id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
14682,ημαθ,-592.0,0.0,55003.0,0.0
14682,ημαθ,-560.0,1.0,12186.0,8.206137863453478e-05
14682,ημαθ,-550.0,0.0,66569.0,0.0
14682,ημαθ,-500.0,1.0,10729.0,9.32053299038671e-05
14682,ημαθ,-490.0,11.0,45822.0,0.0002400593657512
14682,ημαθ,-479.0,0.0,72501.0,0.0
14682,ημαθ,-478.0,2.0,65575.0,3.049942824873142e-05
14682,ημαθ,-450.0,2.0,7513.0,0.0002662052575033
14682,ημαθ,-443.0,0.0,195.0,0.0
14682,ημαθ,-440.0,0.0,106.0,0.0
14682,ημαθ,-429.0,0.0,1887.0,0.0
14682,ημαθ,-415.0,0.0,28324.0,0.0
14682,ημαθ,-406.0,0.0,12.0,0.0
14682,ημαθ,-387.0,0.0,2165.0,0.0
14682,ημαθ,-355.0,0.0,12131.0,0.0
14682,ημαθ,-353.0,1.0,200430.0,4.989272838429315e-06
14682,ημαθ,-350.0,0.0,4465.0,0.0
14682,ημαθ,-329.0,0.0,80601.0,0.0
14682,ημαθ,-325.0,0.0,8414.0,0.0
14682,ημαθ,-316.0,0.0,2481.0,0.0
14682,ημαθ,-300.0,0.0,52020.0,0.0
14682,ημαθ,-275.0,0.0,73.0,0.0
14682,ημαθ,-270.0,0.0,3352.0,0.0
14682,ημαθ,-266.0,2.0,787546.0,2.5395343072887044e-06
14682,ημαθ,-249.0,0.0,26369.0,0.0
14682,ημαθ,-218.0,0.0,59925.0,0.0
14682,ημαθ,-200.0,0.0,19729.0,0.0
14682,ημαθ,-155.0,2.0,22130.0,9.037505515152588e-05
14682,ημαθ,-150.0,0.0,2237.0,0.0
14682,ημαθ,-149.0,0.0,5545.0,0.0
14682,ημαθ,-148.0,0.0,11087.0,0.0
14682,ημαθ,-138.0,0.0,1583.0,0.0
14682,ημαθ,-100.0,0.0,22527.0,0.0
14682,ημαθ,-87.0,0.0,372.0,0.0
14682,ημαθ,-75.0,0.0,23058.0,0.0
14682,ημαθ,-64.0,0.0,1019.0,0.0
14682,ημαθ,-50.0,71.0,860668.0,8.249406528193504e-05
14682,ημαθ,-34.0,0.0,15303.0,0.0
