id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
13235,ερομενων,-592.0,5.0,55003.0,9.090413368539883e-05
13235,ερομενων,-560.0,3.0,12186.0,0.0002461841504555
13235,ερομενων,-550.0,19.0,66569.0,0.0002854181511793
13235,ερομενων,-500.0,0.0,10729.0,0.0
13235,ερομενων,-490.0,3.0,45822.0,6.547073280671611e-05
13235,ερομενων,-479.0,73.0,72501.0,0.0010068826377391
13235,ερομενων,-478.0,12.0,65575.0,0.0001829965622164
13235,ερομενων,-450.0,3.0,7513.0,0.000399307871703
13235,ερομενων,-443.0,0.0,195.0,0.0
13235,ερομενων,-440.0,0.0,106.0,0.0
13235,ερομενων,-429.0,1.0,1887.0,0.0005299416952766
13235,ερομενων,-415.0,5.0,28324.0,0.0001765287452144
13235,ερομενων,-406.0,0.0,12.0,0.0
13235,ερομενων,-387.0,0.0,2165.0,0.0
13235,ερομενων,-355.0,1.0,12131.0,8.243343472713605e-05
13235,ερομενων,-353.0,145.0,200430.0,0.0007234445656649
13235,ερομενων,-350.0,0.0,4465.0,0.0
13235,ερομενων,-329.0,41.0,80601.0,0.0005086785531602
13235,ερομενων,-325.0,1.0,8414.0,0.0001188495371025
13235,ερομενων,-316.0,1.0,2481.0,0.000403063284466
13235,ερομενων,-300.0,0.0,52020.0,0.0
13235,ερομενων,-275.0,0.0,73.0,0.0
13235,ερομενων,-270.0,0.0,3352.0,0.0
13235,ερομενων,-266.0,72.0,787546.0,9.142322960542516e-05
13235,ερομενων,-249.0,34.0,26369.0,0.0012893928214907
13235,ερομενων,-218.0,15.0,59925.0,0.0002503128780517
13235,ερομενων,-200.0,0.0,19729.0,0.0
13235,ερομενων,-155.0,4.0,22130.0,0.000180750110303
13235,ερομενων,-150.0,0.0,2237.0,0.0
13235,ερομενων,-149.0,0.0,5545.0,0.0
13235,ερομενων,-148.0,2.0,11087.0,0.0001803914492484
13235,ερομενων,-138.0,0.0,1583.0,0.0
13235,ερομενων,-100.0,1.0,22527.0,4.4391174014890566e-05
13235,ερομενων,-87.0,0.0,372.0,0.0
13235,ερομενων,-75.0,12.0,23058.0,0.0005204267217777
13235,ερομενων,-64.0,1.0,1019.0,0.0009813542710617
13235,ερομενων,-50.0,222.0,860668.0,0.0002579391875769
13235,ερομενων,-34.0,1.0,15303.0,6.534666317747906e-05
13235,ερομενων,-20.0,2.0,30816.0,6.490135274361819e-05
13235,ερομενων,15.0,64.0,474845.0,0.0001347808283753
13235,ερομενων,49.0,1.0,4576.0,0.0002185314660891
13235,ερομενων,50.0,10.0,45715.0,0.000218746587052
13235,ερομενων,65.0,12.0,259529.0,4.623760833055712e-05
13235,ερομενων,75.0,0.0,445.0,0.0
13235,ερομενων,80.0,0.0,6613.0,0.0
13235,ερομενων,90.0,0.0,27410.0,0.0
13235,ερομενων,100.0,5.0,43916.0,0.0001138537190854
13235,ερομενων,112.0,0.0,1034.0,0.0
13235,ερομενων,115.0,14.0,31254.0,0.0004479426715988
13235,ερομενων,127.0,3.0,14129.0,0.0002123292506439
13235,ερομενων,130.0,26.0,262334.0,9.911029337672515e-05
13235,ερομενων,132.0,25.0,56086.0,0.000445744022727
13235,ερομενων,135.0,0.0,187439.0,0.0
13235,ερομενων,147.0,2.0,38048.0,5.256518124951981e-05
13235,ερομενων,150.0,56.0,467611.0,0.0001197576639242
13235,ερομενων,152.0,60.0,160384.0,0.00037410215009
13235,ερομενων,161.0,5.0,18643.0,0.0002681971818674
13235,ερομενων,166.0,1.0,6903.0,0.000144864548929
13235,ερομενων,171.0,0.0,511.0,0.0
13235,ερομενων,172.0,94.0,75670.0,0.001242236001417
13235,ερομενων,175.0,1.0,14091.0,7.096728222677484e-05
13235,ερομενων,182.0,3.0,14884.0,0.0002015587233472
13235,ερομενων,200.0,260.0,620952.0,0.0004187119193375
13235,ερομενων,202.0,9.0,102974.0,8.740070188650861e-05
13235,ερομενων,205.0,98.0,294730.0,0.0003325077123008
13235,ερομενων,209.0,77.0,174403.0,0.0004415061557665
13235,ερομενων,219.0,204.0,718262.0,0.0002840189263224
13235,ερομενων,237.0,38.0,52346.0,0.0007259389385581
13235,ερομενων,241.0,3.0,17760.0,0.0001689189230091
13235,ερομενων,249.0,1.0,2930.0,0.0003412969235796
13235,ερομενων,250.0,7.0,39649.0,0.0001765492197591
13235,ερομενων,269.0,12.0,101480.0,0.0001182499036076
13235,ερομενων,285.0,0.0,8513.0,0.0
13235,ερομενων,295.0,8.0,39278.0,0.000203676361707
13235,ερομενων,299.0,58.0,317768.0,0.0001825231011025
13235,ερομενων,311.0,2.0,64692.0,3.0915722163626924e-05
13235,ερομενων,320.0,1.0,37806.0,2.6450827135704454e-05
13235,ερομενων,335.0,18.0,20133.0,0.000894054537639
13235,ερομενων,350.0,77.0,800937.0,9.613740257918836e-05
13235,ερομενων,352.0,41.0,133955.0,0.0003060729359276
13235,ερομενων,359.0,2.0,96823.0,2.0656249034800567e-05
13235,ερομενων,360.0,0.0,1780.0,0.0
13235,ερομενων,361.0,48.0,290906.0,0.0001650017511565
13235,ερομενων,375.0,2.0,10098.0,0.0001980590168386
13235,ερομενων,383.0,26.0,47699.0,0.0005450848257169
13235,ερομενων,391.0,1.0,9234.0,0.000108295433165
13235,ερομενων,395.0,0.0,7107.0,0.0
13235,ερομενων,400.0,0.0,5212.0,0.0
13235,ερομενων,403.0,3.0,32132.0,9.33648698264733e-05
13235,ερομενων,410.0,29.0,203656.0,0.0001423969806637
13235,ερομενων,415.0,5.0,10964.0,0.0004560379311442
13235,ερομενων,425.0,73.0,261307.0,0.0002793648745864
13235,ερομενων,440.0,1.0,775.0,0.0012903226306661
13235,ερομενων,447.0,0.0,5184.0,0.0
13235,ερομενων,448.0,12.0,49230.0,0.0002437538059893
13235,ερομενων,483.0,188.0,423015.0,0.0004444286751095
13235,ερομενων,490.0,13.0,96061.0,0.0001353306724922
13235,ερομενων,497.0,11.0,67653.0,0.0001625944132683
13235,ερομενων,500.0,4.0,9967.0,0.0004013243597
13235,ερομενων,530.0,317.0,630582.0,0.0005027101724408
13235,ερομενων,550.0,98.0,154067.0,0.0006360869156196
13235,ερομενων,560.0,4.0,73607.0,5.434265767689794e-05
13235,ερομενων,650.0,10.0,268427.0,3.725407805177383e-05
13235,ερομενων,950.0,59.0,658137.0,8.964698645286262e-05
13235,ερομενων,1105.0,20.0,60131.0,0.0003326071309857
13235,ερομενων,1118.0,10.0,182148.0,5.49004107597284e-05
13235,ερομενων,1127.0,63.0,36878.0,0.0017083355924114
13235,ερομενων,1150.0,13.0,21554.0,0.0006031363154761
13235,ερομενων,1830.0,0.0,14987.0,0.0
13235,ερομενων,1885.0,0.0,3924.0,0.0
