id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
16210,καθελουσα,-592.0,0.0,55003.0,0.0
16210,καθελουσα,-560.0,0.0,12186.0,0.0
16210,καθελουσα,-550.0,2.0,66569.0,3.0044015147723258e-05
16210,καθελουσα,-500.0,0.0,10729.0,0.0
16210,καθελουσα,-490.0,1.0,45822.0,2.1823578208568503e-05
16210,καθελουσα,-479.0,0.0,72501.0,0.0
16210,καθελουσα,-478.0,0.0,65575.0,0.0
16210,καθελουσα,-450.0,1.0,7513.0,0.0001331026287516
16210,καθελουσα,-443.0,0.0,195.0,0.0
16210,καθελουσα,-440.0,0.0,106.0,0.0
16210,καθελουσα,-429.0,0.0,1887.0,0.0
16210,καθελουσα,-415.0,0.0,28324.0,0.0
16210,καθελουσα,-406.0,0.0,12.0,0.0
16210,καθελουσα,-387.0,0.0,2165.0,0.0
16210,καθελουσα,-355.0,0.0,12131.0,0.0
16210,καθελουσα,-353.0,3.0,200430.0,1.4967818970035296e-05
16210,καθελουσα,-350.0,0.0,4465.0,0.0
16210,καθελουσα,-329.0,12.0,80601.0,0.0001488815323682
16210,καθελουσα,-325.0,0.0,8414.0,0.0
16210,καθελουσα,-316.0,0.0,2481.0,0.0
16210,καθελουσα,-300.0,0.0,52020.0,0.0
16210,καθελουσα,-275.0,0.0,73.0,0.0
16210,καθελουσα,-270.0,0.0,3352.0,0.0
16210,καθελουσα,-266.0,53.0,787546.0,6.729765300406143e-05
16210,καθελουσα,-249.0,0.0,26369.0,0.0
16210,καθελουσα,-218.0,0.0,59925.0,0.0
16210,καθελουσα,-200.0,0.0,19729.0,0.0
16210,καθελουσα,-155.0,0.0,22130.0,0.0
16210,καθελουσα,-150.0,0.0,2237.0,0.0
16210,καθελουσα,-149.0,0.0,5545.0,0.0
16210,καθελουσα,-148.0,0.0,11087.0,0.0
16210,καθελουσα,-138.0,0.0,1583.0,0.0
16210,καθελουσα,-100.0,0.0,22527.0,0.0
16210,καθελουσα,-87.0,0.0,372.0,0.0
16210,καθελουσα,-75.0,0.0,23058.0,0.0
16210,καθελουσα,-64.0,0.0,1019.0,0.0
16210,καθελουσα,-50.0,17.0,860668.0,1.975210034288466e-05
16210,καθελουσα,-34.0,0.0,15303.0,0.0
16210,καθελουσα,-20.0,4.0,30816.0,0.0001298027054872
16210,καθελουσα,15.0,28.0,474845.0,5.896660877624527e-05
16210,καθελουσα,49.0,1.0,4576.0,0.0002185314660891
16210,καθελουσα,50.0,12.0,45715.0,0.0002624958870001
16210,καθελουσα,65.0,51.0,259529.0,0.0001965098344953
16210,καθελουσα,75.0,0.0,445.0,0.0
16210,καθελουσα,80.0,1.0,6613.0,0.0001512173039373
16210,καθελουσα,90.0,0.0,27410.0,0.0
16210,καθελουσα,100.0,0.0,43916.0,0.0
16210,καθελουσα,112.0,0.0,1034.0,0.0
16210,καθελουσα,115.0,0.0,31254.0,0.0
16210,καθελουσα,127.0,0.0,14129.0,0.0
16210,καθελουσα,130.0,0.0,262334.0,0.0
16210,καθελουσα,132.0,0.0,56086.0,0.0
16210,καθελουσα,135.0,0.0,187439.0,0.0
16210,καθελουσα,147.0,0.0,38048.0,0.0
16210,καθελουσα,150.0,9.0,467611.0,1.9246766896685585e-05
16210,καθελουσα,152.0,12.0,160384.0,7.48204329283908e-05
16210,καθελουσα,161.0,0.0,18643.0,0.0
16210,καθελουσα,166.0,0.0,6903.0,0.0
16210,καθελουσα,171.0,0.0,511.0,0.0
16210,καθελουσα,172.0,3.0,75670.0,3.964583083870821e-05
16210,καθελουσα,175.0,0.0,14091.0,0.0
16210,καθελουσα,182.0,0.0,14884.0,0.0
16210,καθελουσα,200.0,0.0,620952.0,0.0
16210,καθελουσα,202.0,0.0,102974.0,0.0
16210,καθελουσα,205.0,17.0,294730.0,5.767991024185904e-05
16210,καθελουσα,209.0,0.0,174403.0,0.0
16210,καθελουσα,219.0,36.0,718262.0,5.012098699808121e-05
16210,καθελουσα,237.0,3.0,52346.0,5.731096825911664e-05
16210,καθελουσα,241.0,0.0,17760.0,0.0
16210,καθελουσα,249.0,0.0,2930.0,0.0
16210,καθελουσα,250.0,0.0,39649.0,0.0
16210,καθελουσα,269.0,1.0,101480.0,9.854158633970656e-06
16210,καθελουσα,285.0,0.0,8513.0,0.0
16210,καθελουσα,295.0,0.0,39278.0,0.0
16210,καθελουσα,299.0,10.0,317768.0,3.146949893562123e-05
16210,καθελουσα,311.0,0.0,64692.0,0.0
16210,καθελουσα,320.0,0.0,37806.0,0.0
16210,καθελουσα,335.0,0.0,20133.0,0.0
16210,καθελουσα,350.0,17.0,800937.0,2.1225139789748937e-05
16210,καθελουσα,352.0,0.0,133955.0,0.0
16210,καθελουσα,359.0,1.0,96823.0,1.0328124517400283e-05
16210,καθελουσα,360.0,0.0,1780.0,0.0
16210,καθελουσα,361.0,6.0,290906.0,2.062521889456548e-05
16210,καθελουσα,375.0,2.0,10098.0,0.0001980590168386
16210,καθελουσα,383.0,1.0,47699.0,2.0964800569345243e-05
16210,καθελουσα,391.0,0.0,9234.0,0.0
16210,καθελουσα,395.0,0.0,7107.0,0.0
16210,καθελουσα,400.0,0.0,5212.0,0.0
16210,καθελουσα,403.0,4.0,32132.0,0.0001244864979526
16210,καθελουσα,410.0,31.0,203656.0,0.0001522174716228
16210,καθελουσα,415.0,0.0,10964.0,0.0
16210,καθελουσα,425.0,69.0,261307.0,0.0002640572201926
16210,καθελουσα,440.0,0.0,775.0,0.0
16210,καθελουσα,447.0,0.0,5184.0,0.0
16210,καθελουσα,448.0,0.0,49230.0,0.0
16210,καθελουσα,483.0,0.0,423015.0,0.0
16210,καθελουσα,490.0,7.0,96061.0,7.287036714842543e-05
16210,καθελουσα,497.0,2.0,67653.0,2.956262142106425e-05
16210,καθελουσα,500.0,0.0,9967.0,0.0
16210,καθελουσα,530.0,0.0,630582.0,0.0
16210,καθελουσα,550.0,11.0,154067.0,7.139750960050151e-05
16210,καθελουσα,560.0,0.0,73607.0,0.0
16210,καθελουσα,650.0,5.0,268427.0,1.862703902588692e-05
16210,καθελουσα,950.0,22.0,658137.0,3.3427691960241646e-05
16210,καθελουσα,1105.0,4.0,60131.0,6.652142474194989e-05
16210,καθελουσα,1118.0,3.0,182148.0,1.647012322791852e-05
16210,καθελουσα,1127.0,0.0,36878.0,0.0
