id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
13527,ευδοκιμησασα,-592.0,4.0,55003.0,7.272330549312755e-05
13527,ευδοκιμησασα,-560.0,0.0,12186.0,0.0
13527,ευδοκιμησασα,-550.0,0.0,66569.0,0.0
13527,ευδοκιμησασα,-500.0,0.0,10729.0,0.0
13527,ευδοκιμησασα,-490.0,1.0,45822.0,2.1823578208568503e-05
13527,ευδοκιμησασα,-479.0,0.0,72501.0,0.0
13527,ευδοκιμησασα,-478.0,0.0,65575.0,0.0
13527,ευδοκιμησασα,-450.0,0.0,7513.0,0.0
13527,ευδοκιμησασα,-443.0,0.0,195.0,0.0
13527,ευδοκιμησασα,-440.0,0.0,106.0,0.0
13527,ευδοκιμησασα,-429.0,0.0,1887.0,0.0
13527,ευδοκιμησασα,-415.0,0.0,28324.0,0.0
13527,ευδοκιμησασα,-406.0,0.0,12.0,0.0
13527,ευδοκιμησασα,-387.0,0.0,2165.0,0.0
13527,ευδοκιμησασα,-355.0,0.0,12131.0,0.0
13527,ευδοκιμησασα,-353.0,4.0,200430.0,1.995709135371726e-05
13527,ευδοκιμησασα,-350.0,2.0,4465.0,0.0004479283234104
13527,ευδοκιμησασα,-329.0,0.0,80601.0,0.0
13527,ευδοκιμησασα,-325.0,0.0,8414.0,0.0
13527,ευδοκιμησασα,-316.0,1.0,2481.0,0.000403063284466
13527,ευδοκιμησασα,-300.0,0.0,52020.0,0.0
13527,ευδοκιμησασα,-275.0,0.0,73.0,0.0
13527,ευδοκιμησασα,-270.0,0.0,3352.0,0.0
13527,ευδοκιμησασα,-266.0,2.0,787546.0,2.5395343072887044e-06
13527,ευδοκιμησασα,-249.0,0.0,26369.0,0.0
13527,ευδοκιμησασα,-218.0,0.0,59925.0,0.0
13527,ευδοκιμησασα,-200.0,0.0,19729.0,0.0
13527,ευδοκιμησασα,-155.0,0.0,22130.0,0.0
13527,ευδοκιμησασα,-150.0,0.0,2237.0,0.0
13527,ευδοκιμησασα,-149.0,0.0,5545.0,0.0
13527,ευδοκιμησασα,-148.0,0.0,11087.0,0.0
13527,ευδοκιμησασα,-138.0,0.0,1583.0,0.0
13527,ευδοκιμησασα,-100.0,0.0,22527.0,0.0
13527,ευδοκιμησασα,-87.0,0.0,372.0,0.0
13527,ευδοκιμησασα,-75.0,0.0,23058.0,0.0
13527,ευδοκιμησασα,-64.0,0.0,1019.0,0.0
13527,ευδοκιμησασα,-50.0,8.0,860668.0,9.295105883211365e-06
13527,ευδοκιμησασα,-34.0,1.0,15303.0,6.534666317747906e-05
13527,ευδοκιμησασα,-20.0,2.0,30816.0,6.490135274361819e-05
13527,ευδοκιμησασα,15.0,5.0,474845.0,1.0529752216825727e-05
13527,ευδοκιμησασα,49.0,0.0,4576.0,0.0
13527,ευδοκιμησασα,50.0,0.0,45715.0,0.0
13527,ευδοκιμησασα,65.0,1.0,259529.0,3.853133875963977e-06
13527,ευδοκιμησασα,75.0,0.0,445.0,0.0
13527,ευδοκιμησασα,80.0,0.0,6613.0,0.0
13527,ευδοκιμησασα,90.0,0.0,27410.0,0.0
13527,ευδοκιμησασα,100.0,0.0,43916.0,0.0
13527,ευδοκιμησασα,112.0,0.0,1034.0,0.0
13527,ευδοκιμησασα,115.0,0.0,31254.0,0.0
13527,ευδοκιμησασα,127.0,0.0,14129.0,0.0
13527,ευδοκιμησασα,130.0,0.0,262334.0,0.0
13527,ευδοκιμησασα,132.0,1.0,56086.0,1.782976141839754e-05
13527,ευδοκιμησασα,135.0,0.0,187439.0,0.0
13527,ευδοκιμησασα,147.0,0.0,38048.0,0.0
13527,ευδοκιμησασα,150.0,6.0,467611.0,1.2831177627958825e-05
13527,ευδοκιμησασα,152.0,18.0,160384.0,0.0001122306493925
13527,ευδοκιμησασα,161.0,0.0,18643.0,0.0
13527,ευδοκιμησασα,166.0,0.0,6903.0,0.0
13527,ευδοκιμησασα,171.0,0.0,511.0,0.0
13527,ευδοκιμησασα,172.0,0.0,75670.0,0.0
13527,ευδοκιμησασα,175.0,0.0,14091.0,0.0
13527,ευδοκιμησασα,182.0,0.0,14884.0,0.0
13527,ευδοκιμησασα,200.0,0.0,620952.0,0.0
13527,ευδοκιμησασα,202.0,0.0,102974.0,0.0
13527,ευδοκιμησασα,205.0,4.0,294730.0,1.357174369331915e-05
13527,ευδοκιμησασα,209.0,0.0,174403.0,0.0
13527,ευδοκιμησασα,219.0,2.0,718262.0,2.784499201879953e-06
13527,ευδοκιμησασα,237.0,0.0,52346.0,0.0
13527,ευδοκιμησασα,241.0,0.0,17760.0,0.0
13527,ευδοκιμησασα,249.0,0.0,2930.0,0.0
13527,ευδοκιμησασα,250.0,2.0,39649.0,5.044263525633141e-05
13527,ευδοκιμησασα,269.0,0.0,101480.0,0.0
13527,ευδοκιμησασα,285.0,0.0,8513.0,0.0
13527,ευδοκιμησασα,295.0,1.0,39278.0,2.5459545213379897e-05
13527,ευδοκιμησασα,299.0,4.0,317768.0,1.2587799574248493e-05
13527,ευδοκιμησασα,311.0,0.0,64692.0,0.0
13527,ευδοκιμησασα,320.0,0.0,37806.0,0.0
13527,ευδοκιμησασα,335.0,0.0,20133.0,0.0
13527,ευδοκιμησασα,350.0,15.0,800937.0,1.872806387837045e-05
13527,ευδοκιμησασα,352.0,0.0,133955.0,0.0
13527,ευδοκιμησασα,359.0,0.0,96823.0,0.0
