id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
6085,βαλανους,-592.0,3.0,55003.0,5.454248093883507e-05
6085,βαλανους,-560.0,0.0,12186.0,0.0
6085,βαλανους,-550.0,0.0,66569.0,0.0
6085,βαλανους,-500.0,0.0,10729.0,0.0
6085,βαλανους,-490.0,0.0,45822.0,0.0
6085,βαλανους,-479.0,0.0,72501.0,0.0
6085,βαλανους,-478.0,0.0,65575.0,0.0
6085,βαλανους,-450.0,0.0,7513.0,0.0
6085,βαλανους,-443.0,0.0,195.0,0.0
6085,βαλανους,-440.0,0.0,106.0,0.0
6085,βαλανους,-429.0,0.0,1887.0,0.0
6085,βαλανους,-415.0,0.0,28324.0,0.0
6085,βαλανους,-406.0,0.0,12.0,0.0
6085,βαλανους,-387.0,0.0,2165.0,0.0
6085,βαλανους,-355.0,0.0,12131.0,0.0
6085,βαλανους,-353.0,6.0,200430.0,2.9935637940070592e-05
6085,βαλανους,-350.0,0.0,4465.0,0.0
6085,βαλανους,-329.0,16.0,80601.0,0.000198508700123
6085,βαλανους,-325.0,0.0,8414.0,0.0
6085,βαλανους,-316.0,0.0,2481.0,0.0
6085,βαλανους,-300.0,0.0,52020.0,0.0
6085,βαλανους,-275.0,0.0,73.0,0.0
6085,βαλανους,-270.0,0.0,3352.0,0.0
6085,βαλανους,-266.0,3.0,787546.0,3.809301233559381e-06
6085,βαλανους,-249.0,0.0,26369.0,0.0
6085,βαλανους,-218.0,1.0,59925.0,1.6687525203451514e-05
6085,βαλανους,-200.0,0.0,19729.0,0.0
6085,βαλανους,-155.0,0.0,22130.0,0.0
6085,βαλανους,-150.0,0.0,2237.0,0.0
6085,βαλανους,-149.0,0.0,5545.0,0.0
6085,βαλανους,-148.0,0.0,11087.0,0.0
6085,βαλανους,-138.0,0.0,1583.0,0.0
6085,βαλανους,-100.0,0.0,22527.0,0.0
6085,βαλανους,-87.0,0.0,372.0,0.0
6085,βαλανους,-75.0,0.0,23058.0,0.0
6085,βαλανους,-64.0,0.0,1019.0,0.0
6085,βαλανους,-50.0,11.0,860668.0,1.2780770703102462e-05
6085,βαλανους,-34.0,0.0,15303.0,0.0
6085,βαλανους,-20.0,0.0,30816.0,0.0
6085,βαλανους,15.0,0.0,474845.0,0.0
6085,βαλανους,49.0,0.0,4576.0,0.0
6085,βαλανους,50.0,0.0,45715.0,0.0
6085,βαλανους,65.0,11.0,259529.0,4.238447218085639e-05
6085,βαλανους,75.0,0.0,445.0,0.0
6085,βαλανους,80.0,0.0,6613.0,0.0
6085,βαλανους,90.0,0.0,27410.0,0.0
6085,βαλανους,100.0,0.0,43916.0,0.0
6085,βαλανους,112.0,0.0,1034.0,0.0
6085,βαλανους,115.0,0.0,31254.0,0.0
6085,βαλανους,127.0,0.0,14129.0,0.0
6085,βαλανους,130.0,0.0,262334.0,0.0
6085,βαλανους,132.0,0.0,56086.0,0.0
6085,βαλανους,135.0,0.0,187439.0,0.0
6085,βαλανους,147.0,0.0,38048.0,0.0
