id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
4596,απρακτους,-592.0,0.0,55003.0,0.0
4596,απρακτους,-560.0,0.0,12186.0,0.0
4596,απρακτους,-550.0,0.0,66569.0,0.0
4596,απρακτους,-500.0,0.0,10729.0,0.0
4596,απρακτους,-490.0,0.0,45822.0,0.0
4596,απρακτους,-479.0,0.0,72501.0,0.0
4596,απρακτους,-478.0,1.0,65575.0,1.524971412436571e-05
4596,απρακτους,-450.0,0.0,7513.0,0.0
4596,απρακτους,-443.0,0.0,195.0,0.0
4596,απρακτους,-440.0,0.0,106.0,0.0
4596,απρακτους,-429.0,0.0,1887.0,0.0
4596,απρακτους,-415.0,0.0,28324.0,0.0
4596,απρακτους,-406.0,0.0,12.0,0.0
4596,απρακτους,-387.0,0.0,2165.0,0.0
4596,απρακτους,-355.0,0.0,12131.0,0.0
4596,απρακτους,-353.0,0.0,200430.0,0.0
4596,απρακτους,-350.0,0.0,4465.0,0.0
4596,απρακτους,-329.0,0.0,80601.0,0.0
4596,απρακτους,-325.0,0.0,8414.0,0.0
4596,απρακτους,-316.0,0.0,2481.0,0.0
4596,απρακτους,-300.0,0.0,52020.0,0.0
4596,απρακτους,-275.0,0.0,73.0,0.0
4596,απρακτους,-270.0,0.0,3352.0,0.0
4596,απρακτους,-266.0,2.0,787546.0,2.5395343072887044e-06
4596,απρακτους,-249.0,0.0,26369.0,0.0
4596,απρακτους,-218.0,0.0,59925.0,0.0
4596,απρακτους,-200.0,0.0,19729.0,0.0
4596,απρακτους,-155.0,0.0,22130.0,0.0
4596,απρακτους,-150.0,0.0,2237.0,0.0
4596,απρακτους,-149.0,0.0,5545.0,0.0
4596,απρακτους,-148.0,0.0,11087.0,0.0
4596,απρακτους,-138.0,0.0,1583.0,0.0
4596,απρακτους,-100.0,0.0,22527.0,0.0
4596,απρακτους,-87.0,0.0,372.0,0.0
4596,απρακτους,-75.0,0.0,23058.0,0.0
4596,απρακτους,-64.0,0.0,1019.0,0.0
4596,απρακτους,-50.0,44.0,860668.0,5.112308281240985e-05
4596,απρακτους,-34.0,0.0,15303.0,0.0
