id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
11870,επαρμενα,-592.0,0.0,55003.0,0.0
11870,επαρμενα,-560.0,0.0,12186.0,0.0
11870,επαρμενα,-550.0,0.0,66569.0,0.0
11870,επαρμενα,-500.0,0.0,10729.0,0.0
11870,επαρμενα,-490.0,0.0,45822.0,0.0
11870,επαρμενα,-479.0,0.0,72501.0,0.0
11870,επαρμενα,-478.0,0.0,65575.0,0.0
11870,επαρμενα,-450.0,0.0,7513.0,0.0
11870,επαρμενα,-443.0,0.0,195.0,0.0
11870,επαρμενα,-440.0,0.0,106.0,0.0
11870,επαρμενα,-429.0,0.0,1887.0,0.0
11870,επαρμενα,-415.0,0.0,28324.0,0.0
11870,επαρμενα,-406.0,0.0,12.0,0.0
11870,επαρμενα,-387.0,0.0,2165.0,0.0
11870,επαρμενα,-355.0,0.0,12131.0,0.0
11870,επαρμενα,-353.0,0.0,200430.0,0.0
11870,επαρμενα,-350.0,0.0,4465.0,0.0
11870,επαρμενα,-329.0,0.0,80601.0,0.0
11870,επαρμενα,-325.0,0.0,8414.0,0.0
11870,επαρμενα,-316.0,0.0,2481.0,0.0
11870,επαρμενα,-300.0,0.0,52020.0,0.0
11870,επαρμενα,-275.0,0.0,73.0,0.0
11870,επαρμενα,-270.0,0.0,3352.0,0.0
11870,επαρμενα,-266.0,9.0,787546.0,1.1427903700678144e-05
11870,επαρμενα,-249.0,0.0,26369.0,0.0
11870,επαρμενα,-218.0,1.0,59925.0,1.6687525203451514e-05
11870,επαρμενα,-200.0,0.0,19729.0,0.0
11870,επαρμενα,-155.0,0.0,22130.0,0.0
11870,επαρμενα,-150.0,0.0,2237.0,0.0
11870,επαρμενα,-149.0,0.0,5545.0,0.0
11870,επαρμενα,-148.0,0.0,11087.0,0.0
11870,επαρμενα,-138.0,0.0,1583.0,0.0
11870,επαρμενα,-100.0,0.0,22527.0,0.0
11870,επαρμενα,-87.0,0.0,372.0,0.0
11870,επαρμενα,-75.0,0.0,23058.0,0.0
11870,επαρμενα,-64.0,0.0,1019.0,0.0
11870,επαρμενα,-50.0,7.0,860668.0,8.13321730674943e-06
11870,επαρμενα,-34.0,0.0,15303.0,0.0
11870,επαρμενα,-20.0,0.0,30816.0,0.0
11870,επαρμενα,15.0,2.0,474845.0,4.211900886730291e-06
11870,επαρμενα,49.0,0.0,4576.0,0.0
11870,επαρμενα,50.0,0.0,45715.0,0.0
11870,επαρμενα,65.0,0.0,259529.0,0.0
11870,επαρμενα,75.0,0.0,445.0,0.0
11870,επαρμενα,80.0,0.0,6613.0,0.0
11870,επαρμενα,90.0,0.0,27410.0,0.0
11870,επαρμενα,100.0,0.0,43916.0,0.0
11870,επαρμενα,112.0,0.0,1034.0,0.0
11870,επαρμενα,115.0,0.0,31254.0,0.0
11870,επαρμενα,127.0,0.0,14129.0,0.0
11870,επαρμενα,130.0,0.0,262334.0,0.0
