id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
3773,απειλα,-592.0,0.0,55003.0,0.0
3773,απειλα,-560.0,0.0,12186.0,0.0
3773,απειλα,-550.0,0.0,66569.0,0.0
3773,απειλα,-500.0,0.0,10729.0,0.0
3773,απειλα,-490.0,1.0,45822.0,2.1823578208568503e-05
3773,απειλα,-479.0,0.0,72501.0,0.0
3773,απειλα,-478.0,0.0,65575.0,0.0
3773,απειλα,-450.0,0.0,7513.0,0.0
3773,απειλα,-443.0,0.0,195.0,0.0
3773,απειλα,-440.0,0.0,106.0,0.0
3773,απειλα,-429.0,0.0,1887.0,0.0
3773,απειλα,-415.0,0.0,28324.0,0.0
3773,απειλα,-406.0,0.0,12.0,0.0
3773,απειλα,-387.0,0.0,2165.0,0.0
3773,απειλα,-355.0,0.0,12131.0,0.0
3773,απειλα,-353.0,0.0,200430.0,0.0
3773,απειλα,-350.0,0.0,4465.0,0.0
3773,απειλα,-329.0,0.0,80601.0,0.0
3773,απειλα,-325.0,0.0,8414.0,0.0
3773,απειλα,-316.0,0.0,2481.0,0.0
3773,απειλα,-300.0,0.0,52020.0,0.0
3773,απειλα,-275.0,0.0,73.0,0.0
3773,απειλα,-270.0,0.0,3352.0,0.0
3773,απειλα,-266.0,20.0,787546.0,2.5395342163392343e-05
3773,απειλα,-249.0,0.0,26369.0,0.0
3773,απειλα,-218.0,0.0,59925.0,0.0
3773,απειλα,-200.0,0.0,19729.0,0.0
3773,απειλα,-155.0,0.0,22130.0,0.0
3773,απειλα,-150.0,0.0,2237.0,0.0
3773,απειλα,-149.0,0.0,5545.0,0.0
3773,απειλα,-148.0,0.0,11087.0,0.0
3773,απειλα,-138.0,0.0,1583.0,0.0
3773,απειλα,-100.0,0.0,22527.0,0.0
3773,απειλα,-87.0,0.0,372.0,0.0
3773,απειλα,-75.0,0.0,23058.0,0.0
3773,απειλα,-64.0,0.0,1019.0,0.0
3773,απειλα,-50.0,43.0,860668.0,4.996119241695851e-05
3773,απειλα,-34.0,0.0,15303.0,0.0
3773,απειλα,-20.0,0.0,30816.0,0.0
3773,απειλα,15.0,4.0,474845.0,8.423801773460582e-06
3773,απειλα,49.0,0.0,4576.0,0.0
3773,απειλα,50.0,1.0,45715.0,2.187465906899888e-05
3773,απειλα,65.0,0.0,259529.0,0.0
3773,απειλα,75.0,0.0,445.0,0.0
3773,απειλα,80.0,0.0,6613.0,0.0
3773,απειλα,90.0,0.0,27410.0,0.0
3773,απειλα,100.0,1.0,43916.0,2.277074418088887e-05
3773,απειλα,112.0,0.0,1034.0,0.0
3773,απειλα,115.0,0.0,31254.0,0.0
3773,απειλα,127.0,0.0,14129.0,0.0
3773,απειλα,130.0,0.0,262334.0,0.0
3773,απειλα,132.0,1.0,56086.0,1.782976141839754e-05
3773,απειλα,135.0,0.0,187439.0,0.0
3773,απειλα,147.0,0.0,38048.0,0.0
3773,απειλα,150.0,4.0,467611.0,8.554118721804116e-06
3773,απειλα,152.0,3.0,160384.0,1.87051082320977e-05
3773,απειλα,161.0,0.0,18643.0,0.0
3773,απειλα,166.0,0.0,6903.0,0.0
3773,απειλα,171.0,0.0,511.0,0.0
3773,απειλα,172.0,0.0,75670.0,0.0
3773,απειλα,175.0,0.0,14091.0,0.0
3773,απειλα,182.0,1.0,14884.0,6.718624354107305e-05
3773,απειλα,200.0,0.0,620952.0,0.0
3773,απειλα,202.0,0.0,102974.0,0.0
3773,απειλα,205.0,8.0,294730.0,2.71434873866383e-05
3773,απειλα,209.0,0.0,174403.0,0.0
3773,απειλα,219.0,8.0,718262.0,1.1137996807519812e-05
3773,απειλα,237.0,0.0,52346.0,0.0
3773,απειλα,241.0,0.0,17760.0,0.0
3773,απειλα,249.0,0.0,2930.0,0.0
3773,απειλα,250.0,1.0,39649.0,2.5221317628165707e-05
3773,απειλα,269.0,1.0,101480.0,9.854158633970656e-06
3773,απειλα,285.0,0.0,8513.0,0.0
3773,απειλα,295.0,0.0,39278.0,0.0
3773,απειλα,299.0,5.0,317768.0,1.5734749467810616e-05
3773,απειλα,311.0,1.0,64692.0,1.5457861081813462e-05
3773,απειλα,320.0,0.0,37806.0,0.0
3773,απειλα,335.0,0.0,20133.0,0.0
