id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
13135,ερυγοντα,-592.0,0.0,55003.0,0.0
13135,ερυγοντα,-560.0,0.0,12186.0,0.0
13135,ερυγοντα,-550.0,0.0,66569.0,0.0
13135,ερυγοντα,-500.0,0.0,10729.0,0.0
13135,ερυγοντα,-490.0,0.0,45822.0,0.0
13135,ερυγοντα,-479.0,0.0,72501.0,0.0
13135,ερυγοντα,-478.0,0.0,65575.0,0.0
13135,ερυγοντα,-450.0,0.0,7513.0,0.0
13135,ερυγοντα,-443.0,0.0,195.0,0.0
13135,ερυγοντα,-440.0,0.0,106.0,0.0
13135,ερυγοντα,-429.0,0.0,1887.0,0.0
13135,ερυγοντα,-415.0,0.0,28324.0,0.0
13135,ερυγοντα,-406.0,0.0,12.0,0.0
13135,ερυγοντα,-387.0,0.0,2165.0,0.0
13135,ερυγοντα,-355.0,0.0,12131.0,0.0
13135,ερυγοντα,-353.0,0.0,200430.0,0.0
13135,ερυγοντα,-350.0,0.0,4465.0,0.0
13135,ερυγοντα,-329.0,0.0,80601.0,0.0
13135,ερυγοντα,-325.0,0.0,8414.0,0.0
13135,ερυγοντα,-316.0,0.0,2481.0,0.0
13135,ερυγοντα,-300.0,0.0,52020.0,0.0
13135,ερυγοντα,-275.0,0.0,73.0,0.0
13135,ερυγοντα,-270.0,0.0,3352.0,0.0
13135,ερυγοντα,-266.0,5.0,787546.0,6.348835540848086e-06
13135,ερυγοντα,-249.0,0.0,26369.0,0.0
13135,ερυγοντα,-218.0,0.0,59925.0,0.0
13135,ερυγοντα,-200.0,0.0,19729.0,0.0
13135,ερυγοντα,-155.0,0.0,22130.0,0.0
13135,ερυγοντα,-150.0,0.0,2237.0,0.0
13135,ερυγοντα,-149.0,0.0,5545.0,0.0
13135,ερυγοντα,-148.0,0.0,11087.0,0.0
13135,ερυγοντα,-138.0,0.0,1583.0,0.0
13135,ερυγοντα,-100.0,0.0,22527.0,0.0
13135,ερυγοντα,-87.0,0.0,372.0,0.0
13135,ερυγοντα,-75.0,0.0,23058.0,0.0
13135,ερυγοντα,-64.0,0.0,1019.0,0.0
13135,ερυγοντα,-50.0,17.0,860668.0,1.975210034288466e-05
13135,ερυγοντα,-34.0,0.0,15303.0,0.0
13135,ερυγοντα,-20.0,0.0,30816.0,0.0
13135,ερυγοντα,15.0,0.0,474845.0,0.0
13135,ερυγοντα,49.0,0.0,4576.0,0.0
13135,ερυγοντα,50.0,2.0,45715.0,4.374931813799776e-05
13135,ερυγοντα,65.0,0.0,259529.0,0.0
13135,ερυγοντα,75.0,0.0,445.0,0.0
13135,ερυγοντα,80.0,0.0,6613.0,0.0
13135,ερυγοντα,90.0,0.0,27410.0,0.0
13135,ερυγοντα,100.0,0.0,43916.0,0.0
13135,ερυγοντα,112.0,0.0,1034.0,0.0
13135,ερυγοντα,115.0,0.0,31254.0,0.0
13135,ερυγοντα,127.0,8.0,14129.0,0.0005662113544531
13135,ερυγοντα,130.0,1.0,262334.0,3.811934448094689e-06
13135,ερυγοντα,132.0,0.0,56086.0,0.0
13135,ερυγοντα,135.0,0.0,187439.0,0.0
