id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
1339,αλγησασα,-592.0,7.0,55003.0,0.0001272657827939
1339,αλγησασα,-560.0,0.0,12186.0,0.0
1339,αλγησασα,-550.0,0.0,66569.0,0.0
1339,αλγησασα,-500.0,3.0,10729.0,0.0002796159824356
1339,αλγησασα,-490.0,9.0,45822.0,0.0001964122056961
1339,αλγησασα,-479.0,0.0,72501.0,0.0
1339,αλγησασα,-478.0,1.0,65575.0,1.524971412436571e-05
1339,αλγησασα,-450.0,1.0,7513.0,0.0001331026287516
1339,αλγησασα,-443.0,0.0,195.0,0.0
1339,αλγησασα,-440.0,0.0,106.0,0.0
1339,αλγησασα,-429.0,0.0,1887.0,0.0
1339,αλγησασα,-415.0,4.0,28324.0,0.0001412229903507
1339,αλγησασα,-406.0,0.0,12.0,0.0
1339,αλγησασα,-387.0,0.0,2165.0,0.0
1339,αλγησασα,-355.0,0.0,12131.0,0.0
1339,αλγησασα,-353.0,0.0,200430.0,0.0
1339,αλγησασα,-350.0,0.0,4465.0,0.0
1339,αλγησασα,-329.0,0.0,80601.0,0.0
1339,αλγησασα,-325.0,0.0,8414.0,0.0
1339,αλγησασα,-316.0,0.0,2481.0,0.0
1339,αλγησασα,-300.0,0.0,52020.0,0.0
1339,αλγησασα,-275.0,0.0,73.0,0.0
1339,αλγησασα,-270.0,0.0,3352.0,0.0
1339,αλγησασα,-266.0,5.0,787546.0,6.348835540848086e-06
1339,αλγησασα,-249.0,0.0,26369.0,0.0
1339,αλγησασα,-218.0,0.0,59925.0,0.0
1339,αλγησασα,-200.0,0.0,19729.0,0.0
1339,αλγησασα,-155.0,0.0,22130.0,0.0
1339,αλγησασα,-150.0,0.0,2237.0,0.0
1339,αλγησασα,-149.0,0.0,5545.0,0.0
1339,αλγησασα,-148.0,0.0,11087.0,0.0
1339,αλγησασα,-138.0,0.0,1583.0,0.0
1339,αλγησασα,-100.0,0.0,22527.0,0.0
1339,αλγησασα,-87.0,0.0,372.0,0.0
1339,αλγησασα,-75.0,0.0,23058.0,0.0
1339,αλγησασα,-64.0,0.0,1019.0,0.0
1339,αλγησασα,-50.0,34.0,860668.0,3.950420068576932e-05
1339,αλγησασα,-34.0,0.0,15303.0,0.0
1339,αλγησασα,-20.0,0.0,30816.0,0.0
1339,αλγησασα,15.0,3.0,474845.0,6.3178508753480855e-06
1339,αλγησασα,49.0,1.0,4576.0,0.0002185314660891
1339,αλγησασα,50.0,3.0,45715.0,6.562397175002843e-05
1339,αλγησασα,65.0,7.0,259529.0,2.697193849598989e-05
1339,αλγησασα,75.0,0.0,445.0,0.0
1339,αλγησασα,80.0,0.0,6613.0,0.0
1339,αλγησασα,90.0,0.0,27410.0,0.0
1339,αλγησασα,100.0,1.0,43916.0,2.277074418088887e-05
1339,αλγησασα,112.0,0.0,1034.0,0.0
1339,αλγησασα,115.0,2.0,31254.0,6.399180711014196e-05
1339,αλγησασα,127.0,0.0,14129.0,0.0
1339,αλγησασα,130.0,0.0,262334.0,0.0
1339,αλγησασα,132.0,0.0,56086.0,0.0
1339,αλγησασα,135.0,0.0,187439.0,0.0
1339,αλγησασα,147.0,0.0,38048.0,0.0
1339,αλγησασα,150.0,8.0,467611.0,1.7108237443608232e-05
1339,αλγησασα,152.0,4.0,160384.0,2.49401437031338e-05
1339,αλγησασα,161.0,0.0,18643.0,0.0
1339,αλγησασα,166.0,0.0,6903.0,0.0
1339,αλγησασα,171.0,0.0,511.0,0.0
1339,αλγησασα,172.0,4.0,75670.0,5.286110899760388e-05
1339,αλγησασα,175.0,0.0,14091.0,0.0
1339,αλγησασα,182.0,0.0,14884.0,0.0
1339,αλγησασα,200.0,8.0,620952.0,1.2883443559985608e-05
1339,αλγησασα,202.0,0.0,102974.0,0.0
1339,αλγησασα,205.0,3.0,294730.0,1.0178807315242013e-05
1339,αλγησασα,209.0,0.0,174403.0,0.0
1339,αλγησασα,219.0,2.0,718262.0,2.784499201879953e-06
1339,αλγησασα,237.0,10.0,52346.0,0.0001910365681396
1339,αλγησασα,241.0,0.0,17760.0,0.0
1339,αλγησασα,249.0,0.0,2930.0,0.0
1339,αλγησασα,250.0,1.0,39649.0,2.5221317628165707e-05
