id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
22917,διοιχηθειση,-592.0,0.0,55003.0,0.0
22917,διοιχηθειση,-560.0,0.0,12186.0,0.0
22917,διοιχηθειση,-550.0,0.0,66569.0,0.0
22917,διοιχηθειση,-500.0,0.0,10729.0,0.0
22917,διοιχηθειση,-490.0,0.0,45822.0,0.0
22917,διοιχηθειση,-479.0,0.0,72501.0,0.0
22917,διοιχηθειση,-478.0,0.0,65575.0,0.0
22917,διοιχηθειση,-450.0,1.0,7513.0,0.0001331026287516
22917,διοιχηθειση,-443.0,0.0,195.0,0.0
22917,διοιχηθειση,-440.0,0.0,106.0,0.0
22917,διοιχηθειση,-429.0,0.0,1887.0,0.0
22917,διοιχηθειση,-415.0,0.0,28324.0,0.0
22917,διοιχηθειση,-406.0,0.0,12.0,0.0
22917,διοιχηθειση,-387.0,0.0,2165.0,0.0
22917,διοιχηθειση,-355.0,0.0,12131.0,0.0
22917,διοιχηθειση,-353.0,0.0,200430.0,0.0
22917,διοιχηθειση,-350.0,0.0,4465.0,0.0
22917,διοιχηθειση,-329.0,0.0,80601.0,0.0
22917,διοιχηθειση,-325.0,0.0,8414.0,0.0
22917,διοιχηθειση,-316.0,0.0,2481.0,0.0
22917,διοιχηθειση,-300.0,0.0,52020.0,0.0
22917,διοιχηθειση,-275.0,0.0,73.0,0.0
22917,διοιχηθειση,-270.0,0.0,3352.0,0.0
22917,διοιχηθειση,-266.0,1.0,787546.0,1.2697671536443522e-06
22917,διοιχηθειση,-249.0,0.0,26369.0,0.0
22917,διοιχηθειση,-218.0,0.0,59925.0,0.0
22917,διοιχηθειση,-200.0,0.0,19729.0,0.0
22917,διοιχηθειση,-155.0,0.0,22130.0,0.0
22917,διοιχηθειση,-150.0,0.0,2237.0,0.0
22917,διοιχηθειση,-149.0,0.0,5545.0,0.0
22917,διοιχηθειση,-148.0,0.0,11087.0,0.0
22917,διοιχηθειση,-138.0,0.0,1583.0,0.0
22917,διοιχηθειση,-100.0,0.0,22527.0,0.0
22917,διοιχηθειση,-87.0,0.0,372.0,0.0
22917,διοιχηθειση,-75.0,0.0,23058.0,0.0
22917,διοιχηθειση,-64.0,0.0,1019.0,0.0
22917,διοιχηθειση,-50.0,3.0,860668.0,3.4856645925174234e-06
22917,διοιχηθειση,-34.0,0.0,15303.0,0.0
22917,διοιχηθειση,-20.0,0.0,30816.0,0.0
22917,διοιχηθειση,15.0,2.0,474845.0,4.211900886730291e-06
22917,διοιχηθειση,49.0,0.0,4576.0,0.0
22917,διοιχηθειση,50.0,0.0,45715.0,0.0
22917,διοιχηθειση,65.0,0.0,259529.0,0.0
22917,διοιχηθειση,75.0,0.0,445.0,0.0
22917,διοιχηθειση,80.0,0.0,6613.0,0.0
22917,διοιχηθειση,90.0,0.0,27410.0,0.0
22917,διοιχηθειση,100.0,0.0,43916.0,0.0
22917,διοιχηθειση,112.0,0.0,1034.0,0.0
22917,διοιχηθειση,115.0,0.0,31254.0,0.0
22917,διοιχηθειση,127.0,0.0,14129.0,0.0
22917,διοιχηθειση,130.0,0.0,262334.0,0.0
22917,διοιχηθειση,132.0,0.0,56086.0,0.0
22917,διοιχηθειση,135.0,0.0,187439.0,0.0
22917,διοιχηθειση,147.0,0.0,38048.0,0.0
22917,διοιχηθειση,150.0,4.0,467611.0,8.554118721804116e-06
22917,διοιχηθειση,152.0,6.0,160384.0,3.74102164641954e-05
22917,διοιχηθειση,161.0,0.0,18643.0,0.0
22917,διοιχηθειση,166.0,0.0,6903.0,0.0
22917,διοιχηθειση,171.0,0.0,511.0,0.0
22917,διοιχηθειση,172.0,0.0,75670.0,0.0
22917,διοιχηθειση,175.0,0.0,14091.0,0.0
22917,διοιχηθειση,182.0,0.0,14884.0,0.0
22917,διοιχηθειση,200.0,0.0,620952.0,0.0
22917,διοιχηθειση,202.0,2.0,102974.0,1.9422377590672116e-05
22917,διοιχηθειση,205.0,1.0,294730.0,3.3929359233297878e-06
22917,διοιχηθειση,209.0,0.0,174403.0,0.0
22917,διοιχηθειση,219.0,0.0,718262.0,0.0
22917,διοιχηθειση,237.0,1.0,52346.0,1.910365608637221e-05
22917,διοιχηθειση,241.0,0.0,17760.0,0.0
22917,διοιχηθειση,249.0,0.0,2930.0,0.0
22917,διοιχηθειση,250.0,0.0,39649.0,0.0
22917,διοιχηθειση,269.0,0.0,101480.0,0.0
22917,διοιχηθειση,285.0,0.0,8513.0,0.0
22917,διοιχηθειση,295.0,1.0,39278.0,2.5459545213379897e-05
22917,διοιχηθειση,299.0,0.0,317768.0,0.0
22917,διοιχηθειση,311.0,0.0,64692.0,0.0
22917,διοιχηθειση,320.0,0.0,37806.0,0.0
22917,διοιχηθειση,335.0,0.0,20133.0,0.0
22917,διοιχηθειση,350.0,2.0,800937.0,2.4970752292574616e-06
22917,διοιχηθειση,352.0,0.0,133955.0,0.0
22917,διοιχηθειση,359.0,3.0,96823.0,3.098437446169555e-05
22917,διοιχηθειση,360.0,0.0,1780.0,0.0
22917,διοιχηθειση,361.0,0.0,290906.0,0.0
22917,διοιχηθειση,375.0,0.0,10098.0,0.0
22917,διοιχηθειση,383.0,0.0,47699.0,0.0
22917,διοιχηθειση,391.0,0.0,9234.0,0.0
22917,διοιχηθειση,395.0,0.0,7107.0,0.0
22917,διοιχηθειση,400.0,0.0,5212.0,0.0
22917,διοιχηθειση,403.0,0.0,32132.0,0.0
22917,διοιχηθειση,410.0,1.0,203656.0,4.910240932076704e-06
22917,διοιχηθειση,415.0,0.0,10964.0,0.0
22917,διοιχηθειση,425.0,0.0,261307.0,0.0
22917,διοιχηθειση,440.0,0.0,775.0,0.0
22917,διοιχηθειση,447.0,0.0,5184.0,0.0
22917,διοιχηθειση,448.0,0.0,49230.0,0.0
22917,διοιχηθειση,483.0,0.0,423015.0,0.0
22917,διοιχηθειση,490.0,0.0,96061.0,0.0
22917,διοιχηθειση,497.0,0.0,67653.0,0.0
22917,διοιχηθειση,500.0,0.0,9967.0,0.0
22917,διοιχηθειση,530.0,0.0,630582.0,0.0
22917,διοιχηθειση,550.0,1.0,154067.0,6.490682608273346e-06
22917,διοιχηθειση,560.0,0.0,73607.0,0.0
22917,διοιχηθειση,650.0,0.0,268427.0,0.0
