id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
5562,αυρα,-592.0,1.0,55003.0,1.818082637328189e-05
5562,αυρα,-560.0,0.0,12186.0,0.0
5562,αυρα,-550.0,0.0,66569.0,0.0
5562,αυρα,-500.0,0.0,10729.0,0.0
5562,αυρα,-490.0,2.0,45822.0,4.364715641713701e-05
5562,αυρα,-479.0,0.0,72501.0,0.0
5562,αυρα,-478.0,0.0,65575.0,0.0
5562,αυρα,-450.0,0.0,7513.0,0.0
5562,αυρα,-443.0,0.0,195.0,0.0
5562,αυρα,-440.0,0.0,106.0,0.0
5562,αυρα,-429.0,0.0,1887.0,0.0
5562,αυρα,-415.0,0.0,28324.0,0.0
5562,αυρα,-406.0,0.0,12.0,0.0
5562,αυρα,-387.0,0.0,2165.0,0.0
5562,αυρα,-355.0,0.0,12131.0,0.0
5562,αυρα,-353.0,0.0,200430.0,0.0
5562,αυρα,-350.0,0.0,4465.0,0.0
5562,αυρα,-329.0,1.0,80601.0,1.2406793757691048e-05
5562,αυρα,-325.0,0.0,8414.0,0.0
5562,αυρα,-316.0,0.0,2481.0,0.0
5562,αυρα,-300.0,0.0,52020.0,0.0
5562,αυρα,-275.0,0.0,73.0,0.0
5562,αυρα,-270.0,0.0,3352.0,0.0
5562,αυρα,-266.0,0.0,787546.0,0.0
5562,αυρα,-249.0,0.0,26369.0,0.0
5562,αυρα,-218.0,0.0,59925.0,0.0
5562,αυρα,-200.0,0.0,19729.0,0.0
5562,αυρα,-155.0,0.0,22130.0,0.0
5562,αυρα,-150.0,0.0,2237.0,0.0
5562,αυρα,-149.0,0.0,5545.0,0.0
5562,αυρα,-148.0,0.0,11087.0,0.0
5562,αυρα,-138.0,0.0,1583.0,0.0
5562,αυρα,-100.0,0.0,22527.0,0.0
5562,αυρα,-87.0,0.0,372.0,0.0
5562,αυρα,-75.0,0.0,23058.0,0.0
5562,αυρα,-64.0,0.0,1019.0,0.0
5562,αυρα,-50.0,20.0,860668.0,2.3237764253281057e-05
5562,αυρα,-34.0,0.0,15303.0,0.0
5562,αυρα,-20.0,0.0,30816.0,0.0
5562,αυρα,15.0,15.0,474845.0,3.158925392199308e-05
5562,αυρα,49.0,0.0,4576.0,0.0
5562,αυρα,50.0,0.0,45715.0,0.0
5562,αυρα,65.0,2.0,259529.0,7.706267751927953e-06
5562,αυρα,75.0,0.0,445.0,0.0
5562,αυρα,80.0,0.0,6613.0,0.0
5562,αυρα,90.0,0.0,27410.0,0.0
5562,αυρα,100.0,1.0,43916.0,2.277074418088887e-05
5562,αυρα,112.0,0.0,1034.0,0.0
5562,αυρα,115.0,0.0,31254.0,0.0
5562,αυρα,127.0,0.0,14129.0,0.0
5562,αυρα,130.0,0.0,262334.0,0.0
5562,αυρα,132.0,0.0,56086.0,0.0
5562,αυρα,135.0,0.0,187439.0,0.0
5562,αυρα,147.0,0.0,38048.0,0.0
5562,αυρα,150.0,2.0,467611.0,4.277059360902058e-06
5562,αυρα,152.0,3.0,160384.0,1.87051082320977e-05
5562,αυρα,161.0,0.0,18643.0,0.0
5562,αυρα,166.0,0.0,6903.0,0.0
5562,αυρα,171.0,0.0,511.0,0.0
5562,αυρα,172.0,0.0,75670.0,0.0
5562,αυρα,175.0,0.0,14091.0,0.0
5562,αυρα,182.0,0.0,14884.0,0.0
5562,αυρα,200.0,1.0,620952.0,1.610430444998201e-06
5562,αυρα,202.0,2.0,102974.0,1.9422377590672116e-05
5562,αυρα,205.0,1.0,294730.0,3.3929359233297878e-06
5562,αυρα,209.0,0.0,174403.0,0.0
5562,αυρα,219.0,0.0,718262.0,0.0
