id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
87,αγασσαμενω,-592.0,7.0,55003.0,0.0001272657827939
87,αγασσαμενω,-560.0,0.0,12186.0,0.0
87,αγασσαμενω,-550.0,1.0,66569.0,1.5022007573861629e-05
87,αγασσαμενω,-500.0,0.0,10729.0,0.0
87,αγασσαμενω,-490.0,5.0,45822.0,0.0001091178928618
87,αγασσαμενω,-479.0,0.0,72501.0,0.0
87,αγασσαμενω,-478.0,0.0,65575.0,0.0
87,αγασσαμενω,-450.0,0.0,7513.0,0.0
87,αγασσαμενω,-443.0,0.0,195.0,0.0
87,αγασσαμενω,-440.0,0.0,106.0,0.0
87,αγασσαμενω,-429.0,0.0,1887.0,0.0
87,αγασσαμενω,-415.0,0.0,28324.0,0.0
87,αγασσαμενω,-406.0,0.0,12.0,0.0
87,αγασσαμενω,-387.0,0.0,2165.0,0.0
87,αγασσαμενω,-355.0,0.0,12131.0,0.0
87,αγασσαμενω,-353.0,6.0,200430.0,2.9935637940070592e-05
87,αγασσαμενω,-350.0,0.0,4465.0,0.0
87,αγασσαμενω,-329.0,0.0,80601.0,0.0
87,αγασσαμενω,-325.0,0.0,8414.0,0.0
87,αγασσαμενω,-316.0,0.0,2481.0,0.0
87,αγασσαμενω,-300.0,0.0,52020.0,0.0
87,αγασσαμενω,-275.0,0.0,73.0,0.0
87,αγασσαμενω,-270.0,0.0,3352.0,0.0
87,αγασσαμενω,-266.0,12.0,787546.0,1.5237204934237523e-05
87,αγασσαμενω,-249.0,2.0,26369.0,7.584664126625285e-05
87,αγασσαμενω,-218.0,0.0,59925.0,0.0
87,αγασσαμενω,-200.0,0.0,19729.0,0.0
87,αγασσαμενω,-155.0,0.0,22130.0,0.0
87,αγασσαμενω,-150.0,0.0,2237.0,0.0
87,αγασσαμενω,-149.0,0.0,5545.0,0.0
87,αγασσαμενω,-148.0,0.0,11087.0,0.0
87,αγασσαμενω,-138.0,0.0,1583.0,0.0
87,αγασσαμενω,-100.0,2.0,22527.0,8.878234802978113e-05
87,αγασσαμενω,-87.0,0.0,372.0,0.0
87,αγασσαμενω,-75.0,5.0,23058.0,0.0002168444771086
87,αγασσαμενω,-64.0,0.0,1019.0,0.0
87,αγασσαμενω,-50.0,84.0,860668.0,9.759861131897196e-05
87,αγασσαμενω,-34.0,1.0,15303.0,6.534666317747906e-05
87,αγασσαμενω,-20.0,0.0,30816.0,0.0
87,αγασσαμενω,15.0,16.0,474845.0,3.369520709384233e-05
87,αγασσαμενω,49.0,0.0,4576.0,0.0
87,αγασσαμενω,50.0,0.0,45715.0,0.0
87,αγασσαμενω,65.0,0.0,259529.0,0.0
87,αγασσαμενω,75.0,0.0,445.0,0.0
87,αγασσαμενω,80.0,0.0,6613.0,0.0
87,αγασσαμενω,90.0,0.0,27410.0,0.0
87,αγασσαμενω,100.0,0.0,43916.0,0.0
87,αγασσαμενω,112.0,0.0,1034.0,0.0
87,αγασσαμενω,115.0,3.0,31254.0,9.598771430319176e-05
