id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
11029,ενεργει,-592.0,0.0,55003.0,0.0
11029,ενεργει,-560.0,3.0,12186.0,0.0002461841504555
11029,ενεργει,-550.0,1.0,66569.0,1.5022007573861629e-05
11029,ενεργει,-500.0,0.0,10729.0,0.0
11029,ενεργει,-490.0,0.0,45822.0,0.0
11029,ενεργει,-479.0,1.0,72501.0,1.3792912795906886e-05
11029,ενεργει,-478.0,1.0,65575.0,1.524971412436571e-05
11029,ενεργει,-450.0,0.0,7513.0,0.0
11029,ενεργει,-443.0,0.0,195.0,0.0
11029,ενεργει,-440.0,0.0,106.0,0.0
11029,ενεργει,-429.0,0.0,1887.0,0.0
11029,ενεργει,-415.0,0.0,28324.0,0.0
11029,ενεργει,-406.0,0.0,12.0,0.0
11029,ενεργει,-387.0,0.0,2165.0,0.0
11029,ενεργει,-355.0,0.0,12131.0,0.0
11029,ενεργει,-353.0,3.0,200430.0,1.4967818970035296e-05
11029,ενεργει,-350.0,0.0,4465.0,0.0
11029,ενεργει,-329.0,0.0,80601.0,0.0
11029,ενεργει,-325.0,0.0,8414.0,0.0
11029,ενεργει,-316.0,0.0,2481.0,0.0
11029,ενεργει,-300.0,0.0,52020.0,0.0
11029,ενεργει,-275.0,0.0,73.0,0.0
11029,ενεργει,-270.0,0.0,3352.0,0.0
11029,ενεργει,-266.0,2.0,787546.0,2.5395343072887044e-06
11029,ενεργει,-249.0,0.0,26369.0,0.0
11029,ενεργει,-218.0,0.0,59925.0,0.0
11029,ενεργει,-200.0,0.0,19729.0,0.0
11029,ενεργει,-155.0,0.0,22130.0,0.0
11029,ενεργει,-150.0,0.0,2237.0,0.0
11029,ενεργει,-149.0,0.0,5545.0,0.0
11029,ενεργει,-148.0,0.0,11087.0,0.0
11029,ενεργει,-138.0,0.0,1583.0,0.0
11029,ενεργει,-100.0,0.0,22527.0,0.0
11029,ενεργει,-87.0,0.0,372.0,0.0
11029,ενεργει,-75.0,0.0,23058.0,0.0
11029,ενεργει,-64.0,0.0,1019.0,0.0
11029,ενεργει,-50.0,22.0,860668.0,2.5561541406204924e-05
11029,ενεργει,-34.0,0.0,15303.0,0.0
11029,ενεργει,-20.0,0.0,30816.0,0.0
11029,ενεργει,15.0,7.0,474845.0,1.4741652194061317e-05
11029,ενεργει,49.0,0.0,4576.0,0.0
11029,ενεργει,50.0,3.0,45715.0,6.562397175002843e-05
11029,ενεργει,65.0,22.0,259529.0,8.476894436171278e-05
11029,ενεργει,75.0,0.0,445.0,0.0
11029,ενεργει,80.0,0.0,6613.0,0.0
11029,ενεργει,90.0,0.0,27410.0,0.0
11029,ενεργει,100.0,0.0,43916.0,0.0
11029,ενεργει,112.0,0.0,1034.0,0.0
11029,ενεργει,115.0,15.0,31254.0,0.0004799385787919
11029,ενεργει,127.0,0.0,14129.0,0.0
11029,ενεργει,130.0,1.0,262334.0,3.811934448094689e-06
