id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
14680,εφημενα,-592.0,0.0,55003.0,0.0
14680,εφημενα,-560.0,0.0,12186.0,0.0
14680,εφημενα,-550.0,0.0,66569.0,0.0
14680,εφημενα,-500.0,0.0,10729.0,0.0
14680,εφημενα,-490.0,23.0,45822.0,0.000501942296978
14680,εφημενα,-479.0,0.0,72501.0,0.0
14680,εφημενα,-478.0,2.0,65575.0,3.049942824873142e-05
14680,εφημενα,-450.0,1.0,7513.0,0.0001331026287516
14680,εφημενα,-443.0,0.0,195.0,0.0
14680,εφημενα,-440.0,0.0,106.0,0.0
14680,εφημενα,-429.0,0.0,1887.0,0.0
14680,εφημενα,-415.0,0.0,28324.0,0.0
14680,εφημενα,-406.0,0.0,12.0,0.0
14680,εφημενα,-387.0,0.0,2165.0,0.0
14680,εφημενα,-355.0,0.0,12131.0,0.0
14680,εφημενα,-353.0,0.0,200430.0,0.0
14680,εφημενα,-350.0,0.0,4465.0,0.0
14680,εφημενα,-329.0,0.0,80601.0,0.0
14680,εφημενα,-325.0,0.0,8414.0,0.0
14680,εφημενα,-316.0,0.0,2481.0,0.0
14680,εφημενα,-300.0,0.0,52020.0,0.0
14680,εφημενα,-275.0,0.0,73.0,0.0
14680,εφημενα,-270.0,0.0,3352.0,0.0
14680,εφημενα,-266.0,8.0,787546.0,1.0158137229154818e-05
14680,εφημενα,-249.0,0.0,26369.0,0.0
14680,εφημενα,-218.0,1.0,59925.0,1.6687525203451514e-05
14680,εφημενα,-200.0,1.0,19729.0,5.068680547992699e-05
14680,εφημενα,-155.0,1.0,22130.0,4.518752757576294e-05
14680,εφημενα,-150.0,0.0,2237.0,0.0
14680,εφημενα,-149.0,0.0,5545.0,0.0
14680,εφημενα,-148.0,0.0,11087.0,0.0
14680,εφημενα,-138.0,0.0,1583.0,0.0
14680,εφημενα,-100.0,0.0,22527.0,0.0
14680,εφημενα,-87.0,0.0,372.0,0.0
14680,εφημενα,-75.0,0.0,23058.0,0.0
14680,εφημενα,-64.0,0.0,1019.0,0.0
14680,εφημενα,-50.0,77.0,860668.0,8.946539310272783e-05
14680,εφημενα,-34.0,0.0,15303.0,0.0
14680,εφημενα,-20.0,0.0,30816.0,0.0
14680,εφημενα,15.0,1.0,474845.0,2.105950443365145e-06
14680,εφημενα,49.0,0.0,4576.0,0.0
14680,εφημενα,50.0,0.0,45715.0,0.0
14680,εφημενα,65.0,0.0,259529.0,0.0
14680,εφημενα,75.0,0.0,445.0,0.0
14680,εφημενα,80.0,0.0,6613.0,0.0
14680,εφημενα,90.0,0.0,27410.0,0.0
