id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
13188,ερι,-592.0,4.0,55003.0,7.272330549312755e-05
13188,ερι,-560.0,1.0,12186.0,8.206137863453478e-05
13188,ερι,-550.0,1.0,66569.0,1.5022007573861629e-05
13188,ερι,-500.0,0.0,10729.0,0.0
13188,ερι,-490.0,0.0,45822.0,0.0
13188,ερι,-479.0,4.0,72501.0,5.5171651183627546e-05
13188,ερι,-478.0,1.0,65575.0,1.524971412436571e-05
13188,ερι,-450.0,0.0,7513.0,0.0
13188,ερι,-443.0,0.0,195.0,0.0
13188,ερι,-440.0,0.0,106.0,0.0
13188,ερι,-429.0,0.0,1887.0,0.0
13188,ερι,-415.0,1.0,28324.0,3.530574758769944e-05
13188,ερι,-406.0,0.0,12.0,0.0
13188,ερι,-387.0,0.0,2165.0,0.0
13188,ερι,-355.0,0.0,12131.0,0.0
13188,ερι,-353.0,4.0,200430.0,1.995709135371726e-05
13188,ερι,-350.0,0.0,4465.0,0.0
13188,ερι,-329.0,6.0,80601.0,7.44407661841251e-05
13188,ερι,-325.0,0.0,8414.0,0.0
13188,ερι,-316.0,0.0,2481.0,0.0
13188,ερι,-300.0,0.0,52020.0,0.0
13188,ερι,-275.0,0.0,73.0,0.0
13188,ερι,-270.0,0.0,3352.0,0.0
13188,ερι,-266.0,9.0,787546.0,1.1427903700678144e-05
13188,ερι,-249.0,0.0,26369.0,0.0
13188,ερι,-218.0,7.0,59925.0,0.0001168126837001
13188,ερι,-200.0,0.0,19729.0,0.0
13188,ερι,-155.0,0.0,22130.0,0.0
13188,ερι,-150.0,0.0,2237.0,0.0
13188,ερι,-149.0,0.0,5545.0,0.0
13188,ερι,-148.0,0.0,11087.0,0.0
13188,ερι,-138.0,0.0,1583.0,0.0
13188,ερι,-100.0,0.0,22527.0,0.0
13188,ερι,-87.0,0.0,372.0,0.0
13188,ερι,-75.0,0.0,23058.0,0.0
13188,ερι,-64.0,0.0,1019.0,0.0
13188,ερι,-50.0,41.0,860668.0,4.763741526403464e-05
13188,ερι,-34.0,0.0,15303.0,0.0
13188,ερι,-20.0,1.0,30816.0,3.2450676371809095e-05
13188,ερι,15.0,3.0,474845.0,6.3178508753480855e-06
13188,ερι,49.0,6.0,4576.0,0.0013111887965351
13188,ερι,50.0,1.0,45715.0,2.187465906899888e-05
13188,ερι,65.0,17.0,259529.0,6.550327816512436e-05
13188,ερι,75.0,0.0,445.0,0.0
13188,ερι,80.0,0.0,6613.0,0.0
13188,ερι,90.0,0.0,27410.0,0.0
13188,ερι,100.0,1.0,43916.0,2.277074418088887e-05
13188,ερι,112.0,0.0,1034.0,0.0
13188,ερι,115.0,0.0,31254.0,0.0
13188,ερι,127.0,0.0,14129.0,0.0
13188,ερι,130.0,0.0,262334.0,0.0
13188,ερι,132.0,3.0,56086.0,5.348928607418202e-05
13188,ερι,135.0,0.0,187439.0,0.0
13188,ερι,147.0,1.0,38048.0,2.6282590624759905e-05
13188,ερι,150.0,12.0,467611.0,2.566235525591765e-05
13188,ερι,152.0,4.0,160384.0,2.49401437031338e-05
13188,ερι,161.0,0.0,18643.0,0.0
13188,ερι,166.0,0.0,6903.0,0.0
13188,ερι,171.0,0.0,511.0,0.0
13188,ερι,172.0,7.0,75670.0,9.250693983631209e-05
13188,ερι,175.0,0.0,14091.0,0.0
13188,ερι,182.0,0.0,14884.0,0.0
13188,ερι,200.0,4.0,620952.0,6.441721779992804e-06
13188,ερι,202.0,0.0,102974.0,0.0
13188,ερι,205.0,14.0,294730.0,4.750110383611173e-05
13188,ερι,209.0,0.0,174403.0,0.0
13188,ερι,219.0,3.0,718262.0,4.176748916506767e-06
13188,ερι,237.0,1.0,52346.0,1.910365608637221e-05
13188,ερι,241.0,0.0,17760.0,0.0
13188,ερι,249.0,0.0,2930.0,0.0
13188,ερι,250.0,1.0,39649.0,2.5221317628165707e-05
13188,ερι,269.0,3.0,101480.0,2.9562475901911967e-05
13188,ερι,285.0,0.0,8513.0,0.0
13188,ερι,295.0,0.0,39278.0,0.0
13188,ερι,299.0,0.0,317768.0,0.0
13188,ερι,311.0,1.0,64692.0,1.5457861081813462e-05
13188,ερι,320.0,0.0,37806.0,0.0
13188,ερι,335.0,0.0,20133.0,0.0
13188,ερι,350.0,3.0,800937.0,3.74561295757303e-06
13188,ερι,352.0,1.0,133955.0,7.465193448297214e-06
13188,ερι,359.0,0.0,96823.0,0.0
13188,ερι,360.0,0.0,1780.0,0.0
13188,ερι,361.0,1.0,290906.0,3.43753663401003e-06
13188,ερι,375.0,0.0,10098.0,0.0
13188,ερι,383.0,0.0,47699.0,0.0
13188,ερι,391.0,0.0,9234.0,0.0
13188,ερι,395.0,0.0,7107.0,0.0
13188,ερι,400.0,0.0,5212.0,0.0
13188,ερι,403.0,0.0,32132.0,0.0
13188,ερι,410.0,1.0,203656.0,4.910240932076704e-06
13188,ερι,415.0,0.0,10964.0,0.0
13188,ερι,425.0,2.0,261307.0,7.653832653886639e-06
13188,ερι,440.0,0.0,775.0,0.0
13188,ερι,447.0,0.0,5184.0,0.0
13188,ερι,448.0,1.0,49230.0,2.031281655945349e-05
13188,ερι,483.0,0.0,423015.0,0.0
