id,word,year,mean_weighted_sentiment
1400,αληθεια,-387.0,-0.9909
1400,αληθεια,-353.0,-0.9462
1400,αληθεια,-266.0,-0.618494
1400,αληθεια,-50.0,-0.9698999999999999
1400,αληθεια,15.0,-0.54152
1400,αληθεια,49.0,-0.9775
1400,αληθεια,150.0,-0.9455
1400,αληθεια,152.0,-0.8974
1400,αληθεια,161.0,-0.9663
1400,αληθεια,182.0,-0.9119
1400,αληθεια,200.0,-0.9159357142857144
1400,αληθεια,219.0,-0.9254
1400,αληθεια,237.0,-0.8615
1400,αληθεια,299.0,-0.9324
1400,αληθεια,311.0,-0.9383
1400,αληθεια,352.0,0.9945
1400,αληθεια,359.0,-0.9317
1400,αληθεια,425.0,-0.9242866666666667
1400,αληθεια,448.0,-0.9586666666666667
1400,αληθεια,530.0,-0.98295
1400,αληθεια,550.0,-0.9600083333333332
1400,αληθεια,950.0,-0.977011111111111
1400,αληθεια,1118.0,-0.9676
