id,word,year,mean_weighted_sentiment
33496,υμος,-490.0,-0.9889
33496,υμος,-450.0,-0.75105
33496,υμος,-353.0,-0.9248000000000001
33496,υμος,-266.0,-0.9112543209876541
33496,υμος,-50.0,-0.8106807692307693
33496,υμος,15.0,-0.8596
33496,υμος,49.0,-0.9476130434782609
33496,υμος,80.0,-0.915875
33496,υμος,150.0,-0.9684416666666668
33496,υμος,152.0,-0.7157571428571429
33496,υμος,172.0,-0.9891
33496,υμος,182.0,-0.9822500000000001
33496,υμος,200.0,-0.7859499999999999
33496,υμος,219.0,-0.9718
33496,υμος,269.0,-0.992
33496,υμος,311.0,-0.8566333333333334
33496,υμος,350.0,-0.9522157894736841
33496,υμος,425.0,-0.9372666666666666
33496,υμος,448.0,-0.9929
33496,υμος,950.0,-0.9819
33496,υμος,1118.0,-0.973
