id,word,year,mean_weighted_sentiment
729,αιγυπτιος,-415.0,-0.9821
729,αιγυπτιος,-149.0,-0.9937
729,αιγυπτιος,-50.0,-0.9297666666666666
729,αιγυπτιος,15.0,-0.9390666666666666
729,αιγυπτιος,49.0,-0.9292
729,αιγυπτιος,50.0,-0.99085
729,αιγυπτιος,127.0,-0.894575
729,αιγυπτιος,147.0,-0.9489
729,αιγυπτιος,150.0,-0.95798
729,αιγυπτιος,152.0,-0.9339
729,αιγυπτιος,172.0,-0.98705
729,αιγυπτιος,237.0,-0.9848
729,αιγυπτιος,350.0,-0.9576
729,αιγυπτιος,425.0,-0.90564
729,αιγυπτιος,490.0,-0.9199333333333334
729,αιγυπτιος,950.0,-0.9769
