id,word,year,mean_weighted_sentiment
394,αδελφος,-450.0,-0.98715
394,αδελφος,-353.0,-0.9906
394,αδελφος,-266.0,-0.8420866666666667
394,αδελφος,-155.0,-0.9172
394,αδελφος,-50.0,-0.9311784615384615
394,αδελφος,15.0,-0.9701
394,αδελφος,49.0,-0.93356
394,αδελφος,127.0,-0.9095
394,αδελφος,147.0,-0.9101857142857144
394,αδελφος,150.0,-0.9433615384615385
394,αδελφος,200.0,-0.9922
394,αδελφος,269.0,-0.989
394,αδελφος,299.0,-0.7013
394,αδελφος,350.0,-0.8870666666666667
394,αδελφος,425.0,-0.74975
394,αδελφος,490.0,-0.9178166666666666
394,αδελφος,950.0,-0.9736321428571427
394,αδελφος,1118.0,-0.9666600000000001
