id,word,year,mean_weighted_sentiment
6843,γενος,-550.0,-0.9387666666666666
6843,γενος,-500.0,-0.989
6843,γενος,-490.0,-0.9944
6843,γενος,-479.0,-0.9019333333333334
6843,γενος,-450.0,-0.5937749999999999
6843,γενος,-387.0,-0.9859
6843,γενος,-353.0,-0.8993441860465118
6843,γενος,-266.0,-0.9015720000000002
6843,γενος,-149.0,-0.99078
6843,γενος,-50.0,-0.953128888888889
6843,γενος,-34.0,-0.9458
6843,γενος,15.0,-0.9309666666666667
6843,γενος,90.0,-0.9515
6843,γενος,127.0,-0.9279666666666667
6843,γενος,147.0,-0.9335818181818183
6843,γενος,150.0,-0.9489675
6843,γενος,161.0,-0.8716
6843,γενος,172.0,-0.9843999999999999
6843,γενος,200.0,-0.9486799999999999
6843,γενος,219.0,-0.95955
6843,γενος,237.0,-0.9301727272727273
6843,γενος,269.0,-0.9906
6843,γενος,311.0,-0.979
6843,γενος,320.0,-0.8920666666666667
6843,γενος,350.0,-0.9544
6843,γενος,352.0,-0.9728363636363636
6843,γενος,383.0,-0.88775
6843,γενος,425.0,-0.9481999999999999
6843,γενος,448.0,-0.9513692307692305
6843,γενος,490.0,-0.8679833333333332
6843,γενος,530.0,-0.9437692307692308
6843,γενος,550.0,-0.95475
6843,γενος,950.0,-0.9583125
6843,γενος,1118.0,-0.9439666666666667
6843,γενος,1150.0,-0.9592499999999999
