id,word,year,mean_weighted_sentiment
22660,οδος,-479.0,-0.8901
22660,οδος,-450.0,-0.8100166666666667
22660,οδος,-415.0,-0.9858
22660,οδος,-353.0,-0.9521111111111112
22660,οδος,-266.0,-0.8078191304347826
22660,οδος,-50.0,-0.9651285714285716
22660,οδος,15.0,-0.9552666666666667
22660,οδος,49.0,-0.9111899999999998
22660,οδος,150.0,-0.8678899999999998
22660,οδος,152.0,-0.9555
22660,οδος,200.0,-0.843575
22660,οδος,219.0,-0.9728499999999999
22660,οδος,269.0,-0.98355
22660,οδος,311.0,-0.9932
22660,οδος,350.0,-0.9481666666666667
22660,οδος,352.0,-0.0675
22660,οδος,448.0,-0.944
22660,οδος,490.0,-0.87468
22660,οδος,530.0,-0.9539
22660,οδος,550.0,-0.9379666666666666
22660,οδος,950.0,-0.9773724137931035
22660,οδος,1118.0,-0.94215
