id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
26112,πηδαω,-592.0,5.0,55003.0,9.090413368539883e-05
26112,πηδαω,-560.0,0.0,12186.0,0.0
26112,πηδαω,-550.0,0.0,66569.0,0.0
26112,πηδαω,-500.0,0.0,10729.0,0.0
26112,πηδαω,-490.0,0.0,45822.0,0.0
26112,πηδαω,-479.0,0.0,72501.0,0.0
26112,πηδαω,-478.0,0.0,65575.0,0.0
26112,πηδαω,-450.0,2.0,7513.0,0.0002662052575033
26112,πηδαω,-443.0,0.0,195.0,0.0
26112,πηδαω,-440.0,0.0,106.0,0.0
26112,πηδαω,-429.0,0.0,1887.0,0.0
26112,πηδαω,-415.0,0.0,28324.0,0.0
26112,πηδαω,-406.0,0.0,12.0,0.0
26112,πηδαω,-387.0,0.0,2165.0,0.0
26112,πηδαω,-355.0,0.0,12131.0,0.0
26112,πηδαω,-353.0,1.0,200430.0,4.989272838429315e-06
26112,πηδαω,-350.0,0.0,4465.0,0.0
26112,πηδαω,-329.0,2.0,80601.0,2.4813587515382096e-05
26112,πηδαω,-325.0,0.0,8414.0,0.0
26112,πηδαω,-316.0,0.0,2481.0,0.0
26112,πηδαω,-300.0,0.0,52020.0,0.0
26112,πηδαω,-275.0,0.0,73.0,0.0
26112,πηδαω,-270.0,0.0,3352.0,0.0
26112,πηδαω,-266.0,1.0,787546.0,1.2697671536443522e-06
26112,πηδαω,-249.0,0.0,26369.0,0.0
26112,πηδαω,-218.0,5.0,59925.0,8.343763329321519e-05
26112,πηδαω,-200.0,0.0,19729.0,0.0
26112,πηδαω,-155.0,0.0,22130.0,0.0
26112,πηδαω,-150.0,0.0,2237.0,0.0
26112,πηδαω,-149.0,0.0,5545.0,0.0
26112,πηδαω,-148.0,0.0,11087.0,0.0
26112,πηδαω,-138.0,0.0,1583.0,0.0
26112,πηδαω,-100.0,1.0,22527.0,4.4391174014890566e-05
26112,πηδαω,-87.0,0.0,372.0,0.0
26112,πηδαω,-75.0,0.0,23058.0,0.0
26112,πηδαω,-64.0,0.0,1019.0,0.0
26112,πηδαω,-50.0,36.0,860668.0,4.182797420071438e-05
26112,πηδαω,-34.0,0.0,15303.0,0.0
26112,πηδαω,-20.0,0.0,30816.0,0.0
26112,πηδαω,15.0,7.0,474845.0,1.4741652194061317e-05
26112,πηδαω,49.0,0.0,4576.0,0.0
26112,πηδαω,50.0,1.0,45715.0,2.187465906899888e-05
26112,πηδαω,65.0,0.0,259529.0,0.0
26112,πηδαω,75.0,0.0,445.0,0.0
26112,πηδαω,80.0,0.0,6613.0,0.0
26112,πηδαω,90.0,0.0,27410.0,0.0
26112,πηδαω,100.0,0.0,43916.0,0.0
26112,πηδαω,112.0,0.0,1034.0,0.0
26112,πηδαω,115.0,0.0,31254.0,0.0
26112,πηδαω,127.0,0.0,14129.0,0.0
26112,πηδαω,130.0,1.0,262334.0,3.811934448094689e-06
26112,πηδαω,132.0,0.0,56086.0,0.0
26112,πηδαω,135.0,0.0,187439.0,0.0
26112,πηδαω,147.0,0.0,38048.0,0.0
26112,πηδαω,150.0,6.0,467611.0,1.2831177627958825e-05
26112,πηδαω,152.0,5.0,160384.0,3.11751791741699e-05
