id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
32678,τιμη,-592.0,3.0,55003.0,5.454248093883507e-05
32678,τιμη,-560.0,0.0,12186.0,0.0
32678,τιμη,-550.0,2.0,66569.0,3.0044015147723258e-05
32678,τιμη,-500.0,0.0,10729.0,0.0
32678,τιμη,-490.0,15.0,45822.0,0.0003273536858614
32678,τιμη,-479.0,0.0,72501.0,0.0
32678,τιμη,-478.0,15.0,65575.0,0.0002287457173224
32678,τιμη,-450.0,0.0,7513.0,0.0
32678,τιμη,-443.0,0.0,195.0,0.0
32678,τιμη,-440.0,0.0,106.0,0.0
32678,τιμη,-429.0,3.0,1887.0,0.0015898251440376
32678,τιμη,-415.0,0.0,28324.0,0.0
32678,τιμη,-406.0,0.0,12.0,0.0
32678,τιμη,-387.0,0.0,2165.0,0.0
32678,τιμη,-355.0,0.0,12131.0,0.0
32678,τιμη,-353.0,12.0,200430.0,5.9871275880141184e-05
32678,τιμη,-350.0,1.0,4465.0,0.0002239641617052
32678,τιμη,-329.0,1.0,80601.0,1.2406793757691048e-05
32678,τιμη,-325.0,0.0,8414.0,0.0
32678,τιμη,-316.0,1.0,2481.0,0.000403063284466
32678,τιμη,-300.0,0.0,52020.0,0.0
32678,τιμη,-275.0,0.0,73.0,0.0
32678,τιμη,-270.0,0.0,3352.0,0.0
32678,τιμη,-266.0,44.0,787546.0,5.58697538508568e-05
32678,τιμη,-249.0,0.0,26369.0,0.0
32678,τιμη,-218.0,2.0,59925.0,3.337505040690303e-05
32678,τιμη,-200.0,2.0,19729.0,0.0001013736109598
32678,τιμη,-155.0,0.0,22130.0,0.0
32678,τιμη,-150.0,0.0,2237.0,0.0
32678,τιμη,-149.0,0.0,5545.0,0.0
32678,τιμη,-148.0,0.0,11087.0,0.0
32678,τιμη,-138.0,0.0,1583.0,0.0
32678,τιμη,-100.0,7.0,22527.0,0.0003107382217422
32678,τιμη,-87.0,0.0,372.0,0.0
32678,τιμη,-75.0,3.0,23058.0,0.0001301066804444
32678,τιμη,-64.0,0.0,1019.0,0.0
32678,τιμη,-50.0,141.0,860668.0,0.0001638262328924
32678,τιμη,-34.0,4.0,15303.0,0.0002613866527099
32678,τιμη,-20.0,2.0,30816.0,6.490135274361819e-05
32678,τιμη,15.0,103.0,474845.0,0.0002169128856621
32678,τιμη,49.0,0.0,4576.0,0.0
32678,τιμη,50.0,0.0,45715.0,0.0
32678,τιμη,65.0,0.0,259529.0,0.0
32678,τιμη,75.0,0.0,445.0,0.0
32678,τιμη,80.0,2.0,6613.0,0.0003024346078746
32678,τιμη,90.0,0.0,27410.0,0.0
32678,τιμη,100.0,4.0,43916.0,9.108297672355548e-05
32678,τιμη,112.0,0.0,1034.0,0.0
32678,τιμη,115.0,5.0,31254.0,0.0001599795214133
32678,τιμη,127.0,1.0,14129.0,7.077641930663958e-05
