id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
12431,επιλυσις,-592.0,0.0,55003.0,0.0
12431,επιλυσις,-560.0,0.0,12186.0,0.0
12431,επιλυσις,-550.0,0.0,66569.0,0.0
12431,επιλυσις,-500.0,0.0,10729.0,0.0
12431,επιλυσις,-490.0,2.0,45822.0,4.364715641713701e-05
12431,επιλυσις,-479.0,0.0,72501.0,0.0
12431,επιλυσις,-478.0,0.0,65575.0,0.0
12431,επιλυσις,-450.0,0.0,7513.0,0.0
12431,επιλυσις,-443.0,0.0,195.0,0.0
12431,επιλυσις,-440.0,0.0,106.0,0.0
12431,επιλυσις,-429.0,0.0,1887.0,0.0
12431,επιλυσις,-415.0,0.0,28324.0,0.0
12431,επιλυσις,-406.0,0.0,12.0,0.0
12431,επιλυσις,-387.0,0.0,2165.0,0.0
12431,επιλυσις,-355.0,0.0,12131.0,0.0
12431,επιλυσις,-353.0,0.0,200430.0,0.0
12431,επιλυσις,-350.0,0.0,4465.0,0.0
12431,επιλυσις,-329.0,0.0,80601.0,0.0
12431,επιλυσις,-325.0,0.0,8414.0,0.0
12431,επιλυσις,-316.0,0.0,2481.0,0.0
12431,επιλυσις,-300.0,0.0,52020.0,0.0
12431,επιλυσις,-275.0,0.0,73.0,0.0
12431,επιλυσις,-270.0,0.0,3352.0,0.0
12431,επιλυσις,-266.0,0.0,787546.0,0.0
12431,επιλυσις,-249.0,0.0,26369.0,0.0
12431,επιλυσις,-218.0,0.0,59925.0,0.0
12431,επιλυσις,-200.0,0.0,19729.0,0.0
12431,επιλυσις,-155.0,0.0,22130.0,0.0
12431,επιλυσις,-150.0,0.0,2237.0,0.0
12431,επιλυσις,-149.0,0.0,5545.0,0.0
12431,επιλυσις,-148.0,0.0,11087.0,0.0
12431,επιλυσις,-138.0,0.0,1583.0,0.0
12431,επιλυσις,-100.0,0.0,22527.0,0.0
12431,επιλυσις,-87.0,0.0,372.0,0.0
12431,επιλυσις,-75.0,0.0,23058.0,0.0
12431,επιλυσις,-64.0,0.0,1019.0,0.0
12431,επιλυσις,-50.0,2.0,860668.0,2.3237764708028408e-06
12431,επιλυσις,-34.0,0.0,15303.0,0.0
12431,επιλυσις,-20.0,0.0,30816.0,0.0
12431,επιλυσις,15.0,0.0,474845.0,0.0
12431,επιλυσις,49.0,0.0,4576.0,0.0
12431,επιλυσις,50.0,0.0,45715.0,0.0
12431,επιλυσις,65.0,0.0,259529.0,0.0
12431,επιλυσις,75.0,0.0,445.0,0.0
12431,επιλυσις,80.0,0.0,6613.0,0.0
12431,επιλυσις,90.0,0.0,27410.0,0.0
12431,επιλυσις,100.0,0.0,43916.0,0.0
12431,επιλυσις,112.0,0.0,1034.0,0.0
12431,επιλυσις,115.0,0.0,31254.0,0.0
12431,επιλυσις,127.0,0.0,14129.0,0.0
12431,επιλυσις,130.0,0.0,262334.0,0.0
12431,επιλυσις,132.0,0.0,56086.0,0.0
12431,επιλυσις,135.0,0.0,187439.0,0.0
12431,επιλυσις,147.0,3.0,38048.0,7.884777005529031e-05
12431,επιλυσις,150.0,3.0,467611.0,6.415588813979412e-06
12431,επιλυσις,152.0,0.0,160384.0,0.0
12431,επιλυσις,161.0,0.0,18643.0,0.0
12431,επιλυσις,166.0,0.0,6903.0,0.0
12431,επιλυσις,171.0,0.0,511.0,0.0
12431,επιλυσις,172.0,0.0,75670.0,0.0
12431,επιλυσις,175.0,0.0,14091.0,0.0
12431,επιλυσις,182.0,0.0,14884.0,0.0
12431,επιλυσις,200.0,0.0,620952.0,0.0
12431,επιλυσις,202.0,0.0,102974.0,0.0
12431,επιλυσις,205.0,0.0,294730.0,0.0
12431,επιλυσις,209.0,1.0,174403.0,5.733846137445653e-06
12431,επιλυσις,219.0,1.0,718262.0,1.3922496009399763e-06
12431,επιλυσις,237.0,0.0,52346.0,0.0
12431,επιλυσις,241.0,0.0,17760.0,0.0
12431,επιλυσις,249.0,0.0,2930.0,0.0
12431,επιλυσις,250.0,0.0,39649.0,0.0
12431,επιλυσις,269.0,0.0,101480.0,0.0
12431,επιλυσις,285.0,0.0,8513.0,0.0
12431,επιλυσις,295.0,3.0,39278.0,7.63786374591291e-05
12431,επιλυσις,299.0,0.0,317768.0,0.0
12431,επιλυσις,311.0,0.0,64692.0,0.0
12431,επιλυσις,320.0,0.0,37806.0,0.0
12431,επιλυσις,335.0,0.0,20133.0,0.0
12431,επιλυσις,350.0,0.0,800937.0,0.0
12431,επιλυσις,352.0,0.0,133955.0,0.0
12431,επιλυσις,359.0,0.0,96823.0,0.0
12431,επιλυσις,360.0,0.0,1780.0,0.0
12431,επιλυσις,361.0,1.0,290906.0,3.43753663401003e-06
12431,επιλυσις,375.0,0.0,10098.0,0.0
12431,επιλυσις,383.0,0.0,47699.0,0.0
12431,επιλυσις,391.0,0.0,9234.0,0.0
12431,επιλυσις,395.0,0.0,7107.0,0.0
12431,επιλυσις,400.0,0.0,5212.0,0.0
12431,επιλυσις,403.0,0.0,32132.0,0.0
12431,επιλυσις,410.0,0.0,203656.0,0.0
12431,επιλυσις,415.0,0.0,10964.0,0.0
12431,επιλυσις,425.0,0.0,261307.0,0.0
12431,επιλυσις,440.0,0.0,775.0,0.0
12431,επιλυσις,447.0,0.0,5184.0,0.0
12431,επιλυσις,448.0,0.0,49230.0,0.0
12431,επιλυσις,483.0,0.0,423015.0,0.0
