id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
7195,δαιμονιος,-592.0,0.0,55003.0,0.0
7195,δαιμονιος,-560.0,0.0,12186.0,0.0
7195,δαιμονιος,-550.0,1.0,66569.0,1.5022007573861629e-05
7195,δαιμονιος,-500.0,0.0,10729.0,0.0
7195,δαιμονιος,-490.0,3.0,45822.0,6.547073280671611e-05
7195,δαιμονιος,-479.0,1.0,72501.0,1.3792912795906886e-05
7195,δαιμονιος,-478.0,0.0,65575.0,0.0
7195,δαιμονιος,-450.0,0.0,7513.0,0.0
7195,δαιμονιος,-443.0,0.0,195.0,0.0
7195,δαιμονιος,-440.0,0.0,106.0,0.0
7195,δαιμονιος,-429.0,0.0,1887.0,0.0
7195,δαιμονιος,-415.0,0.0,28324.0,0.0
7195,δαιμονιος,-406.0,0.0,12.0,0.0
7195,δαιμονιος,-387.0,1.0,2165.0,0.0004618937673512
7195,δαιμονιος,-355.0,0.0,12131.0,0.0
7195,δαιμονιος,-353.0,1.0,200430.0,4.989272838429315e-06
7195,δαιμονιος,-350.0,0.0,4465.0,0.0
7195,δαιμονιος,-329.0,0.0,80601.0,0.0
7195,δαιμονιος,-325.0,0.0,8414.0,0.0
7195,δαιμονιος,-316.0,1.0,2481.0,0.000403063284466
7195,δαιμονιος,-300.0,0.0,52020.0,0.0
7195,δαιμονιος,-275.0,0.0,73.0,0.0
7195,δαιμονιος,-270.0,0.0,3352.0,0.0
7195,δαιμονιος,-266.0,16.0,787546.0,2.031627445830964e-05
7195,δαιμονιος,-249.0,0.0,26369.0,0.0
7195,δαιμονιος,-218.0,0.0,59925.0,0.0
7195,δαιμονιος,-200.0,1.0,19729.0,5.068680547992699e-05
7195,δαιμονιος,-155.0,2.0,22130.0,9.037505515152588e-05
7195,δαιμονιος,-150.0,0.0,2237.0,0.0
7195,δαιμονιος,-149.0,1.0,5545.0,0.0001803426566766
7195,δαιμονιος,-148.0,0.0,11087.0,0.0
7195,δαιμονιος,-138.0,0.0,1583.0,0.0
7195,δαιμονιος,-100.0,1.0,22527.0,4.4391174014890566e-05
7195,δαιμονιος,-87.0,0.0,372.0,0.0
7195,δαιμονιος,-75.0,5.0,23058.0,0.0002168444771086
7195,δαιμονιος,-64.0,0.0,1019.0,0.0
7195,δαιμονιος,-50.0,112.0,860668.0,0.0001301314769079
7195,δαιμονιος,-34.0,0.0,15303.0,0.0
7195,δαιμονιος,-20.0,0.0,30816.0,0.0
7195,δαιμονιος,15.0,1.0,474845.0,2.105950443365145e-06
7195,δαιμονιος,49.0,1.0,4576.0,0.0002185314660891
7195,δαιμονιος,50.0,1.0,45715.0,2.187465906899888e-05
7195,δαιμονιος,65.0,0.0,259529.0,0.0
7195,δαιμονιος,75.0,0.0,445.0,0.0
7195,δαιμονιος,80.0,0.0,6613.0,0.0
7195,δαιμονιος,90.0,0.0,27410.0,0.0
7195,δαιμονιος,100.0,1.0,43916.0,2.277074418088887e-05
7195,δαιμονιος,112.0,0.0,1034.0,0.0
7195,δαιμονιος,115.0,0.0,31254.0,0.0
7195,δαιμονιος,127.0,0.0,14129.0,0.0
7195,δαιμονιος,130.0,1.0,262334.0,3.811934448094689e-06
7195,δαιμονιος,132.0,0.0,56086.0,0.0
7195,δαιμονιος,135.0,0.0,187439.0,0.0
7195,δαιμονιος,147.0,0.0,38048.0,0.0
7195,δαιμονιος,150.0,35.0,467611.0,7.484853995265439e-05
7195,δαιμονιος,152.0,4.0,160384.0,2.49401437031338e-05
7195,δαιμονιος,161.0,0.0,18643.0,0.0
7195,δαιμονιος,166.0,0.0,6903.0,0.0
7195,δαιμονιος,171.0,0.0,511.0,0.0
7195,δαιμονιος,172.0,0.0,75670.0,0.0
7195,δαιμονιος,175.0,0.0,14091.0,0.0
7195,δαιμονιος,182.0,0.0,14884.0,0.0
7195,δαιμονιος,200.0,0.0,620952.0,0.0
7195,δαιμονιος,202.0,0.0,102974.0,0.0
7195,δαιμονιος,205.0,2.0,294730.0,6.785871846659575e-06
7195,δαιμονιος,209.0,0.0,174403.0,0.0
7195,δαιμονιος,219.0,17.0,718262.0,2.3668244466534816e-05
7195,δαιμονιος,237.0,2.0,52346.0,3.820731217274442e-05
7195,δαιμονιος,241.0,0.0,17760.0,0.0
7195,δαιμονιος,249.0,0.0,2930.0,0.0
7195,δαιμονιος,250.0,0.0,39649.0,0.0
7195,δαιμονιος,269.0,0.0,101480.0,0.0
7195,δαιμονιος,285.0,0.0,8513.0,0.0
7195,δαιμονιος,295.0,3.0,39278.0,7.63786374591291e-05
7195,δαιμονιος,299.0,1.0,317768.0,3.146949893562123e-06
7195,δαιμονιος,311.0,0.0,64692.0,0.0
7195,δαιμονιος,320.0,0.0,37806.0,0.0
7195,δαιμονιος,335.0,0.0,20133.0,0.0
7195,δαιμονιος,350.0,0.0,800937.0,0.0
7195,δαιμονιος,352.0,1.0,133955.0,7.465193448297214e-06
7195,δαιμονιος,359.0,0.0,96823.0,0.0
7195,δαιμονιος,360.0,0.0,1780.0,0.0
7195,δαιμονιος,361.0,2.0,290906.0,6.87507326802006e-06
7195,δαιμονιος,375.0,1.0,10098.0,9.902950841933487e-05
7195,δαιμονιος,383.0,1.0,47699.0,2.0964800569345243e-05
7195,δαιμονιος,391.0,0.0,9234.0,0.0
7195,δαιμονιος,395.0,0.0,7107.0,0.0
7195,δαιμονιος,400.0,0.0,5212.0,0.0
7195,δαιμονιος,403.0,0.0,32132.0,0.0
7195,δαιμονιος,410.0,6.0,203656.0,2.9461445592460223e-05
7195,δαιμονιος,415.0,0.0,10964.0,0.0
7195,δαιμονιος,425.0,8.0,261307.0,3.0615330615546554e-05
