id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
27144,πορω,-592.0,2.0,55003.0,3.636165274656378e-05
27144,πορω,-560.0,0.0,12186.0,0.0
27144,πορω,-550.0,0.0,66569.0,0.0
27144,πορω,-500.0,0.0,10729.0,0.0
27144,πορω,-490.0,34.0,45822.0,0.0007420016336254
27144,πορω,-479.0,0.0,72501.0,0.0
27144,πορω,-478.0,0.0,65575.0,0.0
27144,πορω,-450.0,1.0,7513.0,0.0001331026287516
27144,πορω,-443.0,0.0,195.0,0.0
27144,πορω,-440.0,0.0,106.0,0.0
27144,πορω,-429.0,0.0,1887.0,0.0
27144,πορω,-415.0,0.0,28324.0,0.0
27144,πορω,-406.0,0.0,12.0,0.0
27144,πορω,-387.0,0.0,2165.0,0.0
27144,πορω,-355.0,0.0,12131.0,0.0
27144,πορω,-353.0,13.0,200430.0,6.486054917331785e-05
27144,πορω,-350.0,0.0,4465.0,0.0
27144,πορω,-329.0,1.0,80601.0,1.2406793757691048e-05
27144,πορω,-325.0,0.0,8414.0,0.0
27144,πορω,-316.0,0.0,2481.0,0.0
27144,πορω,-300.0,0.0,52020.0,0.0
27144,πορω,-275.0,0.0,73.0,0.0
27144,πορω,-270.0,0.0,3352.0,0.0
27144,πορω,-266.0,2.0,787546.0,2.5395343072887044e-06
27144,πορω,-249.0,0.0,26369.0,0.0
27144,πορω,-218.0,10.0,59925.0,0.0001668752665864
27144,πορω,-200.0,0.0,19729.0,0.0
27144,πορω,-155.0,0.0,22130.0,0.0
27144,πορω,-150.0,0.0,2237.0,0.0
27144,πορω,-149.0,0.0,5545.0,0.0
27144,πορω,-148.0,0.0,11087.0,0.0
27144,πορω,-138.0,0.0,1583.0,0.0
27144,πορω,-100.0,0.0,22527.0,0.0
27144,πορω,-87.0,0.0,372.0,0.0
27144,πορω,-75.0,0.0,23058.0,0.0
27144,πορω,-64.0,0.0,1019.0,0.0
27144,πορω,-50.0,69.0,860668.0,8.017028449103236e-05
27144,πορω,-34.0,0.0,15303.0,0.0
27144,πορω,-20.0,4.0,30816.0,0.0001298027054872
27144,πορω,15.0,2.0,474845.0,4.211900886730291e-06
27144,πορω,49.0,0.0,4576.0,0.0
27144,πορω,50.0,16.0,45715.0,0.0003499945451039
27144,πορω,65.0,0.0,259529.0,0.0
27144,πορω,75.0,0.0,445.0,0.0
27144,πορω,80.0,0.0,6613.0,0.0
27144,πορω,90.0,0.0,27410.0,0.0
27144,πορω,100.0,1.0,43916.0,2.277074418088887e-05
27144,πορω,112.0,0.0,1034.0,0.0
27144,πορω,115.0,0.0,31254.0,0.0
27144,πορω,127.0,14.0,14129.0,0.0009908698266372
27144,πορω,130.0,3.0,262334.0,1.1435803571657743e-05
27144,πορω,132.0,0.0,56086.0,0.0
27144,πορω,135.0,0.0,187439.0,0.0
27144,πορω,147.0,0.0,38048.0,0.0
27144,πορω,150.0,6.0,467611.0,1.2831177627958825e-05
27144,πορω,152.0,3.0,160384.0,1.87051082320977e-05
27144,πορω,161.0,0.0,18643.0,0.0
27144,πορω,166.0,0.0,6903.0,0.0
27144,πορω,171.0,0.0,511.0,0.0
27144,πορω,172.0,1.0,75670.0,1.321527724940097e-05
27144,πορω,175.0,0.0,14091.0,0.0
27144,πορω,182.0,0.0,14884.0,0.0
27144,πορω,200.0,9.0,620952.0,1.4493874004983809e-05
27144,πορω,202.0,0.0,102974.0,0.0
27144,πορω,205.0,4.0,294730.0,1.357174369331915e-05
27144,πορω,209.0,0.0,174403.0,0.0
27144,πορω,219.0,3.0,718262.0,4.176748916506767e-06
27144,πορω,237.0,1.0,52346.0,1.910365608637221e-05
27144,πορω,241.0,0.0,17760.0,0.0
27144,πορω,249.0,0.0,2930.0,0.0
27144,πορω,250.0,2.0,39649.0,5.044263525633141e-05
27144,πορω,269.0,6.0,101480.0,5.912495180382393e-05
27144,πορω,285.0,0.0,8513.0,0.0
27144,πορω,295.0,4.0,39278.0,0.0001018381808535
27144,πορω,299.0,0.0,317768.0,0.0
27144,πορω,311.0,0.0,64692.0,0.0
27144,πορω,320.0,0.0,37806.0,0.0
27144,πορω,335.0,0.0,20133.0,0.0
27144,πορω,350.0,0.0,800937.0,0.0
27144,πορω,352.0,1.0,133955.0,7.465193448297214e-06
27144,πορω,359.0,0.0,96823.0,0.0
27144,πορω,360.0,0.0,1780.0,0.0
27144,πορω,361.0,0.0,290906.0,0.0
27144,πορω,375.0,0.0,10098.0,0.0
27144,πορω,383.0,0.0,47699.0,0.0
27144,πορω,391.0,0.0,9234.0,0.0
27144,πορω,395.0,0.0,7107.0,0.0
27144,πορω,400.0,0.0,5212.0,0.0
27144,πορω,403.0,0.0,32132.0,0.0
27144,πορω,410.0,0.0,203656.0,0.0
27144,πορω,415.0,0.0,10964.0,0.0
27144,πορω,425.0,4.0,261307.0,1.5307665307773277e-05
27144,πορω,440.0,0.0,775.0,0.0
27144,πορω,447.0,20.0,5184.0,0.0038580247201025
27144,πορω,448.0,0.0,49230.0,0.0
27144,πορω,483.0,1.0,423015.0,2.363982275710441e-06
27144,πορω,490.0,1.0,96061.0,1.0410051800135989e-05
27144,πορω,497.0,2.0,67653.0,2.956262142106425e-05
27144,πορω,500.0,0.0,9967.0,0.0
27144,πορω,530.0,0.0,630582.0,0.0
27144,πορω,550.0,0.0,154067.0,0.0
27144,πορω,560.0,0.0,73607.0,0.0
27144,πορω,650.0,0.0,268427.0,0.0
27144,πορω,950.0,14.0,658137.0,2.1272166122798808e-05
27144,πορω,1105.0,0.0,60131.0,0.0
27144,πορω,1118.0,0.0,182148.0,0.0
27144,πορω,1127.0,0.0,36878.0,0.0
27144,πορω,1150.0,0.0,21554.0,0.0
27144,πορω,1830.0,0.0,14987.0,0.0
27144,πορω,1885.0,0.0,3924.0,0.0
