id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
10085,εκκατειδον,-592.0,0.0,55003.0,0.0
10085,εκκατειδον,-560.0,0.0,12186.0,0.0
10085,εκκατειδον,-550.0,0.0,66569.0,0.0
10085,εκκατειδον,-500.0,0.0,10729.0,0.0
10085,εκκατειδον,-490.0,0.0,45822.0,0.0
10085,εκκατειδον,-479.0,0.0,72501.0,0.0
10085,εκκατειδον,-478.0,0.0,65575.0,0.0
10085,εκκατειδον,-450.0,0.0,7513.0,0.0
10085,εκκατειδον,-443.0,0.0,195.0,0.0
10085,εκκατειδον,-440.0,0.0,106.0,0.0
10085,εκκατειδον,-429.0,0.0,1887.0,0.0
10085,εκκατειδον,-415.0,0.0,28324.0,0.0
10085,εκκατειδον,-406.0,0.0,12.0,0.0
10085,εκκατειδον,-387.0,0.0,2165.0,0.0
10085,εκκατειδον,-355.0,0.0,12131.0,0.0
10085,εκκατειδον,-353.0,0.0,200430.0,0.0
10085,εκκατειδον,-350.0,0.0,4465.0,0.0
10085,εκκατειδον,-329.0,0.0,80601.0,0.0
10085,εκκατειδον,-325.0,0.0,8414.0,0.0
10085,εκκατειδον,-316.0,0.0,2481.0,0.0
10085,εκκατειδον,-300.0,0.0,52020.0,0.0
10085,εκκατειδον,-275.0,0.0,73.0,0.0
10085,εκκατειδον,-270.0,0.0,3352.0,0.0
10085,εκκατειδον,-266.0,0.0,787546.0,0.0
10085,εκκατειδον,-249.0,0.0,26369.0,0.0
10085,εκκατειδον,-218.0,0.0,59925.0,0.0
10085,εκκατειδον,-200.0,0.0,19729.0,0.0
10085,εκκατειδον,-155.0,0.0,22130.0,0.0
10085,εκκατειδον,-150.0,0.0,2237.0,0.0
10085,εκκατειδον,-149.0,0.0,5545.0,0.0
10085,εκκατειδον,-148.0,0.0,11087.0,0.0
10085,εκκατειδον,-138.0,0.0,1583.0,0.0
10085,εκκατειδον,-100.0,0.0,22527.0,0.0
10085,εκκατειδον,-87.0,0.0,372.0,0.0
10085,εκκατειδον,-75.0,0.0,23058.0,0.0
10085,εκκατειδον,-64.0,0.0,1019.0,0.0
10085,εκκατειδον,-50.0,4.0,860668.0,4.6475529416056816e-06
10085,εκκατειδον,-34.0,0.0,15303.0,0.0
10085,εκκατειδον,-20.0,0.0,30816.0,0.0
10085,εκκατειδον,15.0,0.0,474845.0,0.0
10085,εκκατειδον,49.0,0.0,4576.0,0.0
10085,εκκατειδον,50.0,0.0,45715.0,0.0
10085,εκκατειδον,65.0,0.0,259529.0,0.0
10085,εκκατειδον,75.0,0.0,445.0,0.0
10085,εκκατειδον,80.0,0.0,6613.0,0.0
10085,εκκατειδον,90.0,0.0,27410.0,0.0
10085,εκκατειδον,100.0,0.0,43916.0,0.0
10085,εκκατειδον,112.0,0.0,1034.0,0.0
10085,εκκατειδον,115.0,0.0,31254.0,0.0
10085,εκκατειδον,127.0,0.0,14129.0,0.0
10085,εκκατειδον,130.0,0.0,262334.0,0.0
10085,εκκατειδον,132.0,0.0,56086.0,0.0
10085,εκκατειδον,135.0,0.0,187439.0,0.0
10085,εκκατειδον,147.0,0.0,38048.0,0.0
10085,εκκατειδον,150.0,0.0,467611.0,0.0
10085,εκκατειδον,152.0,0.0,160384.0,0.0
10085,εκκατειδον,161.0,0.0,18643.0,0.0
10085,εκκατειδον,166.0,0.0,6903.0,0.0
10085,εκκατειδον,171.0,0.0,511.0,0.0
10085,εκκατειδον,172.0,0.0,75670.0,0.0
10085,εκκατειδον,175.0,0.0,14091.0,0.0
10085,εκκατειδον,182.0,0.0,14884.0,0.0
10085,εκκατειδον,200.0,0.0,620952.0,0.0
10085,εκκατειδον,202.0,0.0,102974.0,0.0
10085,εκκατειδον,205.0,0.0,294730.0,0.0
10085,εκκατειδον,209.0,0.0,174403.0,0.0
10085,εκκατειδον,219.0,0.0,718262.0,0.0
10085,εκκατειδον,237.0,0.0,52346.0,0.0
10085,εκκατειδον,241.0,0.0,17760.0,0.0
10085,εκκατειδον,249.0,0.0,2930.0,0.0
10085,εκκατειδον,250.0,0.0,39649.0,0.0
10085,εκκατειδον,269.0,0.0,101480.0,0.0
10085,εκκατειδον,285.0,0.0,8513.0,0.0
10085,εκκατειδον,295.0,0.0,39278.0,0.0
10085,εκκατειδον,299.0,0.0,317768.0,0.0
10085,εκκατειδον,311.0,0.0,64692.0,0.0
10085,εκκατειδον,320.0,0.0,37806.0,0.0
10085,εκκατειδον,335.0,0.0,20133.0,0.0
10085,εκκατειδον,350.0,0.0,800937.0,0.0
10085,εκκατειδον,352.0,0.0,133955.0,0.0
10085,εκκατειδον,359.0,0.0,96823.0,0.0
10085,εκκατειδον,360.0,0.0,1780.0,0.0
10085,εκκατειδον,361.0,0.0,290906.0,0.0
10085,εκκατειδον,375.0,0.0,10098.0,0.0
10085,εκκατειδον,383.0,0.0,47699.0,0.0
10085,εκκατειδον,391.0,0.0,9234.0,0.0
10085,εκκατειδον,395.0,0.0,7107.0,0.0
10085,εκκατειδον,400.0,0.0,5212.0,0.0
10085,εκκατειδον,403.0,0.0,32132.0,0.0
10085,εκκατειδον,410.0,0.0,203656.0,0.0
10085,εκκατειδον,415.0,0.0,10964.0,0.0
10085,εκκατειδον,425.0,0.0,261307.0,0.0
10085,εκκατειδον,440.0,0.0,775.0,0.0
10085,εκκατειδον,447.0,0.0,5184.0,0.0
10085,εκκατειδον,448.0,0.0,49230.0,0.0
10085,εκκατειδον,483.0,0.0,423015.0,0.0
10085,εκκατειδον,490.0,0.0,96061.0,0.0
10085,εκκατειδον,497.0,0.0,67653.0,0.0
10085,εκκατειδον,500.0,0.0,9967.0,0.0
10085,εκκατειδον,530.0,0.0,630582.0,0.0
10085,εκκατειδον,550.0,0.0,154067.0,0.0
10085,εκκατειδον,560.0,0.0,73607.0,0.0
10085,εκκατειδον,650.0,0.0,268427.0,0.0
10085,εκκατειδον,950.0,0.0,658137.0,0.0
10085,εκκατειδον,1105.0,0.0,60131.0,0.0
10085,εκκατειδον,1118.0,0.0,182148.0,0.0
10085,εκκατειδον,1127.0,0.0,36878.0,0.0
10085,εκκατειδον,1150.0,0.0,21554.0,0.0
10085,εκκατειδον,1830.0,0.0,14987.0,0.0
10085,εκκατειδον,1885.0,0.0,3924.0,0.0
