id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
14223,ευωνυμος,-592.0,0.0,55003.0,0.0
14223,ευωνυμος,-560.0,0.0,12186.0,0.0
14223,ευωνυμος,-550.0,0.0,66569.0,0.0
14223,ευωνυμος,-500.0,0.0,10729.0,0.0
14223,ευωνυμος,-490.0,3.0,45822.0,6.547073280671611e-05
14223,ευωνυμος,-479.0,0.0,72501.0,0.0
14223,ευωνυμος,-478.0,0.0,65575.0,0.0
14223,ευωνυμος,-450.0,0.0,7513.0,0.0
14223,ευωνυμος,-443.0,0.0,195.0,0.0
14223,ευωνυμος,-440.0,0.0,106.0,0.0
14223,ευωνυμος,-429.0,0.0,1887.0,0.0
14223,ευωνυμος,-415.0,0.0,28324.0,0.0
14223,ευωνυμος,-406.0,0.0,12.0,0.0
14223,ευωνυμος,-387.0,0.0,2165.0,0.0
14223,ευωνυμος,-355.0,0.0,12131.0,0.0
14223,ευωνυμος,-353.0,0.0,200430.0,0.0
14223,ευωνυμος,-350.0,0.0,4465.0,0.0
14223,ευωνυμος,-329.0,1.0,80601.0,1.2406793757691048e-05
14223,ευωνυμος,-325.0,1.0,8414.0,0.0001188495371025
14223,ευωνυμος,-316.0,0.0,2481.0,0.0
14223,ευωνυμος,-300.0,0.0,52020.0,0.0
14223,ευωνυμος,-275.0,0.0,73.0,0.0
14223,ευωνυμος,-270.0,0.0,3352.0,0.0
14223,ευωνυμος,-266.0,9.0,787546.0,1.1427903700678144e-05
14223,ευωνυμος,-249.0,0.0,26369.0,0.0
14223,ευωνυμος,-218.0,3.0,59925.0,5.006257924833335e-05
14223,ευωνυμος,-200.0,0.0,19729.0,0.0
14223,ευωνυμος,-155.0,0.0,22130.0,0.0
14223,ευωνυμος,-150.0,0.0,2237.0,0.0
14223,ευωνυμος,-149.0,0.0,5545.0,0.0
14223,ευωνυμος,-148.0,0.0,11087.0,0.0
14223,ευωνυμος,-138.0,0.0,1583.0,0.0
14223,ευωνυμος,-100.0,0.0,22527.0,0.0
14223,ευωνυμος,-87.0,0.0,372.0,0.0
14223,ευωνυμος,-75.0,0.0,23058.0,0.0
14223,ευωνυμος,-64.0,0.0,1019.0,0.0
14223,ευωνυμος,-50.0,4.0,860668.0,4.6475529416056816e-06
14223,ευωνυμος,-34.0,0.0,15303.0,0.0
14223,ευωνυμος,-20.0,2.0,30816.0,6.490135274361819e-05
14223,ευωνυμος,15.0,2.0,474845.0,4.211900886730291e-06
14223,ευωνυμος,49.0,0.0,4576.0,0.0
14223,ευωνυμος,50.0,5.0,45715.0,0.000109373293526
14223,ευωνυμος,65.0,0.0,259529.0,0.0
14223,ευωνυμος,75.0,0.0,445.0,0.0
14223,ευωνυμος,80.0,0.0,6613.0,0.0
14223,ευωνυμος,90.0,0.0,27410.0,0.0
14223,ευωνυμος,100.0,1.0,43916.0,2.277074418088887e-05
14223,ευωνυμος,112.0,0.0,1034.0,0.0
14223,ευωνυμος,115.0,0.0,31254.0,0.0
14223,ευωνυμος,127.0,2.0,14129.0,0.0001415528386132
14223,ευωνυμος,130.0,0.0,262334.0,0.0
14223,ευωνυμος,132.0,0.0,56086.0,0.0
14223,ευωνυμος,135.0,0.0,187439.0,0.0
14223,ευωνυμος,147.0,4.0,38048.0,0.000105130362499
14223,ευωνυμος,150.0,8.0,467611.0,1.7108237443608232e-05
14223,ευωνυμος,152.0,6.0,160384.0,3.74102164641954e-05
