id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
9686,εικοστος,-592.0,0.0,55003.0,0.0
9686,εικοστος,-560.0,0.0,12186.0,0.0
9686,εικοστος,-550.0,0.0,66569.0,0.0
9686,εικοστος,-500.0,0.0,10729.0,0.0
9686,εικοστος,-490.0,0.0,45822.0,0.0
9686,εικοστος,-479.0,0.0,72501.0,0.0
9686,εικοστος,-478.0,1.0,65575.0,1.524971412436571e-05
9686,εικοστος,-450.0,0.0,7513.0,0.0
9686,εικοστος,-443.0,0.0,195.0,0.0
9686,εικοστος,-440.0,0.0,106.0,0.0
9686,εικοστος,-429.0,0.0,1887.0,0.0
9686,εικοστος,-415.0,0.0,28324.0,0.0
9686,εικοστος,-406.0,0.0,12.0,0.0
9686,εικοστος,-387.0,0.0,2165.0,0.0
9686,εικοστος,-355.0,0.0,12131.0,0.0
9686,εικοστος,-353.0,0.0,200430.0,0.0
9686,εικοστος,-350.0,0.0,4465.0,0.0
9686,εικοστος,-329.0,0.0,80601.0,0.0
9686,εικοστος,-325.0,0.0,8414.0,0.0
9686,εικοστος,-316.0,0.0,2481.0,0.0
9686,εικοστος,-300.0,0.0,52020.0,0.0
9686,εικοστος,-275.0,0.0,73.0,0.0
9686,εικοστος,-270.0,0.0,3352.0,0.0
9686,εικοστος,-266.0,15.0,787546.0,1.9046507077291608e-05
9686,εικοστος,-249.0,0.0,26369.0,0.0
9686,εικοστος,-218.0,0.0,59925.0,0.0
9686,εικοστος,-200.0,0.0,19729.0,0.0
9686,εικοστος,-155.0,2.0,22130.0,9.037505515152588e-05
9686,εικοστος,-150.0,0.0,2237.0,0.0
9686,εικοστος,-149.0,0.0,5545.0,0.0
9686,εικοστος,-148.0,0.0,11087.0,0.0
9686,εικοστος,-138.0,0.0,1583.0,0.0
9686,εικοστος,-100.0,0.0,22527.0,0.0
9686,εικοστος,-87.0,0.0,372.0,0.0
9686,εικοστος,-75.0,0.0,23058.0,0.0
9686,εικοστος,-64.0,0.0,1019.0,0.0
9686,εικοστος,-50.0,4.0,860668.0,4.6475529416056816e-06
9686,εικοστος,-34.0,0.0,15303.0,0.0
9686,εικοστος,-20.0,0.0,30816.0,0.0
9686,εικοστος,15.0,0.0,474845.0,0.0
9686,εικοστος,49.0,0.0,4576.0,0.0
9686,εικοστος,50.0,0.0,45715.0,0.0
9686,εικοστος,65.0,0.0,259529.0,0.0
9686,εικοστος,75.0,1.0,445.0,0.0022471910342574
9686,εικοστος,80.0,0.0,6613.0,0.0
9686,εικοστος,90.0,0.0,27410.0,0.0
9686,εικοστος,100.0,0.0,43916.0,0.0
9686,εικοστος,112.0,0.0,1034.0,0.0
9686,εικοστος,115.0,0.0,31254.0,0.0
9686,εικοστος,127.0,0.0,14129.0,0.0
9686,εικοστος,130.0,0.0,262334.0,0.0
9686,εικοστος,132.0,1.0,56086.0,1.782976141839754e-05
9686,εικοστος,135.0,9.0,187439.0,4.80156195408199e-05
9686,εικοστος,147.0,0.0,38048.0,0.0
9686,εικοστος,150.0,0.0,467611.0,0.0
9686,εικοστος,152.0,0.0,160384.0,0.0
9686,εικοστος,161.0,0.0,18643.0,0.0
9686,εικοστος,166.0,0.0,6903.0,0.0
9686,εικοστος,171.0,0.0,511.0,0.0
9686,εικοστος,172.0,2.0,75670.0,2.643055449880194e-05
9686,εικοστος,175.0,0.0,14091.0,0.0
9686,εικοστος,182.0,0.0,14884.0,0.0
9686,εικοστος,200.0,0.0,620952.0,0.0
9686,εικοστος,202.0,0.0,102974.0,0.0
9686,εικοστος,205.0,0.0,294730.0,0.0
9686,εικοστος,209.0,0.0,174403.0,0.0
9686,εικοστος,219.0,7.0,718262.0,9.745747775014024e-06
9686,εικοστος,237.0,0.0,52346.0,0.0
9686,εικοστος,241.0,0.0,17760.0,0.0
9686,εικοστος,249.0,0.0,2930.0,0.0
9686,εικοστος,250.0,0.0,39649.0,0.0
9686,εικοστος,269.0,0.0,101480.0,0.0
9686,εικοστος,285.0,0.0,8513.0,0.0
9686,εικοστος,295.0,1.0,39278.0,2.5459545213379897e-05
9686,εικοστος,299.0,3.0,317768.0,9.44084968068637e-06
9686,εικοστος,311.0,0.0,64692.0,0.0
9686,εικοστος,320.0,0.0,37806.0,0.0
9686,εικοστος,335.0,0.0,20133.0,0.0
9686,εικοστος,350.0,0.0,800937.0,0.0
9686,εικοστος,352.0,0.0,133955.0,0.0
9686,εικοστος,359.0,0.0,96823.0,0.0
9686,εικοστος,360.0,0.0,1780.0,0.0
9686,εικοστος,361.0,1.0,290906.0,3.43753663401003e-06
9686,εικοστος,375.0,2.0,10098.0,0.0001980590168386
9686,εικοστος,383.0,0.0,47699.0,0.0
9686,εικοστος,391.0,0.0,9234.0,0.0
9686,εικοστος,395.0,0.0,7107.0,0.0
9686,εικοστος,400.0,0.0,5212.0,0.0
9686,εικοστος,403.0,2.0,32132.0,6.22432489763014e-05
9686,εικοστος,410.0,0.0,203656.0,0.0
9686,εικοστος,415.0,0.0,10964.0,0.0
9686,εικοστος,425.0,0.0,261307.0,0.0
9686,εικοστος,440.0,0.0,775.0,0.0
9686,εικοστος,447.0,0.0,5184.0,0.0
