id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
32491,τετρακις,-592.0,0.0,55003.0,0.0
32491,τετρακις,-560.0,0.0,12186.0,0.0
32491,τετρακις,-550.0,0.0,66569.0,0.0
32491,τετρακις,-500.0,1.0,10729.0,9.32053299038671e-05
32491,τετρακις,-490.0,0.0,45822.0,0.0
32491,τετρακις,-479.0,0.0,72501.0,0.0
32491,τετρακις,-478.0,0.0,65575.0,0.0
32491,τετρακις,-450.0,0.0,7513.0,0.0
32491,τετρακις,-443.0,0.0,195.0,0.0
32491,τετρακις,-440.0,0.0,106.0,0.0
32491,τετρακις,-429.0,0.0,1887.0,0.0
32491,τετρακις,-415.0,0.0,28324.0,0.0
32491,τετρακις,-406.0,0.0,12.0,0.0
32491,τετρακις,-387.0,0.0,2165.0,0.0
32491,τετρακις,-355.0,0.0,12131.0,0.0
32491,τετρακις,-353.0,4.0,200430.0,1.995709135371726e-05
32491,τετρακις,-350.0,0.0,4465.0,0.0
32491,τετρακις,-329.0,0.0,80601.0,0.0
32491,τετρακις,-325.0,0.0,8414.0,0.0
32491,τετρακις,-316.0,0.0,2481.0,0.0
32491,τετρακις,-300.0,0.0,52020.0,0.0
32491,τετρακις,-275.0,0.0,73.0,0.0
32491,τετρακις,-270.0,0.0,3352.0,0.0
32491,τετρακις,-266.0,0.0,787546.0,0.0
32491,τετρακις,-249.0,0.0,26369.0,0.0
32491,τετρακις,-218.0,1.0,59925.0,1.6687525203451514e-05
32491,τετρακις,-200.0,0.0,19729.0,0.0
32491,τετρακις,-155.0,0.0,22130.0,0.0
32491,τετρακις,-150.0,0.0,2237.0,0.0
32491,τετρακις,-149.0,0.0,5545.0,0.0
32491,τετρακις,-148.0,0.0,11087.0,0.0
32491,τετρακις,-138.0,0.0,1583.0,0.0
32491,τετρακις,-100.0,0.0,22527.0,0.0
32491,τετρακις,-87.0,0.0,372.0,0.0
32491,τετρακις,-75.0,0.0,23058.0,0.0
32491,τετρακις,-64.0,0.0,1019.0,0.0
32491,τετρακις,-50.0,3.0,860668.0,3.4856645925174234e-06
32491,τετρακις,-34.0,0.0,15303.0,0.0
32491,τετρακις,-20.0,0.0,30816.0,0.0
32491,τετρακις,15.0,0.0,474845.0,0.0
32491,τετρακις,49.0,0.0,4576.0,0.0
32491,τετρακις,50.0,0.0,45715.0,0.0
32491,τετρακις,65.0,1.0,259529.0,3.853133875963977e-06
32491,τετρακις,75.0,0.0,445.0,0.0
32491,τετρακις,80.0,0.0,6613.0,0.0
32491,τετρακις,90.0,7.0,27410.0,0.0002553812519181
32491,τετρακις,100.0,2.0,43916.0,4.554148836177774e-05
32491,τετρακις,112.0,0.0,1034.0,0.0
32491,τετρακις,115.0,0.0,31254.0,0.0
32491,τετρακις,127.0,0.0,14129.0,0.0
32491,τετρακις,130.0,0.0,262334.0,0.0
32491,τετρακις,132.0,0.0,56086.0,0.0
32491,τετρακις,135.0,0.0,187439.0,0.0
32491,τετρακις,147.0,3.0,38048.0,7.884777005529031e-05
32491,τετρακις,150.0,8.0,467611.0,1.7108237443608232e-05
32491,τετρακις,152.0,1.0,160384.0,6.23503592578345e-06
32491,τετρακις,161.0,0.0,18643.0,0.0
32491,τετρακις,166.0,0.0,6903.0,0.0
32491,τετρακις,171.0,0.0,511.0,0.0
32491,τετρακις,172.0,0.0,75670.0,0.0
32491,τετρακις,175.0,0.0,14091.0,0.0
32491,τετρακις,182.0,0.0,14884.0,0.0
32491,τετρακις,200.0,0.0,620952.0,0.0
32491,τετρακις,202.0,0.0,102974.0,0.0
32491,τετρακις,205.0,1.0,294730.0,3.3929359233297878e-06
32491,τετρακις,209.0,0.0,174403.0,0.0
32491,τετρακις,219.0,1.0,718262.0,1.3922496009399763e-06
32491,τετρακις,237.0,0.0,52346.0,0.0
32491,τετρακις,241.0,0.0,17760.0,0.0
32491,τετρακις,249.0,1.0,2930.0,0.0003412969235796
32491,τετρακις,250.0,0.0,39649.0,0.0
32491,τετρακις,269.0,0.0,101480.0,0.0
32491,τετρακις,285.0,0.0,8513.0,0.0
32491,τετρακις,295.0,0.0,39278.0,0.0
32491,τετρακις,299.0,0.0,317768.0,0.0
32491,τετρακις,311.0,0.0,64692.0,0.0
32491,τετρακις,320.0,0.0,37806.0,0.0
32491,τετρακις,335.0,0.0,20133.0,0.0
32491,τετρακις,350.0,1.0,800937.0,1.2485376146287308e-06
32491,τετρακις,352.0,0.0,133955.0,0.0
32491,τετρακις,359.0,0.0,96823.0,0.0
32491,τετρακις,360.0,0.0,1780.0,0.0
32491,τετρακις,361.0,0.0,290906.0,0.0
32491,τετρακις,375.0,0.0,10098.0,0.0
32491,τετρακις,383.0,0.0,47699.0,0.0
32491,τετρακις,391.0,0.0,9234.0,0.0
32491,τετρακις,395.0,0.0,7107.0,0.0
32491,τετρακις,400.0,0.0,5212.0,0.0
32491,τετρακις,403.0,0.0,32132.0,0.0
32491,τετρακις,410.0,0.0,203656.0,0.0
32491,τετρακις,415.0,0.0,10964.0,0.0
