id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
20815,μεσοτης,-592.0,0.0,55003.0,0.0
20815,μεσοτης,-560.0,0.0,12186.0,0.0
20815,μεσοτης,-550.0,1.0,66569.0,1.5022007573861629e-05
20815,μεσοτης,-500.0,0.0,10729.0,0.0
20815,μεσοτης,-490.0,0.0,45822.0,0.0
20815,μεσοτης,-479.0,0.0,72501.0,0.0
20815,μεσοτης,-478.0,0.0,65575.0,0.0
20815,μεσοτης,-450.0,0.0,7513.0,0.0
20815,μεσοτης,-443.0,0.0,195.0,0.0
20815,μεσοτης,-440.0,0.0,106.0,0.0
20815,μεσοτης,-429.0,0.0,1887.0,0.0
20815,μεσοτης,-415.0,0.0,28324.0,0.0
20815,μεσοτης,-406.0,0.0,12.0,0.0
20815,μεσοτης,-387.0,0.0,2165.0,0.0
20815,μεσοτης,-355.0,0.0,12131.0,0.0
20815,μεσοτης,-353.0,18.0,200430.0,8.980691200122237e-05
20815,μεσοτης,-350.0,0.0,4465.0,0.0
20815,μεσοτης,-329.0,0.0,80601.0,0.0
20815,μεσοτης,-325.0,0.0,8414.0,0.0
20815,μεσοτης,-316.0,0.0,2481.0,0.0
20815,μεσοτης,-300.0,2.0,52020.0,3.844675302389078e-05
20815,μεσοτης,-275.0,0.0,73.0,0.0
20815,μεσοτης,-270.0,0.0,3352.0,0.0
20815,μεσοτης,-266.0,1.0,787546.0,1.2697671536443522e-06
20815,μεσοτης,-249.0,0.0,26369.0,0.0
20815,μεσοτης,-218.0,0.0,59925.0,0.0
20815,μεσοτης,-200.0,0.0,19729.0,0.0
20815,μεσοτης,-155.0,0.0,22130.0,0.0
20815,μεσοτης,-150.0,0.0,2237.0,0.0
20815,μεσοτης,-149.0,0.0,5545.0,0.0
20815,μεσοτης,-148.0,0.0,11087.0,0.0
20815,μεσοτης,-138.0,0.0,1583.0,0.0
20815,μεσοτης,-100.0,0.0,22527.0,0.0
20815,μεσοτης,-87.0,0.0,372.0,0.0
20815,μεσοτης,-75.0,0.0,23058.0,0.0
20815,μεσοτης,-64.0,0.0,1019.0,0.0
20815,μεσοτης,-50.0,12.0,860668.0,1.3942658370069694e-05
20815,μεσοτης,-34.0,0.0,15303.0,0.0
20815,μεσοτης,-20.0,0.0,30816.0,0.0
20815,μεσοτης,15.0,0.0,474845.0,0.0
20815,μεσοτης,49.0,0.0,4576.0,0.0
20815,μεσοτης,50.0,0.0,45715.0,0.0
20815,μεσοτης,65.0,0.0,259529.0,0.0
20815,μεσοτης,75.0,0.0,445.0,0.0
20815,μεσοτης,80.0,0.0,6613.0,0.0
20815,μεσοτης,90.0,15.0,27410.0,0.0005472455522976
20815,μεσοτης,100.0,18.0,43916.0,0.0004098734061699
20815,μεσοτης,112.0,0.0,1034.0,0.0
20815,μεσοτης,115.0,0.0,31254.0,0.0
20815,μεσοτης,127.0,0.0,14129.0,0.0
20815,μεσοτης,130.0,1.0,262334.0,3.811934448094689e-06
20815,μεσοτης,132.0,0.0,56086.0,0.0
20815,μεσοτης,135.0,1.0,187439.0,5.335069090506295e-06
20815,μεσοτης,147.0,0.0,38048.0,0.0
20815,μεσοτης,150.0,2.0,467611.0,4.277059360902058e-06
20815,μεσοτης,152.0,0.0,160384.0,0.0
20815,μεσοτης,161.0,0.0,18643.0,0.0
20815,μεσοτης,166.0,0.0,6903.0,0.0
20815,μεσοτης,171.0,0.0,511.0,0.0
20815,μεσοτης,172.0,0.0,75670.0,0.0
20815,μεσοτης,175.0,0.0,14091.0,0.0
20815,μεσοτης,182.0,0.0,14884.0,0.0
20815,μεσοτης,200.0,5.0,620952.0,8.052152224991005e-06
20815,μεσοτης,202.0,1.0,102974.0,9.711188795336057e-06
20815,μεσοτης,205.0,0.0,294730.0,0.0
20815,μεσοτης,209.0,0.0,174403.0,0.0
20815,μεσοτης,219.0,0.0,718262.0,0.0
20815,μεσοτης,237.0,0.0,52346.0,0.0
20815,μεσοτης,241.0,0.0,17760.0,0.0
20815,μεσοτης,249.0,0.0,2930.0,0.0
20815,μεσοτης,250.0,0.0,39649.0,0.0
20815,μεσοτης,269.0,0.0,101480.0,0.0
20815,μεσοτης,285.0,0.0,8513.0,0.0
20815,μεσοτης,295.0,0.0,39278.0,0.0
20815,μεσοτης,299.0,0.0,317768.0,0.0
20815,μεσοτης,311.0,0.0,64692.0,0.0
20815,μεσοτης,320.0,27.0,37806.0,0.0007141723763197
20815,μεσοτης,335.0,0.0,20133.0,0.0
20815,μεσοτης,350.0,0.0,800937.0,0.0
20815,μεσοτης,352.0,0.0,133955.0,0.0
20815,μεσοτης,359.0,0.0,96823.0,0.0
20815,μεσοτης,360.0,0.0,1780.0,0.0
20815,μεσοτης,361.0,5.0,290906.0,1.7187681805808097e-05
20815,μεσοτης,375.0,0.0,10098.0,0.0
20815,μεσοτης,383.0,0.0,47699.0,0.0
20815,μεσοτης,391.0,0.0,9234.0,0.0
20815,μεσοτης,395.0,0.0,7107.0,0.0
20815,μεσοτης,400.0,0.0,5212.0,0.0
20815,μεσοτης,403.0,0.0,32132.0,0.0
20815,μεσοτης,410.0,0.0,203656.0,0.0
20815,μεσοτης,415.0,0.0,10964.0,0.0
20815,μεσοτης,425.0,0.0,261307.0,0.0
20815,μεσοτης,440.0,0.0,775.0,0.0
20815,μεσοτης,447.0,0.0,5184.0,0.0
20815,μεσοτης,448.0,0.0,49230.0,0.0
20815,μεσοτης,483.0,5.0,423015.0,1.1819911378552206e-05
20815,μεσοτης,490.0,0.0,96061.0,0.0
20815,μεσοτης,497.0,0.0,67653.0,0.0
20815,μεσοτης,500.0,0.0,9967.0,0.0
20815,μεσοτης,530.0,1.0,630582.0,1.5858365713938838e-06
20815,μεσοτης,550.0,0.0,154067.0,0.0
20815,μεσοτης,560.0,0.0,73607.0,0.0
20815,μεσοτης,650.0,0.0,268427.0,0.0
20815,μεσοτης,950.0,0.0,658137.0,0.0
20815,μεσοτης,1105.0,0.0,60131.0,0.0
20815,μεσοτης,1118.0,0.0,182148.0,0.0
20815,μεσοτης,1127.0,0.0,36878.0,0.0
20815,μεσοτης,1150.0,0.0,21554.0,0.0
20815,μεσοτης,1830.0,0.0,14987.0,0.0
20815,μεσοτης,1885.0,0.0,3924.0,0.0
