id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
15039,θελημα,-592.0,0.0,55003.0,0.0
15039,θελημα,-560.0,0.0,12186.0,0.0
15039,θελημα,-550.0,0.0,66569.0,0.0
15039,θελημα,-500.0,0.0,10729.0,0.0
15039,θελημα,-490.0,0.0,45822.0,0.0
15039,θελημα,-479.0,0.0,72501.0,0.0
15039,θελημα,-478.0,0.0,65575.0,0.0
15039,θελημα,-450.0,0.0,7513.0,0.0
15039,θελημα,-443.0,0.0,195.0,0.0
15039,θελημα,-440.0,0.0,106.0,0.0
15039,θελημα,-429.0,0.0,1887.0,0.0
15039,θελημα,-415.0,0.0,28324.0,0.0
15039,θελημα,-406.0,0.0,12.0,0.0
15039,θελημα,-387.0,0.0,2165.0,0.0
15039,θελημα,-355.0,0.0,12131.0,0.0
15039,θελημα,-353.0,0.0,200430.0,0.0
15039,θελημα,-350.0,0.0,4465.0,0.0
15039,θελημα,-329.0,0.0,80601.0,0.0
15039,θελημα,-325.0,0.0,8414.0,0.0
15039,θελημα,-316.0,0.0,2481.0,0.0
15039,θελημα,-300.0,0.0,52020.0,0.0
15039,θελημα,-275.0,0.0,73.0,0.0
15039,θελημα,-270.0,0.0,3352.0,0.0
15039,θελημα,-266.0,28.0,787546.0,3.555347939254716e-05
15039,θελημα,-249.0,0.0,26369.0,0.0
15039,θελημα,-218.0,0.0,59925.0,0.0
15039,θελημα,-200.0,0.0,19729.0,0.0
15039,θελημα,-155.0,0.0,22130.0,0.0
15039,θελημα,-150.0,0.0,2237.0,0.0
15039,θελημα,-149.0,0.0,5545.0,0.0
15039,θελημα,-148.0,0.0,11087.0,0.0
15039,θελημα,-138.0,0.0,1583.0,0.0
15039,θελημα,-100.0,1.0,22527.0,4.4391174014890566e-05
15039,θελημα,-87.0,0.0,372.0,0.0
15039,θελημα,-75.0,0.0,23058.0,0.0
15039,θελημα,-64.0,0.0,1019.0,0.0
15039,θελημα,-50.0,4.0,860668.0,4.6475529416056816e-06
15039,θελημα,-34.0,0.0,15303.0,0.0
15039,θελημα,-20.0,0.0,30816.0,0.0
15039,θελημα,15.0,0.0,474845.0,0.0
15039,θελημα,49.0,0.0,4576.0,0.0
15039,θελημα,50.0,0.0,45715.0,0.0
15039,θελημα,65.0,0.0,259529.0,0.0
15039,θελημα,75.0,0.0,445.0,0.0
15039,θελημα,80.0,7.0,6613.0,0.0010585210984572
15039,θελημα,90.0,0.0,27410.0,0.0
15039,θελημα,100.0,17.0,43916.0,0.000387102656532
15039,θελημα,112.0,1.0,1034.0,0.0009671180159784
15039,θελημα,115.0,0.0,31254.0,0.0
15039,θελημα,127.0,0.0,14129.0,0.0
15039,θελημα,130.0,4.0,262334.0,1.5247737792378755e-05
15039,θελημα,132.0,1.0,56086.0,1.782976141839754e-05
15039,θελημα,135.0,0.0,187439.0,0.0
15039,θελημα,147.0,0.0,38048.0,0.0
15039,θελημα,150.0,1.0,467611.0,2.138529680451029e-06
15039,θελημα,152.0,0.0,160384.0,0.0
15039,θελημα,161.0,0.0,18643.0,0.0
15039,θελημα,166.0,0.0,6903.0,0.0
15039,θελημα,171.0,0.0,511.0,0.0
15039,θελημα,172.0,0.0,75670.0,0.0
15039,θελημα,175.0,0.0,14091.0,0.0
15039,θελημα,182.0,0.0,14884.0,0.0
15039,θελημα,200.0,0.0,620952.0,0.0
15039,θελημα,202.0,3.0,102974.0,2.913356729550287e-05
15039,θελημα,205.0,1.0,294730.0,3.3929359233297878e-06
15039,θελημα,209.0,0.0,174403.0,0.0
15039,θελημα,219.0,21.0,718262.0,2.923724241554737e-05
15039,θελημα,237.0,0.0,52346.0,0.0
15039,θελημα,241.0,0.0,17760.0,0.0
15039,θελημα,249.0,0.0,2930.0,0.0
15039,θελημα,250.0,0.0,39649.0,0.0
15039,θελημα,269.0,0.0,101480.0,0.0
15039,θελημα,285.0,0.0,8513.0,0.0
15039,θελημα,295.0,0.0,39278.0,0.0
15039,θελημα,299.0,0.0,317768.0,0.0
15039,θελημα,311.0,0.0,64692.0,0.0
15039,θελημα,320.0,0.0,37806.0,0.0
15039,θελημα,335.0,3.0,20133.0,0.0001490090944571
15039,θελημα,350.0,0.0,800937.0,0.0
15039,θελημα,352.0,0.0,133955.0,0.0
15039,θελημα,359.0,0.0,96823.0,0.0
15039,θελημα,360.0,0.0,1780.0,0.0
15039,θελημα,361.0,7.0,290906.0,2.406275598332286e-05
15039,θελημα,375.0,0.0,10098.0,0.0
15039,θελημα,383.0,0.0,47699.0,0.0
15039,θελημα,391.0,0.0,9234.0,0.0
15039,θελημα,395.0,0.0,7107.0,0.0
15039,θελημα,400.0,0.0,5212.0,0.0
15039,θελημα,403.0,0.0,32132.0,0.0
15039,θελημα,410.0,1.0,203656.0,4.910240932076704e-06
15039,θελημα,415.0,0.0,10964.0,0.0
15039,θελημα,425.0,3.0,261307.0,1.1480748980829958e-05
15039,θελημα,440.0,0.0,775.0,0.0
15039,θελημα,447.0,0.0,5184.0,0.0
15039,θελημα,448.0,0.0,49230.0,0.0
15039,θελημα,483.0,0.0,423015.0,0.0
15039,θελημα,490.0,0.0,96061.0,0.0
15039,θελημα,497.0,0.0,67653.0,0.0
15039,θελημα,500.0,0.0,9967.0,0.0
15039,θελημα,530.0,0.0,630582.0,0.0
15039,θελημα,550.0,0.0,154067.0,0.0
15039,θελημα,560.0,0.0,73607.0,0.0
15039,θελημα,650.0,0.0,268427.0,0.0
15039,θελημα,950.0,2.0,658137.0,3.0388810046133585e-06
