id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
6148,βαρυνω,-592.0,0.0,55003.0,0.0
6148,βαρυνω,-560.0,0.0,12186.0,0.0
6148,βαρυνω,-550.0,0.0,66569.0,0.0
6148,βαρυνω,-500.0,0.0,10729.0,0.0
6148,βαρυνω,-490.0,2.0,45822.0,4.364715641713701e-05
6148,βαρυνω,-479.0,0.0,72501.0,0.0
6148,βαρυνω,-478.0,0.0,65575.0,0.0
6148,βαρυνω,-450.0,0.0,7513.0,0.0
6148,βαρυνω,-443.0,0.0,195.0,0.0
6148,βαρυνω,-440.0,0.0,106.0,0.0
6148,βαρυνω,-429.0,0.0,1887.0,0.0
6148,βαρυνω,-415.0,0.0,28324.0,0.0
6148,βαρυνω,-406.0,0.0,12.0,0.0
6148,βαρυνω,-387.0,0.0,2165.0,0.0
6148,βαρυνω,-355.0,0.0,12131.0,0.0
6148,βαρυνω,-353.0,0.0,200430.0,0.0
6148,βαρυνω,-350.0,0.0,4465.0,0.0
6148,βαρυνω,-329.0,0.0,80601.0,0.0
6148,βαρυνω,-325.0,0.0,8414.0,0.0
6148,βαρυνω,-316.0,0.0,2481.0,0.0
6148,βαρυνω,-300.0,0.0,52020.0,0.0
6148,βαρυνω,-275.0,0.0,73.0,0.0
6148,βαρυνω,-270.0,0.0,3352.0,0.0
6148,βαρυνω,-266.0,11.0,787546.0,1.39674384627142e-05
6148,βαρυνω,-249.0,0.0,26369.0,0.0
6148,βαρυνω,-218.0,0.0,59925.0,0.0
6148,βαρυνω,-200.0,0.0,19729.0,0.0
6148,βαρυνω,-155.0,0.0,22130.0,0.0
6148,βαρυνω,-150.0,0.0,2237.0,0.0
6148,βαρυνω,-149.0,0.0,5545.0,0.0
6148,βαρυνω,-148.0,1.0,11087.0,9.01957246242091e-05
6148,βαρυνω,-138.0,0.0,1583.0,0.0
6148,βαρυνω,-100.0,0.0,22527.0,0.0
6148,βαρυνω,-87.0,0.0,372.0,0.0
6148,βαρυνω,-75.0,0.0,23058.0,0.0
6148,βαρυνω,-64.0,0.0,1019.0,0.0
6148,βαρυνω,-50.0,89.0,860668.0,0.0001034080487443
6148,βαρυνω,-34.0,0.0,15303.0,0.0
6148,βαρυνω,-20.0,0.0,30816.0,0.0
6148,βαρυνω,15.0,0.0,474845.0,0.0
6148,βαρυνω,49.0,0.0,4576.0,0.0
6148,βαρυνω,50.0,3.0,45715.0,6.562397175002843e-05
6148,βαρυνω,65.0,1.0,259529.0,3.853133875963977e-06
6148,βαρυνω,75.0,0.0,445.0,0.0
6148,βαρυνω,80.0,0.0,6613.0,0.0
6148,βαρυνω,90.0,0.0,27410.0,0.0
6148,βαρυνω,100.0,0.0,43916.0,0.0
6148,βαρυνω,112.0,0.0,1034.0,0.0
6148,βαρυνω,115.0,0.0,31254.0,0.0
6148,βαρυνω,127.0,3.0,14129.0,0.0002123292506439
6148,βαρυνω,130.0,31.0,262334.0,0.0001181699699372
6148,βαρυνω,132.0,0.0,56086.0,0.0
6148,βαρυνω,135.0,0.0,187439.0,0.0
6148,βαρυνω,147.0,0.0,38048.0,0.0
6148,βαρυνω,150.0,2.0,467611.0,4.277059360902058e-06
6148,βαρυνω,152.0,0.0,160384.0,0.0
6148,βαρυνω,161.0,0.0,18643.0,0.0
6148,βαρυνω,166.0,0.0,6903.0,0.0
6148,βαρυνω,171.0,0.0,511.0,0.0
6148,βαρυνω,172.0,0.0,75670.0,0.0
6148,βαρυνω,175.0,0.0,14091.0,0.0
6148,βαρυνω,182.0,0.0,14884.0,0.0
6148,βαρυνω,200.0,2.0,620952.0,3.220860889996402e-06
6148,βαρυνω,202.0,0.0,102974.0,0.0
6148,βαρυνω,205.0,164.0,294730.0,0.000556441489607
6148,βαρυνω,209.0,0.0,174403.0,0.0
6148,βαρυνω,219.0,1.0,718262.0,1.3922496009399763e-06
6148,βαρυνω,237.0,1.0,52346.0,1.910365608637221e-05
6148,βαρυνω,241.0,0.0,17760.0,0.0
6148,βαρυνω,249.0,0.0,2930.0,0.0
6148,βαρυνω,250.0,1.0,39649.0,2.5221317628165707e-05
6148,βαρυνω,269.0,1.0,101480.0,9.854158633970656e-06
6148,βαρυνω,285.0,0.0,8513.0,0.0
6148,βαρυνω,295.0,1.0,39278.0,2.5459545213379897e-05
6148,βαρυνω,299.0,0.0,317768.0,0.0
6148,βαρυνω,311.0,0.0,64692.0,0.0
6148,βαρυνω,320.0,0.0,37806.0,0.0
6148,βαρυνω,335.0,0.0,20133.0,0.0
6148,βαρυνω,350.0,0.0,800937.0,0.0
6148,βαρυνω,352.0,1.0,133955.0,7.465193448297214e-06
