id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
35390,φυω,-592.0,39.0,55003.0,0.0007090522558428
35390,φυω,-560.0,1.0,12186.0,8.206137863453478e-05
35390,φυω,-550.0,25.0,66569.0,0.0003755501820705
35390,φυω,-500.0,3.0,10729.0,0.0002796159824356
35390,φυω,-490.0,18.0,45822.0,0.0003928244113922
35390,φυω,-479.0,8.0,72501.0,0.0001103433023672
35390,φυω,-478.0,2.0,65575.0,3.049942824873142e-05
35390,φυω,-450.0,7.0,7513.0,0.000931718328502
35390,φυω,-443.0,0.0,195.0,0.0
35390,φυω,-440.0,0.0,106.0,0.0
35390,φυω,-429.0,0.0,1887.0,0.0
35390,φυω,-415.0,7.0,28324.0,0.0002471402403898
35390,φυω,-406.0,0.0,12.0,0.0
35390,φυω,-387.0,9.0,2165.0,0.004157043993473
35390,φυω,-355.0,4.0,12131.0,0.0003297337389085
35390,φυω,-353.0,104.0,200430.0,0.0005188843933865
35390,φυω,-350.0,0.0,4465.0,0.0
35390,φυω,-329.0,260.0,80601.0,0.0032257663551717
35390,φυω,-325.0,0.0,8414.0,0.0
35390,φυω,-316.0,2.0,2481.0,0.000806126568932
35390,φυω,-300.0,0.0,52020.0,0.0
35390,φυω,-275.0,0.0,73.0,0.0
35390,φυω,-270.0,0.0,3352.0,0.0
35390,φυω,-266.0,23.0,787546.0,2.9204642487457025e-05
35390,φυω,-249.0,1.0,26369.0,3.792332063312642e-05
35390,φυω,-218.0,53.0,59925.0,0.0008844388648867
35390,φυω,-200.0,0.0,19729.0,0.0
35390,φυω,-155.0,0.0,22130.0,0.0
35390,φυω,-150.0,5.0,2237.0,0.0022351362276822
35390,φυω,-149.0,3.0,5545.0,0.0005410279263742
35390,φυω,-148.0,3.0,11087.0,0.0002705871884245
35390,φυω,-138.0,2.0,1583.0,0.0012634238228201
35390,φυω,-100.0,5.0,22527.0,0.0002219558809883
35390,φυω,-87.0,0.0,372.0,0.0
35390,φυω,-75.0,1.0,23058.0,4.336889469414018e-05
35390,φυω,-64.0,0.0,1019.0,0.0
35390,φυω,-50.0,210.0,860668.0,0.0002439965173834
35390,φυω,-34.0,4.0,15303.0,0.0002613866527099
35390,φυω,-20.0,7.0,30816.0,0.0002271547273267
35390,φυω,15.0,72.0,474845.0,0.0001516284246463
35390,φυω,49.0,1.0,4576.0,0.0002185314660891
35390,φυω,50.0,81.0,45715.0,0.001771847368218
35390,φυω,65.0,200.0,259529.0,0.0007706267642788
35390,φυω,75.0,0.0,445.0,0.0
35390,φυω,80.0,2.0,6613.0,0.0003024346078746
35390,φυω,90.0,14.0,27410.0,0.0005107625038363
35390,φυω,100.0,25.0,43916.0,0.0005692685954272
35390,φυω,112.0,0.0,1034.0,0.0
35390,φυω,115.0,1.0,31254.0,3.199590355507098e-05
35390,φυω,127.0,10.0,14129.0,0.0007077641785144
35390,φυω,130.0,1.0,262334.0,3.811934448094689e-06
35390,φυω,132.0,0.0,56086.0,0.0
35390,φυω,135.0,9.0,187439.0,4.80156195408199e-05
35390,φυω,147.0,14.0,38048.0,0.0003679562651086
35390,φυω,150.0,233.0,467611.0,0.0004982774262316
35390,φυω,152.0,41.0,160384.0,0.0002556364634074
35390,φυω,161.0,3.0,18643.0,0.0001609183091204
35390,φυω,166.0,1.0,6903.0,0.000144864548929
35390,φυω,171.0,0.0,511.0,0.0
35390,φυω,172.0,18.0,75670.0,0.0002378749777562
35390,φυω,175.0,3.0,14091.0,0.0002129018539562
35390,φυω,182.0,0.0,14884.0,0.0
35390,φυω,200.0,316.0,620952.0,0.0005088960169814
35390,φυω,202.0,18.0,102974.0,0.000174801403773
35390,φυω,205.0,63.0,294730.0,0.0002137549599865
35390,φυω,209.0,7.0,174403.0,4.013692523585632e-05
35390,φυω,219.0,122.0,718262.0,0.0001698544510873
35390,φυω,237.0,142.0,52346.0,0.0027127191424369
35390,φυω,241.0,0.0,17760.0,0.0
35390,φυω,249.0,0.0,2930.0,0.0
35390,φυω,250.0,1.0,39649.0,2.5221317628165707e-05
35390,φυω,269.0,1.0,101480.0,9.854158633970656e-06
35390,φυω,285.0,7.0,8513.0,0.0008222718024626
35390,φυω,295.0,19.0,39278.0,0.0004837313608732
35390,φυω,299.0,24.0,317768.0,7.552679744549096e-05
35390,φυω,311.0,10.0,64692.0,0.000154578621732
35390,φυω,320.0,1.0,37806.0,2.6450827135704454e-05
35390,φυω,335.0,34.0,20133.0,0.001688769669272
35390,φυω,350.0,20.0,800937.0,2.497075365681667e-05
35390,φυω,352.0,5.0,133955.0,3.732596815098077e-05
35390,φυω,359.0,8.0,96823.0,8.262499613920227e-05
35390,φυω,360.0,0.0,1780.0,0.0
35390,φυω,361.0,37.0,290906.0,0.0001271888468181
35390,φυω,375.0,1.0,10098.0,9.902950841933487e-05
35390,φυω,383.0,21.0,47699.0,0.0004402608028613
35390,φυω,391.0,3.0,9234.0,0.0003248862922191
35390,φυω,395.0,0.0,7107.0,0.0
35390,φυω,400.0,3.0,5212.0,0.0005755947786383
35390,φυω,403.0,2.0,32132.0,6.22432489763014e-05
35390,φυω,410.0,18.0,203656.0,8.838433132041246e-05
35390,φυω,415.0,3.0,10964.0,0.0002736227761488
35390,φυω,425.0,45.0,261307.0,0.0001722112356219
35390,φυω,440.0,2.0,775.0,0.0025806452613323
35390,φυω,447.0,26.0,5184.0,0.0050154319033026
