id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
26465,πλουσιος,-592.0,10.0,55003.0,0.0001818082673707
26465,πλουσιος,-560.0,0.0,12186.0,0.0
26465,πλουσιος,-550.0,5.0,66569.0,7.511003786930814e-05
26465,πλουσιος,-500.0,0.0,10729.0,0.0
26465,πλουσιος,-490.0,0.0,45822.0,0.0
26465,πλουσιος,-479.0,0.0,72501.0,0.0
26465,πλουσιος,-478.0,0.0,65575.0,0.0
26465,πλουσιος,-450.0,0.0,7513.0,0.0
26465,πλουσιος,-443.0,0.0,195.0,0.0
26465,πλουσιος,-440.0,0.0,106.0,0.0
26465,πλουσιος,-429.0,0.0,1887.0,0.0
26465,πλουσιος,-415.0,0.0,28324.0,0.0
26465,πλουσιος,-406.0,0.0,12.0,0.0
26465,πλουσιος,-387.0,1.0,2165.0,0.0004618937673512
26465,πλουσιος,-355.0,0.0,12131.0,0.0
26465,πλουσιος,-353.0,5.0,200430.0,2.494636464689393e-05
26465,πλουσιος,-350.0,0.0,4465.0,0.0
26465,πλουσιος,-329.0,0.0,80601.0,0.0
26465,πλουσιος,-325.0,0.0,8414.0,0.0
26465,πλουσιος,-316.0,0.0,2481.0,0.0
26465,πλουσιος,-300.0,0.0,52020.0,0.0
26465,πλουσιος,-275.0,0.0,73.0,0.0
26465,πλουσιος,-270.0,0.0,3352.0,0.0
26465,πλουσιος,-266.0,44.0,787546.0,5.58697538508568e-05
26465,πλουσιος,-249.0,0.0,26369.0,0.0
26465,πλουσιος,-218.0,1.0,59925.0,1.6687525203451514e-05
26465,πλουσιος,-200.0,0.0,19729.0,0.0
26465,πλουσιος,-155.0,0.0,22130.0,0.0
26465,πλουσιος,-150.0,0.0,2237.0,0.0
26465,πλουσιος,-149.0,1.0,5545.0,0.0001803426566766
26465,πλουσιος,-148.0,0.0,11087.0,0.0
26465,πλουσιος,-138.0,0.0,1583.0,0.0
26465,πλουσιος,-100.0,1.0,22527.0,4.4391174014890566e-05
26465,πλουσιος,-87.0,0.0,372.0,0.0
26465,πλουσιος,-75.0,0.0,23058.0,0.0
26465,πλουσιος,-64.0,0.0,1019.0,0.0
26465,πλουσιος,-50.0,36.0,860668.0,4.182797420071438e-05
26465,πλουσιος,-34.0,1.0,15303.0,6.534666317747906e-05
26465,πλουσιος,-20.0,3.0,30816.0,9.735202183946968e-05
26465,πλουσιος,15.0,0.0,474845.0,0.0
26465,πλουσιος,49.0,4.0,4576.0,0.0008741258643567
26465,πλουσιος,50.0,0.0,45715.0,0.0
26465,πλουσιος,65.0,0.0,259529.0,0.0
26465,πλουσιος,75.0,0.0,445.0,0.0
26465,πλουσιος,80.0,0.0,6613.0,0.0
26465,πλουσιος,90.0,0.0,27410.0,0.0
26465,πλουσιος,100.0,1.0,43916.0,2.277074418088887e-05
26465,πλουσιος,112.0,0.0,1034.0,0.0
26465,πλουσιος,115.0,0.0,31254.0,0.0
26465,πλουσιος,127.0,3.0,14129.0,0.0002123292506439
26465,πλουσιος,130.0,0.0,262334.0,0.0
26465,πλουσιος,132.0,0.0,56086.0,0.0
26465,πλουσιος,135.0,1.0,187439.0,5.335069090506295e-06
26465,πλουσιος,147.0,3.0,38048.0,7.884777005529031e-05
26465,πλουσιος,150.0,30.0,467611.0,6.415588723029941e-05
26465,πλουσιος,152.0,40.0,160384.0,0.0002494014333933
26465,πλουσιος,161.0,0.0,18643.0,0.0
26465,πλουσιος,166.0,0.0,6903.0,0.0
26465,πλουσιος,171.0,0.0,511.0,0.0
26465,πλουσιος,172.0,0.0,75670.0,0.0
26465,πλουσιος,175.0,0.0,14091.0,0.0
26465,πλουσιος,182.0,0.0,14884.0,0.0
26465,πλουσιος,200.0,6.0,620952.0,9.662582669989206e-06
26465,πλουσιος,202.0,0.0,102974.0,0.0
26465,πλουσιος,205.0,13.0,294730.0,4.410816836752929e-05
26465,πλουσιος,209.0,0.0,174403.0,0.0
26465,πλουσιος,219.0,32.0,718262.0,4.455198723007925e-05
26465,πλουσιος,237.0,2.0,52346.0,3.820731217274442e-05
26465,πλουσιος,241.0,0.0,17760.0,0.0
26465,πλουσιος,249.0,0.0,2930.0,0.0
26465,πλουσιος,250.0,11.0,39649.0,0.0002774344757199
26465,πλουσιος,269.0,0.0,101480.0,0.0
26465,πλουσιος,285.0,0.0,8513.0,0.0
26465,πλουσιος,295.0,0.0,39278.0,0.0
26465,πλουσιος,299.0,1.0,317768.0,3.146949893562123e-06
26465,πλουσιος,311.0,1.0,64692.0,1.5457861081813462e-05
26465,πλουσιος,320.0,0.0,37806.0,0.0
26465,πλουσιος,335.0,0.0,20133.0,0.0
26465,πλουσιος,350.0,0.0,800937.0,0.0
26465,πλουσιος,352.0,0.0,133955.0,0.0
26465,πλουσιος,359.0,1.0,96823.0,1.0328124517400283e-05
26465,πλουσιος,360.0,0.0,1780.0,0.0
26465,πλουσιος,361.0,0.0,290906.0,0.0
26465,πλουσιος,375.0,1.0,10098.0,9.902950841933487e-05
26465,πλουσιος,383.0,1.0,47699.0,2.0964800569345243e-05
26465,πλουσιος,391.0,3.0,9234.0,0.0003248862922191
26465,πλουσιος,395.0,0.0,7107.0,0.0
26465,πλουσιος,400.0,0.0,5212.0,0.0
26465,πλουσιος,403.0,0.0,32132.0,0.0
26465,πλουσιος,410.0,0.0,203656.0,0.0
26465,πλουσιος,415.0,0.0,10964.0,0.0
26465,πλουσιος,425.0,6.0,261307.0,2.296149796165992e-05
26465,πλουσιος,440.0,0.0,775.0,0.0
26465,πλουσιος,447.0,0.0,5184.0,0.0
26465,πλουσιος,448.0,0.0,49230.0,0.0
26465,πλουσιος,483.0,0.0,423015.0,0.0
26465,πλουσιος,490.0,1.0,96061.0,1.0410051800135989e-05
26465,πλουσιος,497.0,0.0,67653.0,0.0
26465,πλουσιος,500.0,0.0,9967.0,0.0
26465,πλουσιος,530.0,0.0,630582.0,0.0
26465,πλουσιος,550.0,0.0,154067.0,0.0
26465,πλουσιος,560.0,0.0,73607.0,0.0
26465,πλουσιος,650.0,0.0,268427.0,0.0
26465,πλουσιος,950.0,0.0,658137.0,0.0
26465,πλουσιος,1105.0,0.0,60131.0,0.0
26465,πλουσιος,1118.0,0.0,182148.0,0.0
26465,πλουσιος,1127.0,0.0,36878.0,0.0
26465,πλουσιος,1150.0,0.0,21554.0,0.0
26465,πλουσιος,1830.0,0.0,14987.0,0.0
26465,πλουσιος,1885.0,0.0,3924.0,0.0
