id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
17706,κελομαι,-592.0,0.0,55003.0,0.0
17706,κελομαι,-560.0,0.0,12186.0,0.0
17706,κελομαι,-550.0,2.0,66569.0,3.0044015147723258e-05
17706,κελομαι,-500.0,0.0,10729.0,0.0
17706,κελομαι,-490.0,2.0,45822.0,4.364715641713701e-05
17706,κελομαι,-479.0,0.0,72501.0,0.0
17706,κελομαι,-478.0,0.0,65575.0,0.0
17706,κελομαι,-450.0,0.0,7513.0,0.0
17706,κελομαι,-443.0,0.0,195.0,0.0
17706,κελομαι,-440.0,0.0,106.0,0.0
17706,κελομαι,-429.0,0.0,1887.0,0.0
17706,κελομαι,-415.0,0.0,28324.0,0.0
17706,κελομαι,-406.0,0.0,12.0,0.0
17706,κελομαι,-387.0,0.0,2165.0,0.0
17706,κελομαι,-355.0,0.0,12131.0,0.0
17706,κελομαι,-353.0,1.0,200430.0,4.989272838429315e-06
17706,κελομαι,-350.0,0.0,4465.0,0.0
17706,κελομαι,-329.0,0.0,80601.0,0.0
17706,κελομαι,-325.0,0.0,8414.0,0.0
17706,κελομαι,-316.0,0.0,2481.0,0.0
17706,κελομαι,-300.0,0.0,52020.0,0.0
17706,κελομαι,-275.0,0.0,73.0,0.0
17706,κελομαι,-270.0,0.0,3352.0,0.0
17706,κελομαι,-266.0,1.0,787546.0,1.2697671536443522e-06
17706,κελομαι,-249.0,0.0,26369.0,0.0
17706,κελομαι,-218.0,1.0,59925.0,1.6687525203451514e-05
17706,κελομαι,-200.0,0.0,19729.0,0.0
17706,κελομαι,-155.0,0.0,22130.0,0.0
17706,κελομαι,-150.0,0.0,2237.0,0.0
17706,κελομαι,-149.0,0.0,5545.0,0.0
17706,κελομαι,-148.0,1.0,11087.0,9.01957246242091e-05
17706,κελομαι,-138.0,0.0,1583.0,0.0
17706,κελομαι,-100.0,0.0,22527.0,0.0
17706,κελομαι,-87.0,0.0,372.0,0.0
17706,κελομαι,-75.0,0.0,23058.0,0.0
17706,κελομαι,-64.0,0.0,1019.0,0.0
17706,κελομαι,-50.0,49.0,860668.0,5.693252387573011e-05
17706,κελομαι,-34.0,0.0,15303.0,0.0
17706,κελομαι,-20.0,0.0,30816.0,0.0
17706,κελομαι,15.0,0.0,474845.0,0.0
17706,κελομαι,49.0,0.0,4576.0,0.0
17706,κελομαι,50.0,1.0,45715.0,2.187465906899888e-05
17706,κελομαι,65.0,0.0,259529.0,0.0
17706,κελομαι,75.0,0.0,445.0,0.0
17706,κελομαι,80.0,0.0,6613.0,0.0
17706,κελομαι,90.0,0.0,27410.0,0.0
17706,κελομαι,100.0,0.0,43916.0,0.0
17706,κελομαι,112.0,0.0,1034.0,0.0
17706,κελομαι,115.0,0.0,31254.0,0.0
17706,κελομαι,127.0,1.0,14129.0,7.077641930663958e-05
17706,κελομαι,130.0,2.0,262334.0,7.623868896189378e-06
17706,κελομαι,132.0,0.0,56086.0,0.0
17706,κελομαι,135.0,0.0,187439.0,0.0
17706,κελομαι,147.0,0.0,38048.0,0.0
17706,κελομαι,150.0,4.0,467611.0,8.554118721804116e-06
17706,κελομαι,152.0,5.0,160384.0,3.11751791741699e-05
17706,κελομαι,161.0,0.0,18643.0,0.0
17706,κελομαι,166.0,0.0,6903.0,0.0
17706,κελομαι,171.0,0.0,511.0,0.0
17706,κελομαι,172.0,0.0,75670.0,0.0
17706,κελομαι,175.0,0.0,14091.0,0.0
17706,κελομαι,182.0,0.0,14884.0,0.0
17706,κελομαι,200.0,1.0,620952.0,1.610430444998201e-06
17706,κελομαι,202.0,0.0,102974.0,0.0
17706,κελομαι,205.0,7.0,294730.0,2.3750551918055866e-05
17706,κελομαι,209.0,0.0,174403.0,0.0
17706,κελομαι,219.0,0.0,718262.0,0.0
17706,κελομαι,237.0,0.0,52346.0,0.0
17706,κελομαι,241.0,0.0,17760.0,0.0
17706,κελομαι,249.0,0.0,2930.0,0.0
17706,κελομαι,250.0,0.0,39649.0,0.0
17706,κελομαι,269.0,4.0,101480.0,3.941663453588262e-05
17706,κελομαι,285.0,0.0,8513.0,0.0
17706,κελομαι,295.0,1.0,39278.0,2.5459545213379897e-05
17706,κελομαι,299.0,0.0,317768.0,0.0
17706,κελομαι,311.0,0.0,64692.0,0.0
17706,κελομαι,320.0,0.0,37806.0,0.0
17706,κελομαι,335.0,0.0,20133.0,0.0
17706,κελομαι,350.0,0.0,800937.0,0.0
17706,κελομαι,352.0,0.0,133955.0,0.0
17706,κελομαι,359.0,0.0,96823.0,0.0
17706,κελομαι,360.0,0.0,1780.0,0.0
17706,κελομαι,361.0,0.0,290906.0,0.0
17706,κελομαι,375.0,0.0,10098.0,0.0
17706,κελομαι,383.0,0.0,47699.0,0.0
17706,κελομαι,391.0,0.0,9234.0,0.0
17706,κελομαι,395.0,0.0,7107.0,0.0
17706,κελομαι,400.0,0.0,5212.0,0.0
17706,κελομαι,403.0,0.0,32132.0,0.0
17706,κελομαι,410.0,0.0,203656.0,0.0
17706,κελομαι,415.0,0.0,10964.0,0.0
17706,κελομαι,425.0,0.0,261307.0,0.0
17706,κελομαι,440.0,0.0,775.0,0.0
17706,κελομαι,447.0,0.0,5184.0,0.0
17706,κελομαι,448.0,0.0,49230.0,0.0
17706,κελομαι,483.0,1.0,423015.0,2.363982275710441e-06
17706,κελομαι,490.0,0.0,96061.0,0.0
17706,κελομαι,497.0,0.0,67653.0,0.0
17706,κελομαι,500.0,0.0,9967.0,0.0
17706,κελομαι,530.0,1.0,630582.0,1.5858365713938838e-06
17706,κελομαι,550.0,0.0,154067.0,0.0
17706,κελομαι,560.0,0.0,73607.0,0.0
17706,κελομαι,650.0,0.0,268427.0,0.0
17706,κελομαι,950.0,2.0,658137.0,3.0388810046133585e-06
17706,κελομαι,1105.0,0.0,60131.0,0.0
17706,κελομαι,1118.0,0.0,182148.0,0.0
17706,κελομαι,1127.0,0.0,36878.0,0.0
17706,κελομαι,1150.0,0.0,21554.0,0.0
17706,κελομαι,1830.0,0.0,14987.0,0.0
17706,κελομαι,1885.0,0.0,3924.0,0.0
