id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
26545,ποθι,-592.0,0.0,55003.0,0.0
26545,ποθι,-560.0,0.0,12186.0,0.0
26545,ποθι,-550.0,0.0,66569.0,0.0
26545,ποθι,-500.0,0.0,10729.0,0.0
26545,ποθι,-490.0,0.0,45822.0,0.0
26545,ποθι,-479.0,0.0,72501.0,0.0
26545,ποθι,-478.0,0.0,65575.0,0.0
26545,ποθι,-450.0,0.0,7513.0,0.0
26545,ποθι,-443.0,0.0,195.0,0.0
26545,ποθι,-440.0,0.0,106.0,0.0
26545,ποθι,-429.0,0.0,1887.0,0.0
26545,ποθι,-415.0,0.0,28324.0,0.0
26545,ποθι,-406.0,0.0,12.0,0.0
26545,ποθι,-387.0,0.0,2165.0,0.0
26545,ποθι,-355.0,0.0,12131.0,0.0
26545,ποθι,-353.0,0.0,200430.0,0.0
26545,ποθι,-350.0,0.0,4465.0,0.0
26545,ποθι,-329.0,0.0,80601.0,0.0
26545,ποθι,-325.0,0.0,8414.0,0.0
26545,ποθι,-316.0,0.0,2481.0,0.0
26545,ποθι,-300.0,0.0,52020.0,0.0
26545,ποθι,-275.0,0.0,73.0,0.0
26545,ποθι,-270.0,0.0,3352.0,0.0
26545,ποθι,-266.0,0.0,787546.0,0.0
26545,ποθι,-249.0,0.0,26369.0,0.0
26545,ποθι,-218.0,0.0,59925.0,0.0
26545,ποθι,-200.0,0.0,19729.0,0.0
26545,ποθι,-155.0,0.0,22130.0,0.0
26545,ποθι,-150.0,0.0,2237.0,0.0
26545,ποθι,-149.0,0.0,5545.0,0.0
26545,ποθι,-148.0,0.0,11087.0,0.0
26545,ποθι,-138.0,0.0,1583.0,0.0
26545,ποθι,-100.0,0.0,22527.0,0.0
26545,ποθι,-87.0,0.0,372.0,0.0
26545,ποθι,-75.0,0.0,23058.0,0.0
26545,ποθι,-64.0,0.0,1019.0,0.0
26545,ποθι,-50.0,23.0,860668.0,2.672342816367745e-05
26545,ποθι,-34.0,0.0,15303.0,0.0
26545,ποθι,-20.0,0.0,30816.0,0.0
26545,ποθι,15.0,3.0,474845.0,6.3178508753480855e-06
26545,ποθι,49.0,0.0,4576.0,0.0
26545,ποθι,50.0,0.0,45715.0,0.0
26545,ποθι,65.0,0.0,259529.0,0.0
26545,ποθι,75.0,0.0,445.0,0.0
26545,ποθι,80.0,0.0,6613.0,0.0
26545,ποθι,90.0,0.0,27410.0,0.0
26545,ποθι,100.0,0.0,43916.0,0.0
26545,ποθι,112.0,0.0,1034.0,0.0
26545,ποθι,115.0,0.0,31254.0,0.0
26545,ποθι,127.0,0.0,14129.0,0.0
26545,ποθι,130.0,1.0,262334.0,3.811934448094689e-06
26545,ποθι,132.0,0.0,56086.0,0.0
26545,ποθι,135.0,0.0,187439.0,0.0
26545,ποθι,147.0,0.0,38048.0,0.0
26545,ποθι,150.0,0.0,467611.0,0.0
26545,ποθι,152.0,0.0,160384.0,0.0
26545,ποθι,161.0,0.0,18643.0,0.0
26545,ποθι,166.0,0.0,6903.0,0.0
26545,ποθι,171.0,0.0,511.0,0.0
26545,ποθι,172.0,0.0,75670.0,0.0
26545,ποθι,175.0,0.0,14091.0,0.0
26545,ποθι,182.0,0.0,14884.0,0.0
26545,ποθι,200.0,1.0,620952.0,1.610430444998201e-06
26545,ποθι,202.0,1.0,102974.0,9.711188795336057e-06
26545,ποθι,205.0,2.0,294730.0,6.785871846659575e-06
26545,ποθι,209.0,0.0,174403.0,0.0
26545,ποθι,219.0,0.0,718262.0,0.0
26545,ποθι,237.0,0.0,52346.0,0.0
26545,ποθι,241.0,0.0,17760.0,0.0
26545,ποθι,249.0,0.0,2930.0,0.0
26545,ποθι,250.0,0.0,39649.0,0.0
26545,ποθι,269.0,1.0,101480.0,9.854158633970656e-06
26545,ποθι,285.0,0.0,8513.0,0.0
26545,ποθι,295.0,0.0,39278.0,0.0
26545,ποθι,299.0,6.0,317768.0,1.888169936137274e-05
26545,ποθι,311.0,0.0,64692.0,0.0
26545,ποθι,320.0,0.0,37806.0,0.0
26545,ποθι,335.0,0.0,20133.0,0.0
26545,ποθι,350.0,8.0,800937.0,9.988300917029846e-06
26545,ποθι,352.0,0.0,133955.0,0.0
26545,ποθι,359.0,4.0,96823.0,4.131249806960113e-05
26545,ποθι,360.0,0.0,1780.0,0.0
26545,ποθι,361.0,0.0,290906.0,0.0
26545,ποθι,375.0,0.0,10098.0,0.0
26545,ποθι,383.0,0.0,47699.0,0.0
26545,ποθι,391.0,0.0,9234.0,0.0
26545,ποθι,395.0,0.0,7107.0,0.0
26545,ποθι,400.0,0.0,5212.0,0.0
26545,ποθι,403.0,0.0,32132.0,0.0
26545,ποθι,410.0,0.0,203656.0,0.0
26545,ποθι,415.0,0.0,10964.0,0.0
26545,ποθι,425.0,0.0,261307.0,0.0
26545,ποθι,440.0,0.0,775.0,0.0
26545,ποθι,447.0,0.0,5184.0,0.0
26545,ποθι,448.0,0.0,49230.0,0.0
26545,ποθι,483.0,2.0,423015.0,4.727964551420882e-06
26545,ποθι,490.0,0.0,96061.0,0.0
26545,ποθι,497.0,1.0,67653.0,1.4781310710532123e-05
26545,ποθι,500.0,0.0,9967.0,0.0
26545,ποθι,530.0,1.0,630582.0,1.5858365713938838e-06
26545,ποθι,550.0,2.0,154067.0,1.2981365216546692e-05
26545,ποθι,560.0,1.0,73607.0,1.3585664419224486e-05
26545,ποθι,650.0,1.0,268427.0,3.7254076232784423e-06
26545,ποθι,950.0,6.0,658137.0,9.116643013840076e-06
26545,ποθι,1105.0,0.0,60131.0,0.0
26545,ποθι,1118.0,0.0,182148.0,0.0
26545,ποθι,1127.0,0.0,36878.0,0.0
26545,ποθι,1150.0,0.0,21554.0,0.0
26545,ποθι,1830.0,0.0,14987.0,0.0
26545,ποθι,1885.0,0.0,3924.0,0.0
