id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
20168,μαιωτης,-592.0,0.0,55003.0,0.0
20168,μαιωτης,-560.0,0.0,12186.0,0.0
20168,μαιωτης,-550.0,0.0,66569.0,0.0
20168,μαιωτης,-500.0,2.0,10729.0,0.0001864106598077
20168,μαιωτης,-490.0,1.0,45822.0,2.1823578208568503e-05
20168,μαιωτης,-479.0,1.0,72501.0,1.3792912795906886e-05
20168,μαιωτης,-478.0,0.0,65575.0,0.0
20168,μαιωτης,-450.0,0.0,7513.0,0.0
20168,μαιωτης,-443.0,0.0,195.0,0.0
20168,μαιωτης,-440.0,0.0,106.0,0.0
20168,μαιωτης,-429.0,0.0,1887.0,0.0
20168,μαιωτης,-415.0,0.0,28324.0,0.0
20168,μαιωτης,-406.0,0.0,12.0,0.0
20168,μαιωτης,-387.0,0.0,2165.0,0.0
20168,μαιωτης,-355.0,0.0,12131.0,0.0
20168,μαιωτης,-353.0,2.0,200430.0,9.97854567685863e-06
20168,μαιωτης,-350.0,0.0,4465.0,0.0
20168,μαιωτης,-329.0,0.0,80601.0,0.0
20168,μαιωτης,-325.0,0.0,8414.0,0.0
20168,μαιωτης,-316.0,0.0,2481.0,0.0
20168,μαιωτης,-300.0,0.0,52020.0,0.0
20168,μαιωτης,-275.0,0.0,73.0,0.0
20168,μαιωτης,-270.0,0.0,3352.0,0.0
20168,μαιωτης,-266.0,0.0,787546.0,0.0
20168,μαιωτης,-249.0,0.0,26369.0,0.0
20168,μαιωτης,-218.0,2.0,59925.0,3.337505040690303e-05
20168,μαιωτης,-200.0,0.0,19729.0,0.0
20168,μαιωτης,-155.0,0.0,22130.0,0.0
20168,μαιωτης,-150.0,0.0,2237.0,0.0
20168,μαιωτης,-149.0,6.0,5545.0,0.0010820558527484
20168,μαιωτης,-148.0,0.0,11087.0,0.0
20168,μαιωτης,-138.0,0.0,1583.0,0.0
20168,μαιωτης,-100.0,0.0,22527.0,0.0
20168,μαιωτης,-87.0,0.0,372.0,0.0
20168,μαιωτης,-75.0,0.0,23058.0,0.0
20168,μαιωτης,-64.0,0.0,1019.0,0.0
20168,μαιωτης,-50.0,0.0,860668.0,0.0
20168,μαιωτης,-34.0,0.0,15303.0,0.0
20168,μαιωτης,-20.0,5.0,30816.0,0.000162253374583
20168,μαιωτης,15.0,0.0,474845.0,0.0
20168,μαιωτης,49.0,0.0,4576.0,0.0
20168,μαιωτης,50.0,0.0,45715.0,0.0
20168,μαιωτης,65.0,0.0,259529.0,0.0
20168,μαιωτης,75.0,0.0,445.0,0.0
20168,μαιωτης,80.0,0.0,6613.0,0.0
20168,μαιωτης,90.0,0.0,27410.0,0.0
20168,μαιωτης,100.0,0.0,43916.0,0.0
20168,μαιωτης,112.0,0.0,1034.0,0.0
20168,μαιωτης,115.0,0.0,31254.0,0.0
20168,μαιωτης,127.0,8.0,14129.0,0.0005662113544531
20168,μαιωτης,130.0,0.0,262334.0,0.0
20168,μαιωτης,132.0,0.0,56086.0,0.0
20168,μαιωτης,135.0,0.0,187439.0,0.0
20168,μαιωτης,147.0,1.0,38048.0,2.6282590624759905e-05
20168,μαιωτης,150.0,6.0,467611.0,1.2831177627958825e-05
20168,μαιωτης,152.0,3.0,160384.0,1.87051082320977e-05
20168,μαιωτης,161.0,0.0,18643.0,0.0
20168,μαιωτης,166.0,0.0,6903.0,0.0
20168,μαιωτης,171.0,0.0,511.0,0.0
20168,μαιωτης,172.0,0.0,75670.0,0.0
20168,μαιωτης,175.0,0.0,14091.0,0.0
20168,μαιωτης,182.0,0.0,14884.0,0.0
20168,μαιωτης,200.0,0.0,620952.0,0.0
20168,μαιωτης,202.0,0.0,102974.0,0.0
20168,μαιωτης,205.0,0.0,294730.0,0.0
20168,μαιωτης,209.0,0.0,174403.0,0.0
20168,μαιωτης,219.0,0.0,718262.0,0.0
20168,μαιωτης,237.0,0.0,52346.0,0.0
20168,μαιωτης,241.0,0.0,17760.0,0.0
20168,μαιωτης,249.0,0.0,2930.0,0.0
20168,μαιωτης,250.0,14.0,39649.0,0.0003530984395183
20168,μαιωτης,269.0,0.0,101480.0,0.0
20168,μαιωτης,285.0,0.0,8513.0,0.0
20168,μαιωτης,295.0,0.0,39278.0,0.0
20168,μαιωτης,299.0,0.0,317768.0,0.0
20168,μαιωτης,311.0,0.0,64692.0,0.0
20168,μαιωτης,320.0,0.0,37806.0,0.0
20168,μαιωτης,335.0,0.0,20133.0,0.0
20168,μαιωτης,350.0,0.0,800937.0,0.0
20168,μαιωτης,352.0,0.0,133955.0,0.0
20168,μαιωτης,359.0,0.0,96823.0,0.0
20168,μαιωτης,360.0,0.0,1780.0,0.0
20168,μαιωτης,361.0,0.0,290906.0,0.0
