id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
7929,διαμενω,-592.0,3.0,55003.0,5.454248093883507e-05
7929,διαμενω,-560.0,0.0,12186.0,0.0
7929,διαμενω,-550.0,0.0,66569.0,0.0
7929,διαμενω,-500.0,0.0,10729.0,0.0
7929,διαμενω,-490.0,0.0,45822.0,0.0
7929,διαμενω,-479.0,1.0,72501.0,1.3792912795906886e-05
7929,διαμενω,-478.0,0.0,65575.0,0.0
7929,διαμενω,-450.0,0.0,7513.0,0.0
7929,διαμενω,-443.0,0.0,195.0,0.0
7929,διαμενω,-440.0,0.0,106.0,0.0
7929,διαμενω,-429.0,0.0,1887.0,0.0
7929,διαμενω,-415.0,0.0,28324.0,0.0
7929,διαμενω,-406.0,0.0,12.0,0.0
7929,διαμενω,-387.0,0.0,2165.0,0.0
7929,διαμενω,-355.0,2.0,12131.0,0.0001648668694542
7929,διαμενω,-353.0,5.0,200430.0,2.494636464689393e-05
7929,διαμενω,-350.0,0.0,4465.0,0.0
7929,διαμενω,-329.0,39.0,80601.0,0.0004838649765588
7929,διαμενω,-325.0,0.0,8414.0,0.0
7929,διαμενω,-316.0,0.0,2481.0,0.0
7929,διαμενω,-300.0,0.0,52020.0,0.0
7929,διαμενω,-275.0,0.0,73.0,0.0
7929,διαμενω,-270.0,0.0,3352.0,0.0
7929,διαμενω,-266.0,17.0,787546.0,2.158604002033826e-05
7929,διαμενω,-249.0,0.0,26369.0,0.0
7929,διαμενω,-218.0,4.0,59925.0,6.675010081380606e-05
7929,διαμενω,-200.0,1.0,19729.0,5.068680547992699e-05
7929,διαμενω,-155.0,0.0,22130.0,0.0
7929,διαμενω,-150.0,0.0,2237.0,0.0
7929,διαμενω,-149.0,1.0,5545.0,0.0001803426566766
7929,διαμενω,-148.0,4.0,11087.0,0.0003607828984968
7929,διαμενω,-138.0,0.0,1583.0,0.0
7929,διαμενω,-100.0,0.0,22527.0,0.0
7929,διαμενω,-87.0,0.0,372.0,0.0
7929,διαμενω,-75.0,0.0,23058.0,0.0
7929,διαμενω,-64.0,0.0,1019.0,0.0
7929,διαμενω,-50.0,6.0,860668.0,6.971329185034847e-06
7929,διαμενω,-34.0,0.0,15303.0,0.0
7929,διαμενω,-20.0,2.0,30816.0,6.490135274361819e-05
7929,διαμενω,15.0,11.0,474845.0,2.31654539675219e-05
7929,διαμενω,49.0,0.0,4576.0,0.0
7929,διαμενω,50.0,3.0,45715.0,6.562397175002843e-05
7929,διαμενω,65.0,2.0,259529.0,7.706267751927953e-06
7929,διαμενω,75.0,0.0,445.0,0.0
7929,διαμενω,80.0,0.0,6613.0,0.0
7929,διαμενω,90.0,3.0,27410.0,0.0001094491090043
7929,διαμενω,100.0,1.0,43916.0,2.277074418088887e-05
7929,διαμενω,112.0,1.0,1034.0,0.0009671180159784
7929,διαμενω,115.0,0.0,31254.0,0.0
7929,διαμενω,127.0,0.0,14129.0,0.0
7929,διαμενω,130.0,0.0,262334.0,0.0
7929,διαμενω,132.0,0.0,56086.0,0.0
7929,διαμενω,135.0,0.0,187439.0,0.0
7929,διαμενω,147.0,1.0,38048.0,2.6282590624759905e-05
7929,διαμενω,150.0,7.0,467611.0,1.4969707990530878e-05
7929,διαμενω,152.0,1.0,160384.0,6.23503592578345e-06
7929,διαμενω,161.0,0.0,18643.0,0.0
7929,διαμενω,166.0,0.0,6903.0,0.0
7929,διαμενω,171.0,0.0,511.0,0.0
7929,διαμενω,172.0,0.0,75670.0,0.0
7929,διαμενω,175.0,2.0,14091.0,0.0001419345644535
7929,διαμενω,182.0,0.0,14884.0,0.0
7929,διαμενω,200.0,6.0,620952.0,9.662582669989206e-06
7929,διαμενω,202.0,3.0,102974.0,2.913356729550287e-05
7929,διαμενω,205.0,0.0,294730.0,0.0
7929,διαμενω,209.0,1.0,174403.0,5.733846137445653e-06
7929,διαμενω,219.0,13.0,718262.0,1.8099244698532857e-05
7929,διαμενω,237.0,0.0,52346.0,0.0
7929,διαμενω,241.0,0.0,17760.0,0.0
7929,διαμενω,249.0,0.0,2930.0,0.0
7929,διαμενω,250.0,0.0,39649.0,0.0
7929,διαμενω,269.0,0.0,101480.0,0.0
7929,διαμενω,285.0,0.0,8513.0,0.0
7929,διαμενω,295.0,0.0,39278.0,0.0
7929,διαμενω,299.0,2.0,317768.0,6.293899787124246e-06
7929,διαμενω,311.0,1.0,64692.0,1.5457861081813462e-05
7929,διαμενω,320.0,0.0,37806.0,0.0
7929,διαμενω,335.0,3.0,20133.0,0.0001490090944571
7929,διαμενω,350.0,2.0,800937.0,2.4970752292574616e-06
7929,διαμενω,352.0,0.0,133955.0,0.0
7929,διαμενω,359.0,0.0,96823.0,0.0
7929,διαμενω,360.0,0.0,1780.0,0.0
7929,διαμενω,361.0,1.0,290906.0,3.43753663401003e-06
7929,διαμενω,375.0,1.0,10098.0,9.902950841933487e-05
7929,διαμενω,383.0,1.0,47699.0,2.0964800569345243e-05
7929,διαμενω,391.0,0.0,9234.0,0.0
7929,διαμενω,395.0,0.0,7107.0,0.0
7929,διαμενω,400.0,0.0,5212.0,0.0
