id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
1432,αλιευς,-592.0,8.0,55003.0,0.0001454466109862
1432,αλιευς,-560.0,0.0,12186.0,0.0
1432,αλιευς,-550.0,0.0,66569.0,0.0
1432,αλιευς,-500.0,0.0,10729.0,0.0
1432,αλιευς,-490.0,0.0,45822.0,0.0
1432,αλιευς,-479.0,0.0,72501.0,0.0
1432,αλιευς,-478.0,0.0,65575.0,0.0
1432,αλιευς,-450.0,0.0,7513.0,0.0
1432,αλιευς,-443.0,0.0,195.0,0.0
1432,αλιευς,-440.0,0.0,106.0,0.0
1432,αλιευς,-429.0,0.0,1887.0,0.0
1432,αλιευς,-415.0,0.0,28324.0,0.0
1432,αλιευς,-406.0,0.0,12.0,0.0
1432,αλιευς,-387.0,0.0,2165.0,0.0
1432,αλιευς,-355.0,0.0,12131.0,0.0
1432,αλιευς,-353.0,0.0,200430.0,0.0
1432,αλιευς,-350.0,0.0,4465.0,0.0
1432,αλιευς,-329.0,0.0,80601.0,0.0
1432,αλιευς,-325.0,0.0,8414.0,0.0
1432,αλιευς,-316.0,0.0,2481.0,0.0
1432,αλιευς,-300.0,1.0,52020.0,1.922337651194539e-05
1432,αλιευς,-275.0,0.0,73.0,0.0
1432,αλιευς,-270.0,0.0,3352.0,0.0
1432,αλιευς,-266.0,0.0,787546.0,0.0
1432,αλιευς,-249.0,0.0,26369.0,0.0
1432,αλιευς,-218.0,1.0,59925.0,1.6687525203451514e-05
1432,αλιευς,-200.0,0.0,19729.0,0.0
1432,αλιευς,-155.0,0.0,22130.0,0.0
1432,αλιευς,-150.0,0.0,2237.0,0.0
1432,αλιευς,-149.0,0.0,5545.0,0.0
1432,αλιευς,-148.0,0.0,11087.0,0.0
1432,αλιευς,-138.0,0.0,1583.0,0.0
1432,αλιευς,-100.0,0.0,22527.0,0.0
1432,αλιευς,-87.0,0.0,372.0,0.0
1432,αλιευς,-75.0,0.0,23058.0,0.0
1432,αλιευς,-64.0,0.0,1019.0,0.0
1432,αλιευς,-50.0,16.0,860668.0,1.859021176642273e-05
1432,αλιευς,-34.0,0.0,15303.0,0.0
1432,αλιευς,-20.0,0.0,30816.0,0.0
1432,αλιευς,15.0,0.0,474845.0,0.0
1432,αλιευς,49.0,0.0,4576.0,0.0
1432,αλιευς,50.0,0.0,45715.0,0.0
1432,αλιευς,65.0,0.0,259529.0,0.0
1432,αλιευς,75.0,0.0,445.0,0.0
1432,αλιευς,80.0,0.0,6613.0,0.0
1432,αλιευς,90.0,0.0,27410.0,0.0
1432,αλιευς,100.0,0.0,43916.0,0.0
1432,αλιευς,112.0,0.0,1034.0,0.0
1432,αλιευς,115.0,0.0,31254.0,0.0
1432,αλιευς,127.0,0.0,14129.0,0.0
1432,αλιευς,130.0,0.0,262334.0,0.0
1432,αλιευς,132.0,0.0,56086.0,0.0
1432,αλιευς,135.0,0.0,187439.0,0.0
1432,αλιευς,147.0,0.0,38048.0,0.0
1432,αλιευς,150.0,0.0,467611.0,0.0
1432,αλιευς,152.0,1.0,160384.0,6.23503592578345e-06
1432,αλιευς,161.0,0.0,18643.0,0.0
1432,αλιευς,166.0,0.0,6903.0,0.0
1432,αλιευς,171.0,0.0,511.0,0.0
1432,αλιευς,172.0,0.0,75670.0,0.0
1432,αλιευς,175.0,0.0,14091.0,0.0
1432,αλιευς,182.0,0.0,14884.0,0.0
1432,αλιευς,200.0,5.0,620952.0,8.052152224991005e-06
