id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
19,αβεβαιος,-592.0,1.0,55003.0,1.818082637328189e-05
19,αβεβαιος,-560.0,0.0,12186.0,0.0
19,αβεβαιος,-550.0,0.0,66569.0,0.0
19,αβεβαιος,-500.0,0.0,10729.0,0.0
19,αβεβαιος,-490.0,0.0,45822.0,0.0
19,αβεβαιος,-479.0,0.0,72501.0,0.0
19,αβεβαιος,-478.0,0.0,65575.0,0.0
19,αβεβαιος,-450.0,0.0,7513.0,0.0
19,αβεβαιος,-443.0,0.0,195.0,0.0
19,αβεβαιος,-440.0,0.0,106.0,0.0
19,αβεβαιος,-429.0,0.0,1887.0,0.0
19,αβεβαιος,-415.0,0.0,28324.0,0.0
19,αβεβαιος,-406.0,0.0,12.0,0.0
19,αβεβαιος,-387.0,0.0,2165.0,0.0
19,αβεβαιος,-355.0,0.0,12131.0,0.0
19,αβεβαιος,-353.0,0.0,200430.0,0.0
19,αβεβαιος,-350.0,0.0,4465.0,0.0
19,αβεβαιος,-329.0,0.0,80601.0,0.0
19,αβεβαιος,-325.0,0.0,8414.0,0.0
19,αβεβαιος,-316.0,0.0,2481.0,0.0
19,αβεβαιος,-300.0,0.0,52020.0,0.0
19,αβεβαιος,-275.0,0.0,73.0,0.0
19,αβεβαιος,-270.0,0.0,3352.0,0.0
19,αβεβαιος,-266.0,0.0,787546.0,0.0
19,αβεβαιος,-249.0,0.0,26369.0,0.0
19,αβεβαιος,-218.0,1.0,59925.0,1.6687525203451514e-05
19,αβεβαιος,-200.0,0.0,19729.0,0.0
19,αβεβαιος,-155.0,0.0,22130.0,0.0
19,αβεβαιος,-150.0,0.0,2237.0,0.0
19,αβεβαιος,-149.0,0.0,5545.0,0.0
19,αβεβαιος,-148.0,0.0,11087.0,0.0
19,αβεβαιος,-138.0,0.0,1583.0,0.0
19,αβεβαιος,-100.0,0.0,22527.0,0.0
19,αβεβαιος,-87.0,0.0,372.0,0.0
19,αβεβαιος,-75.0,0.0,23058.0,0.0
19,αβεβαιος,-64.0,0.0,1019.0,0.0
19,αβεβαιος,-50.0,3.0,860668.0,3.4856645925174234e-06
19,αβεβαιος,-34.0,0.0,15303.0,0.0
19,αβεβαιος,-20.0,0.0,30816.0,0.0
19,αβεβαιος,15.0,4.0,474845.0,8.423801773460582e-06
19,αβεβαιος,49.0,0.0,4576.0,0.0
