id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
10472,ελαιος,-592.0,2.0,55003.0,3.636165274656378e-05
10472,ελαιος,-560.0,0.0,12186.0,0.0
10472,ελαιος,-550.0,0.0,66569.0,0.0
10472,ελαιος,-500.0,1.0,10729.0,9.32053299038671e-05
10472,ελαιος,-490.0,0.0,45822.0,0.0
10472,ελαιος,-479.0,5.0,72501.0,6.896456761751324e-05
10472,ελαιος,-478.0,2.0,65575.0,3.049942824873142e-05
10472,ελαιος,-450.0,0.0,7513.0,0.0
10472,ελαιος,-443.0,0.0,195.0,0.0
10472,ελαιος,-440.0,0.0,106.0,0.0
10472,ελαιος,-429.0,0.0,1887.0,0.0
10472,ελαιος,-415.0,1.0,28324.0,3.530574758769944e-05
10472,ελαιος,-406.0,0.0,12.0,0.0
10472,ελαιος,-387.0,0.0,2165.0,0.0
10472,ελαιος,-355.0,0.0,12131.0,0.0
10472,ελαιος,-353.0,24.0,200430.0,0.0001197425517602
10472,ελαιος,-350.0,0.0,4465.0,0.0
10472,ελαιος,-329.0,18.0,80601.0,0.0002233222912764
10472,ελαιος,-325.0,0.0,8414.0,0.0
10472,ελαιος,-316.0,0.0,2481.0,0.0
10472,ελαιος,-300.0,0.0,52020.0,0.0
10472,ελαιος,-275.0,0.0,73.0,0.0
10472,ελαιος,-270.0,0.0,3352.0,0.0
10472,ελαιος,-266.0,95.0,787546.0,0.0001206278757308
10472,ελαιος,-249.0,0.0,26369.0,0.0
10472,ελαιος,-218.0,10.0,59925.0,0.0001668752665864
10472,ελαιος,-200.0,0.0,19729.0,0.0
10472,ελαιος,-155.0,0.0,22130.0,0.0
10472,ελαιος,-150.0,0.0,2237.0,0.0
10472,ελαιος,-149.0,1.0,5545.0,0.0001803426566766
10472,ελαιος,-148.0,0.0,11087.0,0.0
10472,ελαιος,-138.0,0.0,1583.0,0.0
10472,ελαιος,-100.0,0.0,22527.0,0.0
10472,ελαιος,-87.0,0.0,372.0,0.0
10472,ελαιος,-75.0,0.0,23058.0,0.0
10472,ελαιος,-64.0,0.0,1019.0,0.0
10472,ελαιος,-50.0,30.0,860668.0,3.4856646379921585e-05
10472,ελαιος,-34.0,1.0,15303.0,6.534666317747906e-05
10472,ελαιος,-20.0,1.0,30816.0,3.2450676371809095e-05
10472,ελαιος,15.0,8.0,474845.0,1.6847603546921164e-05
10472,ελαιος,49.0,0.0,4576.0,0.0
10472,ελαιος,50.0,1.0,45715.0,2.187465906899888e-05
10472,ελαιος,65.0,146.0,259529.0,0.0005625575431622
10472,ελαιος,75.0,0.0,445.0,0.0
10472,ελαιος,80.0,0.0,6613.0,0.0
10472,ελαιος,90.0,0.0,27410.0,0.0
10472,ελαιος,100.0,1.0,43916.0,2.277074418088887e-05
10472,ελαιος,112.0,0.0,1034.0,0.0
10472,ελαιος,115.0,0.0,31254.0,0.0
10472,ελαιος,127.0,0.0,14129.0,0.0
10472,ελαιος,130.0,0.0,262334.0,0.0
10472,ελαιος,132.0,6.0,56086.0,0.0001069785721483
10472,ελαιος,135.0,0.0,187439.0,0.0
10472,ελαιος,147.0,0.0,38048.0,0.0
10472,ελαιος,150.0,19.0,467611.0,4.063206506543793e-05
10472,ελαιος,152.0,9.0,160384.0,5.61153246962931e-05
10472,ελαιος,161.0,0.0,18643.0,0.0
10472,ελαιος,166.0,1.0,6903.0,0.000144864548929
10472,ελαιος,171.0,0.0,511.0,0.0
10472,ελαιος,172.0,15.0,75670.0,0.0001982291578315
10472,ελαιος,175.0,2.0,14091.0,0.0001419345644535
10472,ελαιος,182.0,2.0,14884.0,0.0001343724870821
10472,ελαιος,200.0,9.0,620952.0,1.4493874004983809e-05
10472,ελαιος,202.0,4.0,102974.0,3.884475518134423e-05
10472,ελαιος,205.0,7.0,294730.0,2.3750551918055866e-05
10472,ελαιος,209.0,0.0,174403.0,0.0
10472,ελαιος,219.0,22.0,718262.0,3.062949326704256e-05
10472,ελαιος,237.0,0.0,52346.0,0.0
10472,ελαιος,241.0,0.0,17760.0,0.0
10472,ελαιος,249.0,0.0,2930.0,0.0
10472,ελαιος,250.0,0.0,39649.0,0.0
10472,ελαιος,269.0,0.0,101480.0,0.0
10472,ελαιος,285.0,0.0,8513.0,0.0
10472,ελαιος,295.0,0.0,39278.0,0.0
10472,ελαιος,299.0,13.0,317768.0,4.09103486163076e-05
10472,ελαιος,311.0,2.0,64692.0,3.0915722163626924e-05
10472,ελαιος,320.0,0.0,37806.0,0.0
10472,ελαιος,335.0,0.0,20133.0,0.0
10472,ελαιος,350.0,16.0,800937.0,1.9976601834059693e-05
10472,ελαιος,352.0,0.0,133955.0,0.0
10472,ελαιος,359.0,1.0,96823.0,1.0328124517400283e-05
10472,ελαιος,360.0,0.0,1780.0,0.0
10472,ελαιος,361.0,6.0,290906.0,2.062521889456548e-05
10472,ελαιος,375.0,0.0,10098.0,0.0
10472,ελαιος,383.0,1.0,47699.0,2.0964800569345243e-05
10472,ελαιος,391.0,0.0,9234.0,0.0
10472,ελαιος,395.0,0.0,7107.0,0.0
10472,ελαιος,400.0,0.0,5212.0,0.0
10472,ελαιος,403.0,2.0,32132.0,6.22432489763014e-05
10472,ελαιος,410.0,5.0,203656.0,2.4551203750888817e-05
10472,ελαιος,415.0,0.0,10964.0,0.0
10472,ελαιος,425.0,10.0,261307.0,3.826916145044379e-05
10472,ελαιος,440.0,0.0,775.0,0.0
10472,ελαιος,447.0,0.0,5184.0,0.0
10472,ελαιος,448.0,0.0,49230.0,0.0
10472,ελαιος,483.0,0.0,423015.0,0.0
10472,ελαιος,490.0,1.0,96061.0,1.0410051800135989e-05
10472,ελαιος,497.0,4.0,67653.0,5.91252428421285e-05
10472,ελαιος,500.0,0.0,9967.0,0.0
10472,ελαιος,530.0,4.0,630582.0,6.343346285575535e-06
10472,ελαιος,550.0,0.0,154067.0,0.0
10472,ελαιος,560.0,0.0,73607.0,0.0
10472,ελαιος,650.0,0.0,268427.0,0.0
10472,ελαιος,950.0,31.0,658137.0,4.710265420726501e-05
10472,ελαιος,1105.0,1.0,60131.0,1.663035618548747e-05
10472,ελαιος,1118.0,0.0,182148.0,0.0
10472,ελαιος,1127.0,0.0,36878.0,0.0
10472,ελαιος,1150.0,0.0,21554.0,0.0
10472,ελαιος,1830.0,0.0,14987.0,0.0
10472,ελαιος,1885.0,0.0,3924.0,0.0
