id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
30614,συγκειμαι,-592.0,0.0,55003.0,0.0
30614,συγκειμαι,-560.0,0.0,12186.0,0.0
30614,συγκειμαι,-550.0,4.0,66569.0,6.008803029544652e-05
30614,συγκειμαι,-500.0,0.0,10729.0,0.0
30614,συγκειμαι,-490.0,0.0,45822.0,0.0
30614,συγκειμαι,-479.0,1.0,72501.0,1.3792912795906886e-05
30614,συγκειμαι,-478.0,0.0,65575.0,0.0
30614,συγκειμαι,-450.0,0.0,7513.0,0.0
30614,συγκειμαι,-443.0,0.0,195.0,0.0
30614,συγκειμαι,-440.0,0.0,106.0,0.0
30614,συγκειμαι,-429.0,0.0,1887.0,0.0
30614,συγκειμαι,-415.0,0.0,28324.0,0.0
30614,συγκειμαι,-406.0,0.0,12.0,0.0
30614,συγκειμαι,-387.0,2.0,2165.0,0.0009237875347025
30614,συγκειμαι,-355.0,6.0,12131.0,0.0004946006229147
30614,συγκειμαι,-353.0,7.0,200430.0,3.492491305223666e-05
30614,συγκειμαι,-350.0,0.0,4465.0,0.0
30614,συγκειμαι,-329.0,10.0,80601.0,0.0001240679412148
30614,συγκειμαι,-325.0,0.0,8414.0,0.0
30614,συγκειμαι,-316.0,0.0,2481.0,0.0
30614,συγκειμαι,-300.0,6.0,52020.0,0.0001153402554336
30614,συγκειμαι,-275.0,0.0,73.0,0.0
30614,συγκειμαι,-270.0,0.0,3352.0,0.0
30614,συγκειμαι,-266.0,0.0,787546.0,0.0
30614,συγκειμαι,-249.0,23.0,26369.0,0.0008722363272681
30614,συγκειμαι,-218.0,2.0,59925.0,3.337505040690303e-05
30614,συγκειμαι,-200.0,0.0,19729.0,0.0
30614,συγκειμαι,-155.0,0.0,22130.0,0.0
30614,συγκειμαι,-150.0,0.0,2237.0,0.0
30614,συγκειμαι,-149.0,0.0,5545.0,0.0
30614,συγκειμαι,-148.0,0.0,11087.0,0.0
30614,συγκειμαι,-138.0,0.0,1583.0,0.0
30614,συγκειμαι,-100.0,0.0,22527.0,0.0
30614,συγκειμαι,-87.0,0.0,372.0,0.0
30614,συγκειμαι,-75.0,0.0,23058.0,0.0
30614,συγκειμαι,-64.0,0.0,1019.0,0.0
30614,συγκειμαι,-50.0,24.0,860668.0,2.7885316740139388e-05
30614,συγκειμαι,-34.0,1.0,15303.0,6.534666317747906e-05
30614,συγκειμαι,-20.0,1.0,30816.0,3.2450676371809095e-05
30614,συγκειμαι,15.0,1.0,474845.0,2.105950443365145e-06
30614,συγκειμαι,49.0,0.0,4576.0,0.0
30614,συγκειμαι,50.0,0.0,45715.0,0.0
30614,συγκειμαι,65.0,2.0,259529.0,7.706267751927953e-06
30614,συγκειμαι,75.0,0.0,445.0,0.0
30614,συγκειμαι,80.0,0.0,6613.0,0.0
30614,συγκειμαι,90.0,6.0,27410.0,0.0002188982180086
30614,συγκειμαι,100.0,4.0,43916.0,9.108297672355548e-05
30614,συγκειμαι,112.0,0.0,1034.0,0.0
30614,συγκειμαι,115.0,0.0,31254.0,0.0
30614,συγκειμαι,127.0,1.0,14129.0,7.077641930663958e-05
30614,συγκειμαι,130.0,0.0,262334.0,0.0
30614,συγκειμαι,132.0,0.0,56086.0,0.0
30614,συγκειμαι,135.0,4.0,187439.0,2.134027636202518e-05
30614,συγκειμαι,147.0,2.0,38048.0,5.256518124951981e-05
30614,συγκειμαι,150.0,11.0,467611.0,2.352382580284029e-05
30614,συγκειμαι,152.0,1.0,160384.0,6.23503592578345e-06
30614,συγκειμαι,161.0,0.0,18643.0,0.0
30614,συγκειμαι,166.0,0.0,6903.0,0.0
30614,συγκειμαι,171.0,0.0,511.0,0.0
30614,συγκειμαι,172.0,1.0,75670.0,1.321527724940097e-05
30614,συγκειμαι,175.0,0.0,14091.0,0.0
30614,συγκειμαι,182.0,0.0,14884.0,0.0
30614,συγκειμαι,200.0,27.0,620952.0,4.3481621105456725e-05
30614,συγκειμαι,202.0,2.0,102974.0,1.9422377590672116e-05
30614,συγκειμαι,205.0,2.0,294730.0,6.785871846659575e-06
30614,συγκειμαι,209.0,4.0,174403.0,2.293538454978261e-05
30614,συγκειμαι,219.0,4.0,718262.0,5.568998403759906e-06
30614,συγκειμαι,237.0,6.0,52346.0,0.0001146219365182
30614,συγκειμαι,241.0,0.0,17760.0,0.0
30614,συγκειμαι,249.0,0.0,2930.0,0.0
30614,συγκειμαι,250.0,0.0,39649.0,0.0
30614,συγκειμαι,269.0,0.0,101480.0,0.0
30614,συγκειμαι,285.0,0.0,8513.0,0.0
30614,συγκειμαι,295.0,4.0,39278.0,0.0001018381808535
30614,συγκειμαι,299.0,1.0,317768.0,3.146949893562123e-06
30614,συγκειμαι,311.0,0.0,64692.0,0.0
30614,συγκειμαι,320.0,0.0,37806.0,0.0
30614,συγκειμαι,335.0,0.0,20133.0,0.0
