id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
4903,αρουρα,-592.0,9.0,55003.0,0.0001636274391785
4903,αρουρα,-560.0,0.0,12186.0,0.0
4903,αρουρα,-550.0,0.0,66569.0,0.0
4903,αρουρα,-500.0,1.0,10729.0,9.32053299038671e-05
4903,αρουρα,-490.0,5.0,45822.0,0.0001091178928618
4903,αρουρα,-479.0,0.0,72501.0,0.0
4903,αρουρα,-478.0,4.0,65575.0,6.099885649746284e-05
4903,αρουρα,-450.0,1.0,7513.0,0.0001331026287516
4903,αρουρα,-443.0,0.0,195.0,0.0
4903,αρουρα,-440.0,0.0,106.0,0.0
4903,αρουρα,-429.0,0.0,1887.0,0.0
4903,αρουρα,-415.0,0.0,28324.0,0.0
4903,αρουρα,-406.0,0.0,12.0,0.0
4903,αρουρα,-387.0,0.0,2165.0,0.0
4903,αρουρα,-355.0,0.0,12131.0,0.0
4903,αρουρα,-353.0,1.0,200430.0,4.989272838429315e-06
4903,αρουρα,-350.0,0.0,4465.0,0.0
4903,αρουρα,-329.0,2.0,80601.0,2.4813587515382096e-05
4903,αρουρα,-325.0,0.0,8414.0,0.0
4903,αρουρα,-316.0,0.0,2481.0,0.0
4903,αρουρα,-300.0,0.0,52020.0,0.0
4903,αρουρα,-275.0,0.0,73.0,0.0
4903,αρουρα,-270.0,0.0,3352.0,0.0
4903,αρουρα,-266.0,2.0,787546.0,2.5395343072887044e-06
4903,αρουρα,-249.0,0.0,26369.0,0.0
4903,αρουρα,-218.0,3.0,59925.0,5.006257924833335e-05
4903,αρουρα,-200.0,0.0,19729.0,0.0
4903,αρουρα,-155.0,1.0,22130.0,4.518752757576294e-05
4903,αρουρα,-150.0,0.0,2237.0,0.0
4903,αρουρα,-149.0,0.0,5545.0,0.0
4903,αρουρα,-148.0,0.0,11087.0,0.0
4903,αρουρα,-138.0,0.0,1583.0,0.0
4903,αρουρα,-100.0,0.0,22527.0,0.0
4903,αρουρα,-87.0,0.0,372.0,0.0
4903,αρουρα,-75.0,0.0,23058.0,0.0
4903,αρουρα,-64.0,0.0,1019.0,0.0
4903,αρουρα,-50.0,22.0,860668.0,2.5561541406204924e-05
4903,αρουρα,-34.0,0.0,15303.0,0.0
4903,αρουρα,-20.0,1.0,30816.0,3.2450676371809095e-05
4903,αρουρα,15.0,7.0,474845.0,1.4741652194061317e-05
4903,αρουρα,49.0,0.0,4576.0,0.0
4903,αρουρα,50.0,1.0,45715.0,2.187465906899888e-05
4903,αρουρα,65.0,8.0,259529.0,3.082507100771181e-05
4903,αρουρα,75.0,0.0,445.0,0.0
4903,αρουρα,80.0,0.0,6613.0,0.0
4903,αρουρα,90.0,0.0,27410.0,0.0
4903,αρουρα,100.0,2.0,43916.0,4.554148836177774e-05
4903,αρουρα,112.0,0.0,1034.0,0.0
4903,αρουρα,115.0,0.0,31254.0,0.0
4903,αρουρα,127.0,5.0,14129.0,0.0003538820892572
4903,αρουρα,130.0,5.0,262334.0,1.9059672922594476e-05
4903,αρουρα,132.0,0.0,56086.0,0.0
4903,αρουρα,135.0,0.0,187439.0,0.0
4903,αρουρα,147.0,0.0,38048.0,0.0
4903,αρουρα,150.0,2.0,467611.0,4.277059360902058e-06
4903,αρουρα,152.0,1.0,160384.0,6.23503592578345e-06
4903,αρουρα,161.0,0.0,18643.0,0.0
4903,αρουρα,166.0,0.0,6903.0,0.0
4903,αρουρα,171.0,0.0,511.0,0.0
4903,αρουρα,172.0,0.0,75670.0,0.0
4903,αρουρα,175.0,0.0,14091.0,0.0
4903,αρουρα,182.0,0.0,14884.0,0.0
4903,αρουρα,200.0,6.0,620952.0,9.662582669989206e-06
4903,αρουρα,202.0,0.0,102974.0,0.0
4903,αρουρα,205.0,2.0,294730.0,6.785871846659575e-06
4903,αρουρα,209.0,0.0,174403.0,0.0
4903,αρουρα,219.0,0.0,718262.0,0.0
4903,αρουρα,237.0,0.0,52346.0,0.0
4903,αρουρα,241.0,0.0,17760.0,0.0
4903,αρουρα,249.0,0.0,2930.0,0.0
4903,αρουρα,250.0,1.0,39649.0,2.5221317628165707e-05
4903,αρουρα,269.0,2.0,101480.0,1.970831726794131e-05
4903,αρουρα,285.0,0.0,8513.0,0.0
4903,αρουρα,295.0,0.0,39278.0,0.0
4903,αρουρα,299.0,0.0,317768.0,0.0
4903,αρουρα,311.0,1.0,64692.0,1.5457861081813462e-05
4903,αρουρα,320.0,0.0,37806.0,0.0
4903,αρουρα,335.0,0.0,20133.0,0.0
4903,αρουρα,350.0,1.0,800937.0,1.2485376146287308e-06
4903,αρουρα,352.0,0.0,133955.0,0.0
4903,αρουρα,359.0,0.0,96823.0,0.0
4903,αρουρα,360.0,0.0,1780.0,0.0
4903,αρουρα,361.0,1.0,290906.0,3.43753663401003e-06
4903,αρουρα,375.0,0.0,10098.0,0.0
4903,αρουρα,383.0,3.0,47699.0,6.289440352702513e-05
4903,αρουρα,391.0,0.0,9234.0,0.0
4903,αρουρα,395.0,0.0,7107.0,0.0
4903,αρουρα,400.0,0.0,5212.0,0.0
4903,αρουρα,403.0,0.0,32132.0,0.0
4903,αρουρα,410.0,0.0,203656.0,0.0
4903,αρουρα,415.0,0.0,10964.0,0.0
4903,αρουρα,425.0,2.0,261307.0,7.653832653886639e-06
4903,αρουρα,440.0,0.0,775.0,0.0
4903,αρουρα,447.0,0.0,5184.0,0.0
4903,αρουρα,448.0,0.0,49230.0,0.0
4903,αρουρα,483.0,0.0,423015.0,0.0
4903,αρουρα,490.0,0.0,96061.0,0.0
4903,αρουρα,497.0,1.0,67653.0,1.4781310710532123e-05
4903,αρουρα,500.0,0.0,9967.0,0.0
4903,αρουρα,530.0,0.0,630582.0,0.0
4903,αρουρα,550.0,0.0,154067.0,0.0
4903,αρουρα,560.0,0.0,73607.0,0.0
4903,αρουρα,650.0,2.0,268427.0,7.450815246556885e-06
4903,αρουρα,950.0,5.0,658137.0,7.597202511533396e-06
4903,αρουρα,1105.0,0.0,60131.0,0.0
4903,αρουρα,1118.0,0.0,182148.0,0.0
4903,αρουρα,1127.0,0.0,36878.0,0.0
4903,αρουρα,1150.0,0.0,21554.0,0.0
4903,αρουρα,1830.0,0.0,14987.0,0.0
4903,αρουρα,1885.0,0.0,3924.0,0.0
