id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
10655,εμβαινω,-592.0,2.0,55003.0,3.636165274656378e-05
10655,εμβαινω,-560.0,0.0,12186.0,0.0
10655,εμβαινω,-550.0,0.0,66569.0,0.0
10655,εμβαινω,-500.0,0.0,10729.0,0.0
10655,εμβαινω,-490.0,3.0,45822.0,6.547073280671611e-05
10655,εμβαινω,-479.0,0.0,72501.0,0.0
10655,εμβαινω,-478.0,1.0,65575.0,1.524971412436571e-05
10655,εμβαινω,-450.0,0.0,7513.0,0.0
10655,εμβαινω,-443.0,0.0,195.0,0.0
10655,εμβαινω,-440.0,0.0,106.0,0.0
10655,εμβαινω,-429.0,0.0,1887.0,0.0
10655,εμβαινω,-415.0,0.0,28324.0,0.0
10655,εμβαινω,-406.0,0.0,12.0,0.0
10655,εμβαινω,-387.0,0.0,2165.0,0.0
10655,εμβαινω,-355.0,0.0,12131.0,0.0
10655,εμβαινω,-353.0,0.0,200430.0,0.0
10655,εμβαινω,-350.0,0.0,4465.0,0.0
10655,εμβαινω,-329.0,0.0,80601.0,0.0
10655,εμβαινω,-325.0,0.0,8414.0,0.0
10655,εμβαινω,-316.0,0.0,2481.0,0.0
10655,εμβαινω,-300.0,0.0,52020.0,0.0
10655,εμβαινω,-275.0,0.0,73.0,0.0
10655,εμβαινω,-270.0,0.0,3352.0,0.0
10655,εμβαινω,-266.0,3.0,787546.0,3.809301233559381e-06
10655,εμβαινω,-249.0,0.0,26369.0,0.0
10655,εμβαινω,-218.0,1.0,59925.0,1.6687525203451514e-05
10655,εμβαινω,-200.0,0.0,19729.0,0.0
10655,εμβαινω,-155.0,0.0,22130.0,0.0
10655,εμβαινω,-150.0,0.0,2237.0,0.0
10655,εμβαινω,-149.0,0.0,5545.0,0.0
10655,εμβαινω,-148.0,0.0,11087.0,0.0
10655,εμβαινω,-138.0,0.0,1583.0,0.0
10655,εμβαινω,-100.0,1.0,22527.0,4.4391174014890566e-05
10655,εμβαινω,-87.0,0.0,372.0,0.0
10655,εμβαινω,-75.0,0.0,23058.0,0.0
10655,εμβαινω,-64.0,0.0,1019.0,0.0
10655,εμβαινω,-50.0,20.0,860668.0,2.3237764253281057e-05
10655,εμβαινω,-34.0,0.0,15303.0,0.0
10655,εμβαινω,-20.0,2.0,30816.0,6.490135274361819e-05
10655,εμβαινω,15.0,0.0,474845.0,0.0
10655,εμβαινω,49.0,0.0,4576.0,0.0
10655,εμβαινω,50.0,0.0,45715.0,0.0
10655,εμβαινω,65.0,0.0,259529.0,0.0
10655,εμβαινω,75.0,0.0,445.0,0.0
10655,εμβαινω,80.0,0.0,6613.0,0.0
10655,εμβαινω,90.0,0.0,27410.0,0.0
10655,εμβαινω,100.0,0.0,43916.0,0.0
10655,εμβαινω,112.0,0.0,1034.0,0.0
10655,εμβαινω,115.0,0.0,31254.0,0.0
10655,εμβαινω,127.0,0.0,14129.0,0.0
10655,εμβαινω,130.0,1.0,262334.0,3.811934448094689e-06
10655,εμβαινω,132.0,1.0,56086.0,1.782976141839754e-05
10655,εμβαινω,135.0,1.0,187439.0,5.335069090506295e-06
10655,εμβαινω,147.0,0.0,38048.0,0.0
10655,εμβαινω,150.0,7.0,467611.0,1.4969707990530878e-05
10655,εμβαινω,152.0,10.0,160384.0,6.23503583483398e-05
10655,εμβαινω,161.0,0.0,18643.0,0.0
10655,εμβαινω,166.0,0.0,6903.0,0.0
10655,εμβαινω,171.0,0.0,511.0,0.0
10655,εμβαινω,172.0,0.0,75670.0,0.0
10655,εμβαινω,175.0,0.0,14091.0,0.0
10655,εμβαινω,182.0,0.0,14884.0,0.0
10655,εμβαινω,200.0,1.0,620952.0,1.610430444998201e-06
10655,εμβαινω,202.0,1.0,102974.0,9.711188795336057e-06
10655,εμβαινω,205.0,0.0,294730.0,0.0
10655,εμβαινω,209.0,1.0,174403.0,5.733846137445653e-06
10655,εμβαινω,219.0,3.0,718262.0,4.176748916506767e-06
10655,εμβαινω,237.0,0.0,52346.0,0.0
10655,εμβαινω,241.0,0.0,17760.0,0.0
10655,εμβαινω,249.0,0.0,2930.0,0.0
10655,εμβαινω,250.0,0.0,39649.0,0.0
10655,εμβαινω,269.0,0.0,101480.0,0.0
10655,εμβαινω,285.0,0.0,8513.0,0.0
10655,εμβαινω,295.0,0.0,39278.0,0.0
10655,εμβαινω,299.0,1.0,317768.0,3.146949893562123e-06
10655,εμβαινω,311.0,0.0,64692.0,0.0
10655,εμβαινω,320.0,0.0,37806.0,0.0
10655,εμβαινω,335.0,0.0,20133.0,0.0
10655,εμβαινω,350.0,0.0,800937.0,0.0
10655,εμβαινω,352.0,0.0,133955.0,0.0
10655,εμβαινω,359.0,2.0,96823.0,2.0656249034800567e-05
10655,εμβαινω,360.0,0.0,1780.0,0.0
10655,εμβαινω,361.0,1.0,290906.0,3.43753663401003e-06
10655,εμβαινω,375.0,0.0,10098.0,0.0
10655,εμβαινω,383.0,0.0,47699.0,0.0
10655,εμβαινω,391.0,0.0,9234.0,0.0
10655,εμβαινω,395.0,0.0,7107.0,0.0
10655,εμβαινω,400.0,0.0,5212.0,0.0
10655,εμβαινω,403.0,0.0,32132.0,0.0
10655,εμβαινω,410.0,1.0,203656.0,4.910240932076704e-06
10655,εμβαινω,415.0,0.0,10964.0,0.0
10655,εμβαινω,425.0,0.0,261307.0,0.0
10655,εμβαινω,440.0,0.0,775.0,0.0
10655,εμβαινω,447.0,0.0,5184.0,0.0
10655,εμβαινω,448.0,0.0,49230.0,0.0
10655,εμβαινω,483.0,0.0,423015.0,0.0
10655,εμβαινω,490.0,1.0,96061.0,1.0410051800135989e-05
10655,εμβαινω,497.0,0.0,67653.0,0.0
10655,εμβαινω,500.0,0.0,9967.0,0.0
10655,εμβαινω,530.0,0.0,630582.0,0.0
10655,εμβαινω,550.0,0.0,154067.0,0.0
10655,εμβαινω,560.0,0.0,73607.0,0.0
10655,εμβαινω,650.0,0.0,268427.0,0.0
10655,εμβαινω,950.0,13.0,658137.0,1.975272607523948e-05
10655,εμβαινω,1105.0,0.0,60131.0,0.0
10655,εμβαινω,1118.0,0.0,182148.0,0.0
10655,εμβαινω,1127.0,0.0,36878.0,0.0
10655,εμβαινω,1150.0,0.0,21554.0,0.0
10655,εμβαινω,1830.0,0.0,14987.0,0.0
10655,εμβαινω,1885.0,0.0,3924.0,0.0
