id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
22293,νοησις,-592.0,0.0,55003.0,0.0
22293,νοησις,-560.0,0.0,12186.0,0.0
22293,νοησις,-550.0,0.0,66569.0,0.0
22293,νοησις,-500.0,0.0,10729.0,0.0
22293,νοησις,-490.0,0.0,45822.0,0.0
22293,νοησις,-479.0,0.0,72501.0,0.0
22293,νοησις,-478.0,0.0,65575.0,0.0
22293,νοησις,-450.0,0.0,7513.0,0.0
22293,νοησις,-443.0,0.0,195.0,0.0
22293,νοησις,-440.0,0.0,106.0,0.0
22293,νοησις,-429.0,0.0,1887.0,0.0
22293,νοησις,-415.0,0.0,28324.0,0.0
22293,νοησις,-406.0,0.0,12.0,0.0
22293,νοησις,-387.0,1.0,2165.0,0.0004618937673512
22293,νοησις,-355.0,0.0,12131.0,0.0
22293,νοησις,-353.0,2.0,200430.0,9.97854567685863e-06
22293,νοησις,-350.0,0.0,4465.0,0.0
22293,νοησις,-329.0,0.0,80601.0,0.0
22293,νοησις,-325.0,0.0,8414.0,0.0
22293,νοησις,-316.0,0.0,2481.0,0.0
22293,νοησις,-300.0,0.0,52020.0,0.0
22293,νοησις,-275.0,0.0,73.0,0.0
22293,νοησις,-270.0,0.0,3352.0,0.0
22293,νοησις,-266.0,6.0,787546.0,7.618602467118762e-06
22293,νοησις,-249.0,0.0,26369.0,0.0
22293,νοησις,-218.0,0.0,59925.0,0.0
22293,νοησις,-200.0,1.0,19729.0,5.068680547992699e-05
22293,νοησις,-155.0,0.0,22130.0,0.0
22293,νοησις,-150.0,0.0,2237.0,0.0
22293,νοησις,-149.0,0.0,5545.0,0.0
22293,νοησις,-148.0,0.0,11087.0,0.0
22293,νοησις,-138.0,0.0,1583.0,0.0
22293,νοησις,-100.0,0.0,22527.0,0.0
22293,νοησις,-87.0,0.0,372.0,0.0
22293,νοησις,-75.0,0.0,23058.0,0.0
22293,νοησις,-64.0,0.0,1019.0,0.0
22293,νοησις,-50.0,11.0,860668.0,1.2780770703102462e-05
22293,νοησις,-34.0,2.0,15303.0,0.0001306933263549
22293,νοησις,-20.0,0.0,30816.0,0.0
22293,νοησις,15.0,0.0,474845.0,0.0
22293,νοησις,49.0,1.0,4576.0,0.0002185314660891
22293,νοησις,50.0,0.0,45715.0,0.0
22293,νοησις,65.0,0.0,259529.0,0.0
22293,νοησις,75.0,0.0,445.0,0.0
22293,νοησις,80.0,0.0,6613.0,0.0
22293,νοησις,90.0,0.0,27410.0,0.0
22293,νοησις,100.0,3.0,43916.0,6.831223436165601e-05
22293,νοησις,112.0,0.0,1034.0,0.0
22293,νοησις,115.0,0.0,31254.0,0.0
22293,νοησις,127.0,0.0,14129.0,0.0
22293,νοησις,130.0,0.0,262334.0,0.0
22293,νοησις,132.0,0.0,56086.0,0.0
22293,νοησις,135.0,0.0,187439.0,0.0
22293,νοησις,147.0,0.0,38048.0,0.0
22293,νοησις,150.0,12.0,467611.0,2.566235525591765e-05
22293,νοησις,152.0,0.0,160384.0,0.0
