id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
5329,ασφαλτος,-592.0,0.0,55003.0,0.0
5329,ασφαλτος,-560.0,0.0,12186.0,0.0
5329,ασφαλτος,-550.0,0.0,66569.0,0.0
5329,ασφαλτος,-500.0,0.0,10729.0,0.0
5329,ασφαλτος,-490.0,0.0,45822.0,0.0
5329,ασφαλτος,-479.0,0.0,72501.0,0.0
5329,ασφαλτος,-478.0,0.0,65575.0,0.0
5329,ασφαλτος,-450.0,0.0,7513.0,0.0
5329,ασφαλτος,-443.0,0.0,195.0,0.0
5329,ασφαλτος,-440.0,0.0,106.0,0.0
5329,ασφαλτος,-429.0,0.0,1887.0,0.0
5329,ασφαλτος,-415.0,0.0,28324.0,0.0
5329,ασφαλτος,-406.0,0.0,12.0,0.0
5329,ασφαλτος,-387.0,0.0,2165.0,0.0
5329,ασφαλτος,-355.0,0.0,12131.0,0.0
5329,ασφαλτος,-353.0,0.0,200430.0,0.0
5329,ασφαλτος,-350.0,0.0,4465.0,0.0
5329,ασφαλτος,-329.0,0.0,80601.0,0.0
5329,ασφαλτος,-325.0,0.0,8414.0,0.0
5329,ασφαλτος,-316.0,0.0,2481.0,0.0
5329,ασφαλτος,-300.0,0.0,52020.0,0.0
5329,ασφαλτος,-275.0,0.0,73.0,0.0
5329,ασφαλτος,-270.0,0.0,3352.0,0.0
5329,ασφαλτος,-266.0,0.0,787546.0,0.0
5329,ασφαλτος,-249.0,0.0,26369.0,0.0
5329,ασφαλτος,-218.0,0.0,59925.0,0.0
5329,ασφαλτος,-200.0,0.0,19729.0,0.0
5329,ασφαλτος,-155.0,0.0,22130.0,0.0
5329,ασφαλτος,-150.0,0.0,2237.0,0.0
5329,ασφαλτος,-149.0,0.0,5545.0,0.0
5329,ασφαλτος,-148.0,0.0,11087.0,0.0
5329,ασφαλτος,-138.0,0.0,1583.0,0.0
5329,ασφαλτος,-100.0,0.0,22527.0,0.0
5329,ασφαλτος,-87.0,0.0,372.0,0.0
5329,ασφαλτος,-75.0,0.0,23058.0,0.0
5329,ασφαλτος,-64.0,0.0,1019.0,0.0
5329,ασφαλτος,-50.0,0.0,860668.0,0.0
5329,ασφαλτος,-34.0,0.0,15303.0,0.0
5329,ασφαλτος,-20.0,6.0,30816.0,0.0001947040436789
5329,ασφαλτος,15.0,2.0,474845.0,4.211900886730291e-06
5329,ασφαλτος,49.0,0.0,4576.0,0.0
5329,ασφαλτος,50.0,0.0,45715.0,0.0
5329,ασφαλτος,65.0,8.0,259529.0,3.082507100771181e-05
5329,ασφαλτος,75.0,0.0,445.0,0.0
5329,ασφαλτος,80.0,0.0,6613.0,0.0
5329,ασφαλτος,90.0,0.0,27410.0,0.0
5329,ασφαλτος,100.0,0.0,43916.0,0.0
5329,ασφαλτος,112.0,0.0,1034.0,0.0
5329,ασφαλτος,115.0,0.0,31254.0,0.0
5329,ασφαλτος,127.0,0.0,14129.0,0.0
5329,ασφαλτος,130.0,0.0,262334.0,0.0
5329,ασφαλτος,132.0,0.0,56086.0,0.0
5329,ασφαλτος,135.0,0.0,187439.0,0.0
5329,ασφαλτος,147.0,0.0,38048.0,0.0
5329,ασφαλτος,150.0,0.0,467611.0,0.0
5329,ασφαλτος,152.0,2.0,160384.0,1.24700718515669e-05
5329,ασφαλτος,161.0,0.0,18643.0,0.0
5329,ασφαλτος,166.0,0.0,6903.0,0.0
5329,ασφαλτος,171.0,0.0,511.0,0.0
5329,ασφαλτος,172.0,5.0,75670.0,6.607638351852074e-05
5329,ασφαλτος,175.0,0.0,14091.0,0.0
5329,ασφαλτος,182.0,0.0,14884.0,0.0
