id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
8222,διαφθορα,-592.0,0.0,55003.0,0.0
8222,διαφθορα,-560.0,0.0,12186.0,0.0
8222,διαφθορα,-550.0,0.0,66569.0,0.0
8222,διαφθορα,-500.0,0.0,10729.0,0.0
8222,διαφθορα,-490.0,0.0,45822.0,0.0
8222,διαφθορα,-479.0,0.0,72501.0,0.0
8222,διαφθορα,-478.0,0.0,65575.0,0.0
8222,διαφθορα,-450.0,1.0,7513.0,0.0001331026287516
8222,διαφθορα,-443.0,0.0,195.0,0.0
8222,διαφθορα,-440.0,0.0,106.0,0.0
8222,διαφθορα,-429.0,0.0,1887.0,0.0
8222,διαφθορα,-415.0,0.0,28324.0,0.0
8222,διαφθορα,-406.0,0.0,12.0,0.0
8222,διαφθορα,-387.0,0.0,2165.0,0.0
8222,διαφθορα,-355.0,0.0,12131.0,0.0
8222,διαφθορα,-353.0,0.0,200430.0,0.0
8222,διαφθορα,-350.0,0.0,4465.0,0.0
8222,διαφθορα,-329.0,1.0,80601.0,1.2406793757691048e-05
8222,διαφθορα,-325.0,0.0,8414.0,0.0
8222,διαφθορα,-316.0,0.0,2481.0,0.0
8222,διαφθορα,-300.0,0.0,52020.0,0.0
8222,διαφθορα,-275.0,0.0,73.0,0.0
8222,διαφθορα,-270.0,0.0,3352.0,0.0
8222,διαφθορα,-266.0,14.0,787546.0,1.777673969627358e-05
8222,διαφθορα,-249.0,0.0,26369.0,0.0
8222,διαφθορα,-218.0,1.0,59925.0,1.6687525203451514e-05
8222,διαφθορα,-200.0,0.0,19729.0,0.0
8222,διαφθορα,-155.0,0.0,22130.0,0.0
8222,διαφθορα,-150.0,0.0,2237.0,0.0
8222,διαφθορα,-149.0,0.0,5545.0,0.0
8222,διαφθορα,-148.0,0.0,11087.0,0.0
8222,διαφθορα,-138.0,0.0,1583.0,0.0
8222,διαφθορα,-100.0,0.0,22527.0,0.0
8222,διαφθορα,-87.0,0.0,372.0,0.0
8222,διαφθορα,-75.0,0.0,23058.0,0.0
8222,διαφθορα,-64.0,0.0,1019.0,0.0
8222,διαφθορα,-50.0,0.0,860668.0,0.0
8222,διαφθορα,-34.0,0.0,15303.0,0.0
8222,διαφθορα,-20.0,0.0,30816.0,0.0
8222,διαφθορα,15.0,3.0,474845.0,6.3178508753480855e-06
8222,διαφθορα,49.0,0.0,4576.0,0.0
8222,διαφθορα,50.0,0.0,45715.0,0.0
8222,διαφθορα,65.0,1.0,259529.0,3.853133875963977e-06
8222,διαφθορα,75.0,0.0,445.0,0.0
8222,διαφθορα,80.0,0.0,6613.0,0.0
8222,διαφθορα,90.0,0.0,27410.0,0.0
8222,διαφθορα,100.0,0.0,43916.0,0.0
8222,διαφθορα,112.0,0.0,1034.0,0.0
8222,διαφθορα,115.0,0.0,31254.0,0.0
8222,διαφθορα,127.0,0.0,14129.0,0.0
8222,διαφθορα,130.0,0.0,262334.0,0.0
8222,διαφθορα,132.0,1.0,56086.0,1.782976141839754e-05
8222,διαφθορα,135.0,0.0,187439.0,0.0
8222,διαφθορα,147.0,0.0,38048.0,0.0
8222,διαφθορα,150.0,0.0,467611.0,0.0
8222,διαφθορα,152.0,0.0,160384.0,0.0
8222,διαφθορα,161.0,1.0,18643.0,5.363943637348712e-05
8222,διαφθορα,166.0,0.0,6903.0,0.0
8222,διαφθορα,171.0,0.0,511.0,0.0
8222,διαφθορα,172.0,0.0,75670.0,0.0
8222,διαφθορα,175.0,0.0,14091.0,0.0
8222,διαφθορα,182.0,0.0,14884.0,0.0
8222,διαφθορα,200.0,2.0,620952.0,3.220860889996402e-06
8222,διαφθορα,202.0,2.0,102974.0,1.9422377590672116e-05
8222,διαφθορα,205.0,1.0,294730.0,3.3929359233297878e-06
8222,διαφθορα,209.0,0.0,174403.0,0.0
8222,διαφθορα,219.0,7.0,718262.0,9.745747775014024e-06
8222,διαφθορα,237.0,0.0,52346.0,0.0
8222,διαφθορα,241.0,0.0,17760.0,0.0
8222,διαφθορα,249.0,0.0,2930.0,0.0
8222,διαφθορα,250.0,0.0,39649.0,0.0
8222,διαφθορα,269.0,0.0,101480.0,0.0
8222,διαφθορα,285.0,0.0,8513.0,0.0
8222,διαφθορα,295.0,0.0,39278.0,0.0
8222,διαφθορα,299.0,2.0,317768.0,6.293899787124246e-06
8222,διαφθορα,311.0,0.0,64692.0,0.0
8222,διαφθορα,320.0,0.0,37806.0,0.0
8222,διαφθορα,335.0,0.0,20133.0,0.0
8222,διαφθορα,350.0,2.0,800937.0,2.4970752292574616e-06
8222,διαφθορα,352.0,0.0,133955.0,0.0
8222,διαφθορα,359.0,0.0,96823.0,0.0
8222,διαφθορα,360.0,0.0,1780.0,0.0
8222,διαφθορα,361.0,2.0,290906.0,6.87507326802006e-06
8222,διαφθορα,375.0,0.0,10098.0,0.0
8222,διαφθορα,383.0,0.0,47699.0,0.0
8222,διαφθορα,391.0,1.0,9234.0,0.000108295433165
8222,διαφθορα,395.0,0.0,7107.0,0.0
8222,διαφθορα,400.0,0.0,5212.0,0.0
8222,διαφθορα,403.0,0.0,32132.0,0.0
8222,διαφθορα,410.0,2.0,203656.0,9.820481864153408e-06
8222,διαφθορα,415.0,0.0,10964.0,0.0
8222,διαφθορα,425.0,0.0,261307.0,0.0
8222,διαφθορα,440.0,0.0,775.0,0.0
8222,διαφθορα,447.0,0.0,5184.0,0.0
8222,διαφθορα,448.0,0.0,49230.0,0.0
8222,διαφθορα,483.0,0.0,423015.0,0.0
8222,διαφθορα,490.0,2.0,96061.0,2.0820103600271977e-05
8222,διαφθορα,497.0,0.0,67653.0,0.0
8222,διαφθορα,500.0,0.0,9967.0,0.0
8222,διαφθορα,530.0,0.0,630582.0,0.0
8222,διαφθορα,550.0,0.0,154067.0,0.0
8222,διαφθορα,560.0,0.0,73607.0,0.0
8222,διαφθορα,650.0,0.0,268427.0,0.0
8222,διαφθορα,950.0,3.0,658137.0,4.558321506920038e-06
8222,διαφθορα,1105.0,1.0,60131.0,1.663035618548747e-05
8222,διαφθορα,1118.0,0.0,182148.0,0.0
8222,διαφθορα,1127.0,0.0,36878.0,0.0
8222,διαφθορα,1150.0,0.0,21554.0,0.0
8222,διαφθορα,1830.0,0.0,14987.0,0.0
8222,διαφθορα,1885.0,0.0,3924.0,0.0
