id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
14497,ζωγραφος,-592.0,0.0,55003.0,0.0
14497,ζωγραφος,-560.0,0.0,12186.0,0.0
14497,ζωγραφος,-550.0,1.0,66569.0,1.5022007573861629e-05
14497,ζωγραφος,-500.0,0.0,10729.0,0.0
14497,ζωγραφος,-490.0,0.0,45822.0,0.0
14497,ζωγραφος,-479.0,0.0,72501.0,0.0
14497,ζωγραφος,-478.0,0.0,65575.0,0.0
14497,ζωγραφος,-450.0,0.0,7513.0,0.0
14497,ζωγραφος,-443.0,0.0,195.0,0.0
14497,ζωγραφος,-440.0,0.0,106.0,0.0
14497,ζωγραφος,-429.0,0.0,1887.0,0.0
14497,ζωγραφος,-415.0,0.0,28324.0,0.0
14497,ζωγραφος,-406.0,0.0,12.0,0.0
14497,ζωγραφος,-387.0,0.0,2165.0,0.0
14497,ζωγραφος,-355.0,0.0,12131.0,0.0
14497,ζωγραφος,-353.0,0.0,200430.0,0.0
14497,ζωγραφος,-350.0,0.0,4465.0,0.0
14497,ζωγραφος,-329.0,0.0,80601.0,0.0
14497,ζωγραφος,-325.0,0.0,8414.0,0.0
14497,ζωγραφος,-316.0,0.0,2481.0,0.0
14497,ζωγραφος,-300.0,0.0,52020.0,0.0
14497,ζωγραφος,-275.0,0.0,73.0,0.0
14497,ζωγραφος,-270.0,0.0,3352.0,0.0
14497,ζωγραφος,-266.0,0.0,787546.0,0.0
14497,ζωγραφος,-249.0,0.0,26369.0,0.0
14497,ζωγραφος,-218.0,0.0,59925.0,0.0
14497,ζωγραφος,-200.0,0.0,19729.0,0.0
14497,ζωγραφος,-155.0,0.0,22130.0,0.0
14497,ζωγραφος,-150.0,0.0,2237.0,0.0
14497,ζωγραφος,-149.0,0.0,5545.0,0.0
14497,ζωγραφος,-148.0,0.0,11087.0,0.0
14497,ζωγραφος,-138.0,0.0,1583.0,0.0
14497,ζωγραφος,-100.0,0.0,22527.0,0.0
14497,ζωγραφος,-87.0,0.0,372.0,0.0
14497,ζωγραφος,-75.0,2.0,23058.0,8.673778938828036e-05
14497,ζωγραφος,-64.0,0.0,1019.0,0.0
14497,ζωγραφος,-50.0,8.0,860668.0,9.295105883211365e-06
14497,ζωγραφος,-34.0,0.0,15303.0,0.0
14497,ζωγραφος,-20.0,0.0,30816.0,0.0
14497,ζωγραφος,15.0,0.0,474845.0,0.0
14497,ζωγραφος,49.0,0.0,4576.0,0.0
14497,ζωγραφος,50.0,0.0,45715.0,0.0
14497,ζωγραφος,65.0,2.0,259529.0,7.706267751927953e-06
14497,ζωγραφος,75.0,0.0,445.0,0.0
14497,ζωγραφος,80.0,0.0,6613.0,0.0
14497,ζωγραφος,90.0,0.0,27410.0,0.0
14497,ζωγραφος,100.0,0.0,43916.0,0.0
14497,ζωγραφος,112.0,0.0,1034.0,0.0
14497,ζωγραφος,115.0,0.0,31254.0,0.0
14497,ζωγραφος,127.0,0.0,14129.0,0.0
14497,ζωγραφος,130.0,0.0,262334.0,0.0
14497,ζωγραφος,132.0,0.0,56086.0,0.0
14497,ζωγραφος,135.0,0.0,187439.0,0.0
14497,ζωγραφος,147.0,0.0,38048.0,0.0
14497,ζωγραφος,150.0,4.0,467611.0,8.554118721804116e-06
14497,ζωγραφος,152.0,1.0,160384.0,6.23503592578345e-06
14497,ζωγραφος,161.0,0.0,18643.0,0.0
14497,ζωγραφος,166.0,0.0,6903.0,0.0
14497,ζωγραφος,171.0,0.0,511.0,0.0
14497,ζωγραφος,172.0,0.0,75670.0,0.0
14497,ζωγραφος,175.0,0.0,14091.0,0.0
14497,ζωγραφος,182.0,0.0,14884.0,0.0
14497,ζωγραφος,200.0,1.0,620952.0,1.610430444998201e-06
14497,ζωγραφος,202.0,0.0,102974.0,0.0
14497,ζωγραφος,205.0,0.0,294730.0,0.0
14497,ζωγραφος,209.0,0.0,174403.0,0.0
14497,ζωγραφος,219.0,0.0,718262.0,0.0
14497,ζωγραφος,237.0,0.0,52346.0,0.0
14497,ζωγραφος,241.0,0.0,17760.0,0.0
14497,ζωγραφος,249.0,0.0,2930.0,0.0
14497,ζωγραφος,250.0,1.0,39649.0,2.5221317628165707e-05
14497,ζωγραφος,269.0,0.0,101480.0,0.0
14497,ζωγραφος,285.0,0.0,8513.0,0.0
14497,ζωγραφος,295.0,0.0,39278.0,0.0
14497,ζωγραφος,299.0,0.0,317768.0,0.0
14497,ζωγραφος,311.0,1.0,64692.0,1.5457861081813462e-05
14497,ζωγραφος,320.0,0.0,37806.0,0.0
14497,ζωγραφος,335.0,0.0,20133.0,0.0
14497,ζωγραφος,350.0,0.0,800937.0,0.0
14497,ζωγραφος,352.0,0.0,133955.0,0.0
14497,ζωγραφος,359.0,0.0,96823.0,0.0
14497,ζωγραφος,360.0,0.0,1780.0,0.0
14497,ζωγραφος,361.0,0.0,290906.0,0.0
14497,ζωγραφος,375.0,0.0,10098.0,0.0
14497,ζωγραφος,383.0,2.0,47699.0,4.1929601138690487e-05
14497,ζωγραφος,391.0,0.0,9234.0,0.0
14497,ζωγραφος,395.0,0.0,7107.0,0.0
14497,ζωγραφος,400.0,0.0,5212.0,0.0
14497,ζωγραφος,403.0,0.0,32132.0,0.0
14497,ζωγραφος,410.0,0.0,203656.0,0.0
14497,ζωγραφος,415.0,0.0,10964.0,0.0
14497,ζωγραφος,425.0,4.0,261307.0,1.5307665307773277e-05
14497,ζωγραφος,440.0,0.0,775.0,0.0
14497,ζωγραφος,447.0,0.0,5184.0,0.0
14497,ζωγραφος,448.0,0.0,49230.0,0.0
14497,ζωγραφος,483.0,0.0,423015.0,0.0
14497,ζωγραφος,490.0,2.0,96061.0,2.0820103600271977e-05
14497,ζωγραφος,497.0,0.0,67653.0,0.0
14497,ζωγραφος,500.0,0.0,9967.0,0.0
14497,ζωγραφος,530.0,0.0,630582.0,0.0
14497,ζωγραφος,550.0,0.0,154067.0,0.0
14497,ζωγραφος,560.0,0.0,73607.0,0.0
14497,ζωγραφος,650.0,0.0,268427.0,0.0
14497,ζωγραφος,950.0,9.0,658137.0,1.3674964066012762e-05
14497,ζωγραφος,1105.0,0.0,60131.0,0.0
14497,ζωγραφος,1118.0,0.0,182148.0,0.0
14497,ζωγραφος,1127.0,0.0,36878.0,0.0
14497,ζωγραφος,1150.0,0.0,21554.0,0.0
14497,ζωγραφος,1830.0,0.0,14987.0,0.0
14497,ζωγραφος,1885.0,0.0,3924.0,0.0
