id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
1793,αμνας,-592.0,0.0,55003.0,0.0
1793,αμνας,-560.0,0.0,12186.0,0.0
1793,αμνας,-550.0,0.0,66569.0,0.0
1793,αμνας,-500.0,0.0,10729.0,0.0
1793,αμνας,-490.0,0.0,45822.0,0.0
1793,αμνας,-479.0,0.0,72501.0,0.0
1793,αμνας,-478.0,0.0,65575.0,0.0
1793,αμνας,-450.0,0.0,7513.0,0.0
1793,αμνας,-443.0,0.0,195.0,0.0
1793,αμνας,-440.0,0.0,106.0,0.0
1793,αμνας,-429.0,0.0,1887.0,0.0
1793,αμνας,-415.0,0.0,28324.0,0.0
1793,αμνας,-406.0,0.0,12.0,0.0
1793,αμνας,-387.0,0.0,2165.0,0.0
1793,αμνας,-355.0,0.0,12131.0,0.0
1793,αμνας,-353.0,0.0,200430.0,0.0
1793,αμνας,-350.0,0.0,4465.0,0.0
1793,αμνας,-329.0,0.0,80601.0,0.0
1793,αμνας,-325.0,0.0,8414.0,0.0
1793,αμνας,-316.0,0.0,2481.0,0.0
1793,αμνας,-300.0,0.0,52020.0,0.0
1793,αμνας,-275.0,0.0,73.0,0.0
1793,αμνας,-270.0,0.0,3352.0,0.0
1793,αμνας,-266.0,2.0,787546.0,2.5395343072887044e-06
1793,αμνας,-249.0,0.0,26369.0,0.0
1793,αμνας,-218.0,0.0,59925.0,0.0
1793,αμνας,-200.0,0.0,19729.0,0.0
1793,αμνας,-155.0,0.0,22130.0,0.0
1793,αμνας,-150.0,0.0,2237.0,0.0
1793,αμνας,-149.0,0.0,5545.0,0.0
1793,αμνας,-148.0,0.0,11087.0,0.0
1793,αμνας,-138.0,0.0,1583.0,0.0
1793,αμνας,-100.0,0.0,22527.0,0.0
1793,αμνας,-87.0,0.0,372.0,0.0
1793,αμνας,-75.0,0.0,23058.0,0.0
1793,αμνας,-64.0,0.0,1019.0,0.0
1793,αμνας,-50.0,0.0,860668.0,0.0
1793,αμνας,-34.0,0.0,15303.0,0.0
1793,αμνας,-20.0,0.0,30816.0,0.0
1793,αμνας,15.0,0.0,474845.0,0.0
1793,αμνας,49.0,0.0,4576.0,0.0
1793,αμνας,50.0,0.0,45715.0,0.0
1793,αμνας,65.0,0.0,259529.0,0.0
1793,αμνας,75.0,0.0,445.0,0.0
1793,αμνας,80.0,0.0,6613.0,0.0
1793,αμνας,90.0,0.0,27410.0,0.0
1793,αμνας,100.0,0.0,43916.0,0.0
1793,αμνας,112.0,0.0,1034.0,0.0
1793,αμνας,115.0,0.0,31254.0,0.0
1793,αμνας,127.0,0.0,14129.0,0.0
1793,αμνας,130.0,0.0,262334.0,0.0
1793,αμνας,132.0,0.0,56086.0,0.0
1793,αμνας,135.0,0.0,187439.0,0.0
1793,αμνας,147.0,0.0,38048.0,0.0
1793,αμνας,150.0,0.0,467611.0,0.0
1793,αμνας,152.0,0.0,160384.0,0.0
1793,αμνας,161.0,0.0,18643.0,0.0
1793,αμνας,166.0,0.0,6903.0,0.0
1793,αμνας,171.0,0.0,511.0,0.0
1793,αμνας,172.0,0.0,75670.0,0.0
1793,αμνας,175.0,0.0,14091.0,0.0
1793,αμνας,182.0,0.0,14884.0,0.0
1793,αμνας,200.0,0.0,620952.0,0.0
1793,αμνας,202.0,0.0,102974.0,0.0
1793,αμνας,205.0,0.0,294730.0,0.0
1793,αμνας,209.0,0.0,174403.0,0.0
1793,αμνας,219.0,0.0,718262.0,0.0
1793,αμνας,237.0,0.0,52346.0,0.0
1793,αμνας,241.0,0.0,17760.0,0.0
1793,αμνας,249.0,0.0,2930.0,0.0
1793,αμνας,250.0,0.0,39649.0,0.0
1793,αμνας,269.0,0.0,101480.0,0.0
1793,αμνας,285.0,0.0,8513.0,0.0
1793,αμνας,295.0,0.0,39278.0,0.0
1793,αμνας,299.0,0.0,317768.0,0.0
1793,αμνας,311.0,0.0,64692.0,0.0
1793,αμνας,320.0,0.0,37806.0,0.0
1793,αμνας,335.0,0.0,20133.0,0.0
1793,αμνας,350.0,0.0,800937.0,0.0
1793,αμνας,352.0,0.0,133955.0,0.0
1793,αμνας,359.0,0.0,96823.0,0.0
1793,αμνας,360.0,0.0,1780.0,0.0
1793,αμνας,361.0,0.0,290906.0,0.0
1793,αμνας,375.0,0.0,10098.0,0.0
1793,αμνας,383.0,0.0,47699.0,0.0
1793,αμνας,391.0,0.0,9234.0,0.0
1793,αμνας,395.0,0.0,7107.0,0.0
1793,αμνας,400.0,0.0,5212.0,0.0
1793,αμνας,403.0,0.0,32132.0,0.0
1793,αμνας,410.0,0.0,203656.0,0.0
1793,αμνας,415.0,0.0,10964.0,0.0
1793,αμνας,425.0,0.0,261307.0,0.0
1793,αμνας,440.0,0.0,775.0,0.0
1793,αμνας,447.0,0.0,5184.0,0.0
1793,αμνας,448.0,0.0,49230.0,0.0
1793,αμνας,483.0,0.0,423015.0,0.0
1793,αμνας,490.0,0.0,96061.0,0.0
1793,αμνας,497.0,0.0,67653.0,0.0
