id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
8705,δοκος,-592.0,1.0,55003.0,1.818082637328189e-05
8705,δοκος,-560.0,0.0,12186.0,0.0
8705,δοκος,-550.0,0.0,66569.0,0.0
8705,δοκος,-500.0,0.0,10729.0,0.0
8705,δοκος,-490.0,7.0,45822.0,0.0001527650456409
8705,δοκος,-479.0,0.0,72501.0,0.0
8705,δοκος,-478.0,3.0,65575.0,4.5749140554107726e-05
8705,δοκος,-450.0,3.0,7513.0,0.000399307871703
8705,δοκος,-443.0,0.0,195.0,0.0
8705,δοκος,-440.0,0.0,106.0,0.0
8705,δοκος,-429.0,0.0,1887.0,0.0
8705,δοκος,-415.0,0.0,28324.0,0.0
8705,δοκος,-406.0,0.0,12.0,0.0
8705,δοκος,-387.0,0.0,2165.0,0.0
8705,δοκος,-355.0,0.0,12131.0,0.0
8705,δοκος,-353.0,4.0,200430.0,1.995709135371726e-05
8705,δοκος,-350.0,0.0,4465.0,0.0
8705,δοκος,-329.0,1.0,80601.0,1.2406793757691048e-05
8705,δοκος,-325.0,0.0,8414.0,0.0
8705,δοκος,-316.0,0.0,2481.0,0.0
8705,δοκος,-300.0,0.0,52020.0,0.0
8705,δοκος,-275.0,0.0,73.0,0.0
8705,δοκος,-270.0,0.0,3352.0,0.0
8705,δοκος,-266.0,6.0,787546.0,7.618602467118762e-06
8705,δοκος,-249.0,0.0,26369.0,0.0
8705,δοκος,-218.0,1.0,59925.0,1.6687525203451514e-05
8705,δοκος,-200.0,0.0,19729.0,0.0
8705,δοκος,-155.0,0.0,22130.0,0.0
8705,δοκος,-150.0,0.0,2237.0,0.0
8705,δοκος,-149.0,0.0,5545.0,0.0
8705,δοκος,-148.0,0.0,11087.0,0.0
8705,δοκος,-138.0,0.0,1583.0,0.0
8705,δοκος,-100.0,0.0,22527.0,0.0
8705,δοκος,-87.0,0.0,372.0,0.0
8705,δοκος,-75.0,0.0,23058.0,0.0
8705,δοκος,-64.0,0.0,1019.0,0.0
8705,δοκος,-50.0,19.0,860668.0,2.2075875676819123e-05
8705,δοκος,-34.0,0.0,15303.0,0.0
8705,δοκος,-20.0,3.0,30816.0,9.735202183946968e-05
8705,δοκος,15.0,24.0,474845.0,5.054280700278469e-05
8705,δοκος,49.0,0.0,4576.0,0.0
8705,δοκος,50.0,1.0,45715.0,2.187465906899888e-05
8705,δοκος,65.0,3.0,259529.0,1.155940208263928e-05
8705,δοκος,75.0,0.0,445.0,0.0
8705,δοκος,80.0,0.0,6613.0,0.0
8705,δοκος,90.0,0.0,27410.0,0.0
8705,δοκος,100.0,0.0,43916.0,0.0
8705,δοκος,112.0,0.0,1034.0,0.0
8705,δοκος,115.0,0.0,31254.0,0.0
8705,δοκος,127.0,0.0,14129.0,0.0
8705,δοκος,130.0,0.0,262334.0,0.0
8705,δοκος,132.0,2.0,56086.0,3.565952283679508e-05
8705,δοκος,135.0,0.0,187439.0,0.0
8705,δοκος,147.0,2.0,38048.0,5.256518124951981e-05
8705,δοκος,150.0,9.0,467611.0,1.9246766896685585e-05
8705,δοκος,152.0,47.0,160384.0,0.0002930467016994
8705,δοκος,161.0,0.0,18643.0,0.0
8705,δοκος,166.0,0.0,6903.0,0.0
8705,δοκος,171.0,0.0,511.0,0.0
8705,δοκος,172.0,3.0,75670.0,3.964583083870821e-05
8705,δοκος,175.0,2.0,14091.0,0.0001419345644535
8705,δοκος,182.0,0.0,14884.0,0.0
8705,δοκος,200.0,12.0,620952.0,1.932516533997841e-05
8705,δοκος,202.0,2.0,102974.0,1.9422377590672116e-05
8705,δοκος,205.0,5.0,294730.0,1.6964679161901586e-05
8705,δοκος,209.0,2.0,174403.0,1.1467692274891306e-05
8705,δοκος,219.0,15.0,718262.0,2.088374458253384e-05
8705,δοκος,237.0,0.0,52346.0,0.0
8705,δοκος,241.0,0.0,17760.0,0.0
8705,δοκος,249.0,0.0,2930.0,0.0
8705,δοκος,250.0,3.0,39649.0,7.566394924651831e-05
8705,δοκος,269.0,0.0,101480.0,0.0
8705,δοκος,285.0,0.0,8513.0,0.0
8705,δοκος,295.0,4.0,39278.0,0.0001018381808535
8705,δοκος,299.0,18.0,317768.0,5.664509808411822e-05
8705,δοκος,311.0,9.0,64692.0,0.0001391207624692
8705,δοκος,320.0,0.0,37806.0,0.0
8705,δοκος,335.0,0.0,20133.0,0.0
8705,δοκος,350.0,60.0,800937.0,7.49122555134818e-05
8705,δοκος,352.0,0.0,133955.0,0.0
8705,δοκος,359.0,9.0,96823.0,9.295312338508666e-05
8705,δοκος,360.0,0.0,1780.0,0.0
8705,δοκος,361.0,3.0,290906.0,1.031260944728274e-05
8705,δοκος,375.0,0.0,10098.0,0.0
8705,δοκος,383.0,1.0,47699.0,2.0964800569345243e-05
8705,δοκος,391.0,0.0,9234.0,0.0
8705,δοκος,395.0,0.0,7107.0,0.0
8705,δοκος,400.0,0.0,5212.0,0.0
8705,δοκος,403.0,0.0,32132.0,0.0
8705,δοκος,410.0,2.0,203656.0,9.820481864153408e-06
8705,δοκος,415.0,0.0,10964.0,0.0
8705,δοκος,425.0,16.0,261307.0,6.123066123109311e-05
8705,δοκος,440.0,0.0,775.0,0.0
8705,δοκος,447.0,0.0,5184.0,0.0
