id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
29494,σιγαω,-592.0,0.0,55003.0,0.0
29494,σιγαω,-560.0,0.0,12186.0,0.0
29494,σιγαω,-550.0,0.0,66569.0,0.0
29494,σιγαω,-500.0,0.0,10729.0,0.0
29494,σιγαω,-490.0,21.0,45822.0,0.0004582951369229
29494,σιγαω,-479.0,0.0,72501.0,0.0
29494,σιγαω,-478.0,6.0,65575.0,9.149828110821544e-05
29494,σιγαω,-450.0,2.0,7513.0,0.0002662052575033
29494,σιγαω,-443.0,0.0,195.0,0.0
29494,σιγαω,-440.0,0.0,106.0,0.0
29494,σιγαω,-429.0,0.0,1887.0,0.0
29494,σιγαω,-415.0,2.0,28324.0,7.061149517539889e-05
29494,σιγαω,-406.0,0.0,12.0,0.0
29494,σιγαω,-387.0,0.0,2165.0,0.0
29494,σιγαω,-355.0,0.0,12131.0,0.0
29494,σιγαω,-353.0,4.0,200430.0,1.995709135371726e-05
29494,σιγαω,-350.0,0.0,4465.0,0.0
29494,σιγαω,-329.0,0.0,80601.0,0.0
29494,σιγαω,-325.0,0.0,8414.0,0.0
29494,σιγαω,-316.0,0.0,2481.0,0.0
29494,σιγαω,-300.0,0.0,52020.0,0.0
29494,σιγαω,-275.0,0.0,73.0,0.0
29494,σιγαω,-270.0,0.0,3352.0,0.0
29494,σιγαω,-266.0,11.0,787546.0,1.39674384627142e-05
29494,σιγαω,-249.0,0.0,26369.0,0.0
29494,σιγαω,-218.0,2.0,59925.0,3.337505040690303e-05
29494,σιγαω,-200.0,1.0,19729.0,5.068680547992699e-05
29494,σιγαω,-155.0,0.0,22130.0,0.0
29494,σιγαω,-150.0,0.0,2237.0,0.0
29494,σιγαω,-149.0,0.0,5545.0,0.0
29494,σιγαω,-148.0,0.0,11087.0,0.0
29494,σιγαω,-138.0,0.0,1583.0,0.0
29494,σιγαω,-100.0,0.0,22527.0,0.0
29494,σιγαω,-87.0,0.0,372.0,0.0
29494,σιγαω,-75.0,0.0,23058.0,0.0
29494,σιγαω,-64.0,0.0,1019.0,0.0
29494,σιγαω,-50.0,30.0,860668.0,3.4856646379921585e-05
29494,σιγαω,-34.0,0.0,15303.0,0.0
29494,σιγαω,-20.0,1.0,30816.0,3.2450676371809095e-05
29494,σιγαω,15.0,1.0,474845.0,2.105950443365145e-06
29494,σιγαω,49.0,0.0,4576.0,0.0
29494,σιγαω,50.0,0.0,45715.0,0.0
29494,σιγαω,65.0,0.0,259529.0,0.0
29494,σιγαω,75.0,0.0,445.0,0.0
29494,σιγαω,80.0,3.0,6613.0,0.0004536519118119
29494,σιγαω,90.0,0.0,27410.0,0.0
29494,σιγαω,100.0,1.0,43916.0,2.277074418088887e-05
29494,σιγαω,112.0,0.0,1034.0,0.0
29494,σιγαω,115.0,0.0,31254.0,0.0
29494,σιγαω,127.0,0.0,14129.0,0.0
29494,σιγαω,130.0,2.0,262334.0,7.623868896189378e-06
29494,σιγαω,132.0,1.0,56086.0,1.782976141839754e-05
29494,σιγαω,135.0,0.0,187439.0,0.0
29494,σιγαω,147.0,0.0,38048.0,0.0
29494,σιγαω,150.0,4.0,467611.0,8.554118721804116e-06
29494,σιγαω,152.0,4.0,160384.0,2.49401437031338e-05
29494,σιγαω,161.0,1.0,18643.0,5.363943637348712e-05
29494,σιγαω,166.0,0.0,6903.0,0.0
29494,σιγαω,171.0,0.0,511.0,0.0
29494,σιγαω,172.0,2.0,75670.0,2.643055449880194e-05
29494,σιγαω,175.0,0.0,14091.0,0.0
29494,σιγαω,182.0,0.0,14884.0,0.0
29494,σιγαω,200.0,13.0,620952.0,2.093559487548191e-05
29494,σιγαω,202.0,9.0,102974.0,8.740070188650861e-05
29494,σιγαω,205.0,1.0,294730.0,3.3929359233297878e-06
29494,σιγαω,209.0,0.0,174403.0,0.0
29494,σιγαω,219.0,9.0,718262.0,1.2530246749520302e-05
29494,σιγαω,237.0,0.0,52346.0,0.0
29494,σιγαω,241.0,0.0,17760.0,0.0
29494,σιγαω,249.0,0.0,2930.0,0.0
29494,σιγαω,250.0,6.0,39649.0,0.000151327898493
29494,σιγαω,269.0,1.0,101480.0,9.854158633970656e-06
29494,σιγαω,285.0,0.0,8513.0,0.0
29494,σιγαω,295.0,6.0,39278.0,0.0001527572749182
29494,σιγαω,299.0,1.0,317768.0,3.146949893562123e-06
29494,σιγαω,311.0,0.0,64692.0,0.0
29494,σιγαω,320.0,0.0,37806.0,0.0
29494,σιγαω,335.0,0.0,20133.0,0.0
29494,σιγαω,350.0,86.0,800937.0,0.0001073742387234
29494,σιγαω,352.0,1.0,133955.0,7.465193448297214e-06
29494,σιγαω,359.0,8.0,96823.0,8.262499613920227e-05
29494,σιγαω,360.0,0.0,1780.0,0.0
29494,σιγαω,361.0,13.0,290906.0,4.468797487788834e-05
29494,σιγαω,375.0,0.0,10098.0,0.0
29494,σιγαω,383.0,0.0,47699.0,0.0
29494,σιγαω,391.0,1.0,9234.0,0.000108295433165
29494,σιγαω,395.0,0.0,7107.0,0.0
29494,σιγαω,400.0,0.0,5212.0,0.0
29494,σιγαω,403.0,1.0,32132.0,3.11216244881507e-05
