id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
22176,νεωτερος,-592.0,2.0,55003.0,3.636165274656378e-05
22176,νεωτερος,-560.0,0.0,12186.0,0.0
22176,νεωτερος,-550.0,1.0,66569.0,1.5022007573861629e-05
22176,νεωτερος,-500.0,0.0,10729.0,0.0
22176,νεωτερος,-490.0,5.0,45822.0,0.0001091178928618
22176,νεωτερος,-479.0,0.0,72501.0,0.0
22176,νεωτερος,-478.0,0.0,65575.0,0.0
22176,νεωτερος,-450.0,0.0,7513.0,0.0
22176,νεωτερος,-443.0,0.0,195.0,0.0
22176,νεωτερος,-440.0,0.0,106.0,0.0
22176,νεωτερος,-429.0,0.0,1887.0,0.0
22176,νεωτερος,-415.0,0.0,28324.0,0.0
22176,νεωτερος,-406.0,0.0,12.0,0.0
22176,νεωτερος,-387.0,0.0,2165.0,0.0
22176,νεωτερος,-355.0,0.0,12131.0,0.0
22176,νεωτερος,-353.0,6.0,200430.0,2.9935637940070592e-05
22176,νεωτερος,-350.0,0.0,4465.0,0.0
22176,νεωτερος,-329.0,2.0,80601.0,2.4813587515382096e-05
22176,νεωτερος,-325.0,0.0,8414.0,0.0
22176,νεωτερος,-316.0,0.0,2481.0,0.0
22176,νεωτερος,-300.0,0.0,52020.0,0.0
22176,νεωτερος,-275.0,0.0,73.0,0.0
22176,νεωτερος,-270.0,0.0,3352.0,0.0
22176,νεωτερος,-266.0,29.0,787546.0,3.682324677356519e-05
22176,νεωτερος,-249.0,0.0,26369.0,0.0
22176,νεωτερος,-218.0,1.0,59925.0,1.6687525203451514e-05
22176,νεωτερος,-200.0,0.0,19729.0,0.0
22176,νεωτερος,-155.0,0.0,22130.0,0.0
22176,νεωτερος,-150.0,0.0,2237.0,0.0
22176,νεωτερος,-149.0,0.0,5545.0,0.0
22176,νεωτερος,-148.0,0.0,11087.0,0.0
22176,νεωτερος,-138.0,0.0,1583.0,0.0
22176,νεωτερος,-100.0,0.0,22527.0,0.0
22176,νεωτερος,-87.0,0.0,372.0,0.0
22176,νεωτερος,-75.0,1.0,23058.0,4.336889469414018e-05
22176,νεωτερος,-64.0,0.0,1019.0,0.0
22176,νεωτερος,-50.0,150.0,860668.0,0.0001742832246236
22176,νεωτερος,-34.0,1.0,15303.0,6.534666317747906e-05
22176,νεωτερος,-20.0,1.0,30816.0,3.2450676371809095e-05
22176,νεωτερος,15.0,0.0,474845.0,0.0
22176,νεωτερος,49.0,0.0,4576.0,0.0
22176,νεωτερος,50.0,6.0,45715.0,0.0001312479435
22176,νεωτερος,65.0,2.0,259529.0,7.706267751927953e-06
22176,νεωτερος,75.0,0.0,445.0,0.0
22176,νεωτερος,80.0,0.0,6613.0,0.0
22176,νεωτερος,90.0,2.0,27410.0,7.296606781892478e-05
22176,νεωτερος,100.0,3.0,43916.0,6.831223436165601e-05
22176,νεωτερος,112.0,1.0,1034.0,0.0009671180159784
22176,νεωτερος,115.0,0.0,31254.0,0.0
22176,νεωτερος,127.0,0.0,14129.0,0.0
22176,νεωτερος,130.0,0.0,262334.0,0.0
22176,νεωτερος,132.0,0.0,56086.0,0.0
22176,νεωτερος,135.0,0.0,187439.0,0.0
22176,νεωτερος,147.0,1.0,38048.0,2.6282590624759905e-05
22176,νεωτερος,150.0,10.0,467611.0,2.138529634976294e-05
22176,νεωτερος,152.0,5.0,160384.0,3.11751791741699e-05
22176,νεωτερος,161.0,0.0,18643.0,0.0
22176,νεωτερος,166.0,0.0,6903.0,0.0
22176,νεωτερος,171.0,0.0,511.0,0.0
22176,νεωτερος,172.0,1.0,75670.0,1.321527724940097e-05
22176,νεωτερος,175.0,0.0,14091.0,0.0
22176,νεωτερος,182.0,0.0,14884.0,0.0
22176,νεωτερος,200.0,0.0,620952.0,0.0
22176,νεωτερος,202.0,0.0,102974.0,0.0
22176,νεωτερος,205.0,8.0,294730.0,2.71434873866383e-05
22176,νεωτερος,209.0,0.0,174403.0,0.0
22176,νεωτερος,219.0,7.0,718262.0,9.745747775014024e-06
22176,νεωτερος,237.0,1.0,52346.0,1.910365608637221e-05
22176,νεωτερος,241.0,0.0,17760.0,0.0
22176,νεωτερος,249.0,0.0,2930.0,0.0
22176,νεωτερος,250.0,4.0,39649.0,0.0001008852705126
22176,νεωτερος,269.0,2.0,101480.0,1.970831726794131e-05
22176,νεωτερος,285.0,0.0,8513.0,0.0
22176,νεωτερος,295.0,2.0,39278.0,5.0919090426759794e-05
22176,νεωτερος,299.0,2.0,317768.0,6.293899787124246e-06
22176,νεωτερος,311.0,0.0,64692.0,0.0
22176,νεωτερος,320.0,3.0,37806.0,7.935248140711337e-05
22176,νεωτερος,335.0,2.0,20133.0,9.933939145412296e-05
22176,νεωτερος,350.0,0.0,800937.0,0.0
22176,νεωτερος,352.0,0.0,133955.0,0.0
22176,νεωτερος,359.0,0.0,96823.0,0.0
22176,νεωτερος,360.0,0.0,1780.0,0.0
22176,νεωτερος,361.0,0.0,290906.0,0.0
22176,νεωτερος,375.0,1.0,10098.0,9.902950841933487e-05
22176,νεωτερος,383.0,1.0,47699.0,2.0964800569345243e-05
22176,νεωτερος,391.0,1.0,9234.0,0.000108295433165
22176,νεωτερος,395.0,0.0,7107.0,0.0
22176,νεωτερος,400.0,0.0,5212.0,0.0
22176,νεωτερος,403.0,0.0,32132.0,0.0
22176,νεωτερος,410.0,4.0,203656.0,1.964096372830681e-05
22176,νεωτερος,415.0,0.0,10964.0,0.0
22176,νεωτερος,425.0,11.0,261307.0,4.209607868688181e-05
22176,νεωτερος,440.0,0.0,775.0,0.0
22176,νεωτερος,447.0,0.0,5184.0,0.0
22176,νεωτερος,448.0,0.0,49230.0,0.0
22176,νεωτερος,483.0,2.0,423015.0,4.727964551420882e-06
22176,νεωτερος,490.0,3.0,96061.0,3.123015630990267e-05
22176,νεωτερος,497.0,4.0,67653.0,5.91252428421285e-05
22176,νεωτερος,500.0,0.0,9967.0,0.0
22176,νεωτερος,530.0,0.0,630582.0,0.0
22176,νεωτερος,550.0,0.0,154067.0,0.0
22176,νεωτερος,560.0,0.0,73607.0,0.0
22176,νεωτερος,650.0,1.0,268427.0,3.7254076232784423e-06
