id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
31967,σχεδον,-592.0,1.0,55003.0,1.818082637328189e-05
31967,σχεδον,-560.0,0.0,12186.0,0.0
31967,σχεδον,-550.0,1.0,66569.0,1.5022007573861629e-05
31967,σχεδον,-500.0,0.0,10729.0,0.0
31967,σχεδον,-490.0,0.0,45822.0,0.0
31967,σχεδον,-479.0,0.0,72501.0,0.0
31967,σχεδον,-478.0,0.0,65575.0,0.0
31967,σχεδον,-450.0,0.0,7513.0,0.0
31967,σχεδον,-443.0,0.0,195.0,0.0
31967,σχεδον,-440.0,0.0,106.0,0.0
31967,σχεδον,-429.0,0.0,1887.0,0.0
31967,σχεδον,-415.0,0.0,28324.0,0.0
31967,σχεδον,-406.0,0.0,12.0,0.0
31967,σχεδον,-387.0,0.0,2165.0,0.0
31967,σχεδον,-355.0,1.0,12131.0,8.243343472713605e-05
31967,σχεδον,-353.0,7.0,200430.0,3.492491305223666e-05
31967,σχεδον,-350.0,0.0,4465.0,0.0
31967,σχεδον,-329.0,2.0,80601.0,2.4813587515382096e-05
31967,σχεδον,-325.0,0.0,8414.0,0.0
31967,σχεδον,-316.0,0.0,2481.0,0.0
31967,σχεδον,-300.0,0.0,52020.0,0.0
31967,σχεδον,-275.0,0.0,73.0,0.0
31967,σχεδον,-270.0,0.0,3352.0,0.0
31967,σχεδον,-266.0,2.0,787546.0,2.5395343072887044e-06
31967,σχεδον,-249.0,0.0,26369.0,0.0
31967,σχεδον,-218.0,3.0,59925.0,5.006257924833335e-05
31967,σχεδον,-200.0,0.0,19729.0,0.0
31967,σχεδον,-155.0,1.0,22130.0,4.518752757576294e-05
31967,σχεδον,-150.0,0.0,2237.0,0.0
31967,σχεδον,-149.0,7.0,5545.0,0.0012623985530808
31967,σχεδον,-148.0,0.0,11087.0,0.0
31967,σχεδον,-138.0,0.0,1583.0,0.0
31967,σχεδον,-100.0,0.0,22527.0,0.0
31967,σχεδον,-87.0,0.0,372.0,0.0
31967,σχεδον,-75.0,0.0,23058.0,0.0
31967,σχεδον,-64.0,0.0,1019.0,0.0
31967,σχεδον,-50.0,14.0,860668.0,1.626643461349886e-05
31967,σχεδον,-34.0,0.0,15303.0,0.0
31967,σχεδον,-20.0,2.0,30816.0,6.490135274361819e-05
31967,σχεδον,15.0,1.0,474845.0,2.105950443365145e-06
31967,σχεδον,49.0,0.0,4576.0,0.0
31967,σχεδον,50.0,0.0,45715.0,0.0
31967,σχεδον,65.0,0.0,259529.0,0.0
31967,σχεδον,75.0,0.0,445.0,0.0
31967,σχεδον,80.0,0.0,6613.0,0.0
31967,σχεδον,90.0,0.0,27410.0,0.0
31967,σχεδον,100.0,0.0,43916.0,0.0
31967,σχεδον,112.0,0.0,1034.0,0.0
