id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
950,αιτιος,-592.0,41.0,55003.0,0.0007454138831235
950,αιτιος,-560.0,5.0,12186.0,0.0004103069077245
950,αιτιος,-550.0,25.0,66569.0,0.0003755501820705
950,αιτιος,-500.0,0.0,10729.0,0.0
950,αιτιος,-490.0,12.0,45822.0,0.0002618829312268
950,αιτιος,-479.0,51.0,72501.0,0.000703438592609
950,αιτιος,-478.0,8.0,65575.0,0.0001219977129949
950,αιτιος,-450.0,2.0,7513.0,0.0002662052575033
950,αιτιος,-443.0,0.0,195.0,0.0
950,αιτιος,-440.0,0.0,106.0,0.0
950,αιτιος,-429.0,0.0,1887.0,0.0
950,αιτιος,-415.0,2.0,28324.0,7.061149517539889e-05
950,αιτιος,-406.0,0.0,12.0,0.0
950,αιτιος,-387.0,11.0,2165.0,0.0050808312371373
950,αιτιος,-355.0,3.0,12131.0,0.0002473003114573
950,αιτιος,-353.0,214.0,200430.0,0.0010677044047042
950,αιτιος,-350.0,0.0,4465.0,0.0
950,αιτιος,-329.0,21.0,80601.0,0.0002605426707305
950,αιτιος,-325.0,0.0,8414.0,0.0
950,αιτιος,-316.0,1.0,2481.0,0.000403063284466
950,αιτιος,-300.0,1.0,52020.0,1.922337651194539e-05
950,αιτιος,-275.0,0.0,73.0,0.0
950,αιτιος,-270.0,0.0,3352.0,0.0
950,αιτιος,-266.0,24.0,787546.0,3.047440986847505e-05
950,αιτιος,-249.0,0.0,26369.0,0.0
950,αιτιος,-218.0,20.0,59925.0,0.0003337505331728
950,αιτιος,-200.0,2.0,19729.0,0.0001013736109598
950,αιτιος,-155.0,2.0,22130.0,9.037505515152588e-05
950,αιτιος,-150.0,2.0,2237.0,0.000894054537639
950,αιτιος,-149.0,0.0,5545.0,0.0
950,αιτιος,-148.0,1.0,11087.0,9.01957246242091e-05
950,αιτιος,-138.0,0.0,1583.0,0.0
950,αιτιος,-100.0,6.0,22527.0,0.0002663470513653
950,αιτιος,-87.0,0.0,372.0,0.0
950,αιτιος,-75.0,6.0,23058.0,0.0002602133608888
950,αιτιος,-64.0,3.0,1019.0,0.0029440626967698
950,αιτιος,-50.0,321.0,860668.0,0.0003729661111719
950,αιτιος,-34.0,3.0,15303.0,0.0001960399968083
950,αιτιος,-20.0,7.0,30816.0,0.0002271547273267
950,αιτιος,15.0,158.0,474845.0,0.0003327401645947
950,αιτιος,49.0,0.0,4576.0,0.0
950,αιτιος,50.0,67.0,45715.0,0.0014656020794063
950,αιτιος,65.0,2.0,259529.0,7.706267751927953e-06
950,αιτιος,75.0,0.0,445.0,0.0
950,αιτιος,80.0,0.0,6613.0,0.0
950,αιτιος,90.0,0.0,27410.0,0.0
950,αιτιος,100.0,15.0,43916.0,0.0003415611572563
950,αιτιος,112.0,0.0,1034.0,0.0
950,αιτιος,115.0,5.0,31254.0,0.0001599795214133
950,αιτιος,127.0,1.0,14129.0,7.077641930663958e-05
950,αιτιος,130.0,39.0,262334.0,0.0001486654364271
950,αιτιος,132.0,7.0,56086.0,0.0001248083281097
950,αιτιος,135.0,18.0,187439.0,9.60312390816398e-05
950,αιτιος,147.0,20.0,38048.0,0.0005256517906673
950,αιτιος,150.0,166.0,467611.0,0.0003549959219526
950,αιτιος,152.0,65.0,160384.0,0.0004052773292642
950,αιτιος,161.0,7.0,18643.0,0.0003754760546144
950,αιτιος,166.0,0.0,6903.0,0.0
950,αιτιος,171.0,0.0,511.0,0.0
950,αιτιος,172.0,13.0,75670.0,0.0001717986015137
950,αιτιος,175.0,0.0,14091.0,0.0
950,αιτιος,182.0,14.0,14884.0,0.0009406073368154
950,αιτιος,200.0,644.0,620952.0,0.0010371172102168
950,αιτιος,202.0,20.0,102974.0,0.0001942237868206
950,αιτιος,205.0,83.0,294730.0,0.0002816136693581
950,αιτιος,209.0,38.0,174403.0,0.0002178861614083
950,αιτιος,219.0,64.0,718262.0,8.91039744601585e-05
950,αιτιος,237.0,45.0,52346.0,0.0008596645202487
950,αιτιος,241.0,4.0,17760.0,0.0002252252306789
950,αιτιος,249.0,0.0,2930.0,0.0
950,αιτιος,250.0,8.0,39649.0,0.0002017705410253
950,αιτιος,269.0,20.0,101480.0,0.0001970831654034
950,αιτιος,285.0,2.0,8513.0,0.0002349348069401
950,αιτιος,295.0,23.0,39278.0,0.0005855695344507
950,αιτιος,299.0,85.0,317768.0,0.0002674907445907
950,αιτιος,311.0,17.0,64692.0,0.0002627836656756
950,αιτιος,320.0,1.0,37806.0,2.6450827135704454e-05
950,αιτιος,335.0,5.0,20133.0,0.0002483484859112
950,αιτιος,350.0,111.0,800937.0,0.0001385876821586
950,αιτιος,352.0,81.0,133955.0,0.0006046806811355
950,αιτιος,359.0,2.0,96823.0,2.0656249034800567e-05
950,αιτιος,360.0,0.0,1780.0,0.0
950,αιτιος,361.0,27.0,290906.0,9.281348320655523e-05
950,αιτιος,375.0,6.0,10098.0,0.000594177050516
950,αιτιος,383.0,14.0,47699.0,0.0002935072116088
