id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
3587,αορατος,-592.0,0.0,55003.0,0.0
3587,αορατος,-560.0,0.0,12186.0,0.0
3587,αορατος,-550.0,0.0,66569.0,0.0
3587,αορατος,-500.0,0.0,10729.0,0.0
3587,αορατος,-490.0,0.0,45822.0,0.0
3587,αορατος,-479.0,0.0,72501.0,0.0
3587,αορατος,-478.0,0.0,65575.0,0.0
3587,αορατος,-450.0,0.0,7513.0,0.0
3587,αορατος,-443.0,0.0,195.0,0.0
3587,αορατος,-440.0,0.0,106.0,0.0
3587,αορατος,-429.0,0.0,1887.0,0.0
3587,αορατος,-415.0,0.0,28324.0,0.0
3587,αορατος,-406.0,0.0,12.0,0.0
3587,αορατος,-387.0,0.0,2165.0,0.0
3587,αορατος,-355.0,0.0,12131.0,0.0
3587,αορατος,-353.0,0.0,200430.0,0.0
3587,αορατος,-350.0,0.0,4465.0,0.0
3587,αορατος,-329.0,0.0,80601.0,0.0
3587,αορατος,-325.0,0.0,8414.0,0.0
3587,αορατος,-316.0,0.0,2481.0,0.0
3587,αορατος,-300.0,0.0,52020.0,0.0
3587,αορατος,-275.0,0.0,73.0,0.0
3587,αορατος,-270.0,0.0,3352.0,0.0
3587,αορατος,-266.0,1.0,787546.0,1.2697671536443522e-06
3587,αορατος,-249.0,0.0,26369.0,0.0
3587,αορατος,-218.0,1.0,59925.0,1.6687525203451514e-05
3587,αορατος,-200.0,0.0,19729.0,0.0
3587,αορατος,-155.0,0.0,22130.0,0.0
3587,αορατος,-150.0,0.0,2237.0,0.0
3587,αορατος,-149.0,0.0,5545.0,0.0
3587,αορατος,-148.0,0.0,11087.0,0.0
3587,αορατος,-138.0,0.0,1583.0,0.0
3587,αορατος,-100.0,0.0,22527.0,0.0
3587,αορατος,-87.0,0.0,372.0,0.0
3587,αορατος,-75.0,0.0,23058.0,0.0
3587,αορατος,-64.0,0.0,1019.0,0.0
3587,αορατος,-50.0,4.0,860668.0,4.6475529416056816e-06
3587,αορατος,-34.0,0.0,15303.0,0.0
3587,αορατος,-20.0,0.0,30816.0,0.0
3587,αορατος,15.0,5.0,474845.0,1.0529752216825727e-05
3587,αορατος,49.0,0.0,4576.0,0.0
3587,αορατος,50.0,1.0,45715.0,2.187465906899888e-05
3587,αορατος,65.0,0.0,259529.0,0.0
3587,αορατος,75.0,0.0,445.0,0.0
3587,αορατος,80.0,3.0,6613.0,0.0004536519118119
3587,αορατος,90.0,0.0,27410.0,0.0
3587,αορατος,100.0,2.0,43916.0,4.554148836177774e-05
3587,αορατος,112.0,0.0,1034.0,0.0
3587,αορατος,115.0,0.0,31254.0,0.0
3587,αορατος,127.0,1.0,14129.0,7.077641930663958e-05
3587,αορατος,130.0,0.0,262334.0,0.0
3587,αορατος,132.0,2.0,56086.0,3.565952283679508e-05
3587,αορατος,135.0,1.0,187439.0,5.335069090506295e-06
3587,αορατος,147.0,0.0,38048.0,0.0
3587,αορατος,150.0,8.0,467611.0,1.7108237443608232e-05
3587,αορατος,152.0,1.0,160384.0,6.23503592578345e-06
3587,αορατος,161.0,0.0,18643.0,0.0
3587,αορατος,166.0,4.0,6903.0,0.0005794581957161
3587,αορατος,171.0,0.0,511.0,0.0
3587,αορατος,172.0,0.0,75670.0,0.0
3587,αορατος,175.0,0.0,14091.0,0.0
3587,αορατος,182.0,0.0,14884.0,0.0
3587,αορατος,200.0,2.0,620952.0,3.220860889996402e-06
3587,αορατος,202.0,5.0,102974.0,4.855594670516439e-05
3587,αορατος,205.0,1.0,294730.0,3.3929359233297878e-06
3587,αορατος,209.0,0.0,174403.0,0.0
3587,αορατος,219.0,14.0,718262.0,1.949149555002805e-05
3587,αορατος,237.0,5.0,52346.0,9.551828406983986e-05
3587,αορατος,241.0,0.0,17760.0,0.0
3587,αορατος,249.0,0.0,2930.0,0.0
3587,αορατος,250.0,0.0,39649.0,0.0
3587,αορατος,269.0,0.0,101480.0,0.0
3587,αορατος,285.0,0.0,8513.0,0.0
3587,αορατος,295.0,0.0,39278.0,0.0
3587,αορατος,299.0,3.0,317768.0,9.44084968068637e-06
3587,αορατος,311.0,0.0,64692.0,0.0
3587,αορατος,320.0,0.0,37806.0,0.0
3587,αορατος,335.0,1.0,20133.0,4.966969572706148e-05
3587,αορατος,350.0,0.0,800937.0,0.0
3587,αορατος,352.0,0.0,133955.0,0.0
3587,αορατος,359.0,0.0,96823.0,0.0
3587,αορατος,360.0,0.0,1780.0,0.0
3587,αορατος,361.0,22.0,290906.0,7.562580140074715e-05
3587,αορατος,375.0,0.0,10098.0,0.0
3587,αορατος,383.0,0.0,47699.0,0.0
3587,αορατος,391.0,0.0,9234.0,0.0
3587,αορατος,395.0,0.0,7107.0,0.0
3587,αορατος,400.0,0.0,5212.0,0.0
3587,αορατος,403.0,0.0,32132.0,0.0
3587,αορατος,410.0,4.0,203656.0,1.964096372830681e-05
3587,αορατος,415.0,0.0,10964.0,0.0
3587,αορατος,425.0,8.0,261307.0,3.0615330615546554e-05
3587,αορατος,440.0,0.0,775.0,0.0
3587,αορατος,447.0,0.0,5184.0,0.0
3587,αορατος,448.0,0.0,49230.0,0.0
