id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
30750,συλλαμβανω,-592.0,27.0,55003.0,0.0004908823175355
30750,συλλαμβανω,-560.0,0.0,12186.0,0.0
30750,συλλαμβανω,-550.0,2.0,66569.0,3.0044015147723258e-05
30750,συλλαμβανω,-500.0,0.0,10729.0,0.0
30750,συλλαμβανω,-490.0,1.0,45822.0,2.1823578208568503e-05
30750,συλλαμβανω,-479.0,0.0,72501.0,0.0
30750,συλλαμβανω,-478.0,4.0,65575.0,6.099885649746284e-05
30750,συλλαμβανω,-450.0,1.0,7513.0,0.0001331026287516
30750,συλλαμβανω,-443.0,0.0,195.0,0.0
30750,συλλαμβανω,-440.0,0.0,106.0,0.0
30750,συλλαμβανω,-429.0,0.0,1887.0,0.0
30750,συλλαμβανω,-415.0,0.0,28324.0,0.0
30750,συλλαμβανω,-406.0,0.0,12.0,0.0
30750,συλλαμβανω,-387.0,0.0,2165.0,0.0
30750,συλλαμβανω,-355.0,0.0,12131.0,0.0
30750,συλλαμβανω,-353.0,6.0,200430.0,2.9935637940070592e-05
30750,συλλαμβανω,-350.0,2.0,4465.0,0.0004479283234104
30750,συλλαμβανω,-329.0,1.0,80601.0,1.2406793757691048e-05
30750,συλλαμβανω,-325.0,0.0,8414.0,0.0
30750,συλλαμβανω,-316.0,0.0,2481.0,0.0
30750,συλλαμβανω,-300.0,0.0,52020.0,0.0
30750,συλλαμβανω,-275.0,0.0,73.0,0.0
30750,συλλαμβανω,-270.0,0.0,3352.0,0.0
30750,συλλαμβανω,-266.0,39.0,787546.0,4.952091694576666e-05
30750,συλλαμβανω,-249.0,0.0,26369.0,0.0
30750,συλλαμβανω,-218.0,10.0,59925.0,0.0001668752665864
30750,συλλαμβανω,-200.0,0.0,19729.0,0.0
30750,συλλαμβανω,-155.0,0.0,22130.0,0.0
30750,συλλαμβανω,-150.0,0.0,2237.0,0.0
30750,συλλαμβανω,-149.0,0.0,5545.0,0.0
30750,συλλαμβανω,-148.0,0.0,11087.0,0.0
30750,συλλαμβανω,-138.0,0.0,1583.0,0.0
30750,συλλαμβανω,-100.0,2.0,22527.0,8.878234802978113e-05
30750,συλλαμβανω,-87.0,0.0,372.0,0.0
30750,συλλαμβανω,-75.0,0.0,23058.0,0.0
30750,συλλαμβανω,-64.0,0.0,1019.0,0.0
30750,συλλαμβανω,-50.0,49.0,860668.0,5.693252387573011e-05
30750,συλλαμβανω,-34.0,1.0,15303.0,6.534666317747906e-05
30750,συλλαμβανω,-20.0,0.0,30816.0,0.0
30750,συλλαμβανω,15.0,4.0,474845.0,8.423801773460582e-06
30750,συλλαμβανω,49.0,0.0,4576.0,0.0
30750,συλλαμβανω,50.0,0.0,45715.0,0.0
30750,συλλαμβανω,65.0,1.0,259529.0,3.853133875963977e-06
30750,συλλαμβανω,75.0,0.0,445.0,0.0
30750,συλλαμβανω,80.0,0.0,6613.0,0.0
30750,συλλαμβανω,90.0,0.0,27410.0,0.0
