id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
31944,σφος,-592.0,0.0,55003.0,0.0
31944,σφος,-560.0,0.0,12186.0,0.0
31944,σφος,-550.0,0.0,66569.0,0.0
31944,σφος,-500.0,0.0,10729.0,0.0
31944,σφος,-490.0,10.0,45822.0,0.0002182357857236
31944,σφος,-479.0,1.0,72501.0,1.3792912795906886e-05
31944,σφος,-478.0,1.0,65575.0,1.524971412436571e-05
31944,σφος,-450.0,1.0,7513.0,0.0001331026287516
31944,σφος,-443.0,0.0,195.0,0.0
31944,σφος,-440.0,0.0,106.0,0.0
31944,σφος,-429.0,0.0,1887.0,0.0
31944,σφος,-415.0,0.0,28324.0,0.0
31944,σφος,-406.0,0.0,12.0,0.0
31944,σφος,-387.0,0.0,2165.0,0.0
31944,σφος,-355.0,0.0,12131.0,0.0
31944,σφος,-353.0,8.0,200430.0,3.991418270743452e-05
31944,σφος,-350.0,2.0,4465.0,0.0004479283234104
31944,σφος,-329.0,0.0,80601.0,0.0
31944,σφος,-325.0,0.0,8414.0,0.0
31944,σφος,-316.0,0.0,2481.0,0.0
31944,σφος,-300.0,0.0,52020.0,0.0
31944,σφος,-275.0,0.0,73.0,0.0
31944,σφος,-270.0,0.0,3352.0,0.0
31944,σφος,-266.0,2.0,787546.0,2.5395343072887044e-06
31944,σφος,-249.0,0.0,26369.0,0.0
31944,σφος,-218.0,5.0,59925.0,8.343763329321519e-05
31944,σφος,-200.0,0.0,19729.0,0.0
31944,σφος,-155.0,3.0,22130.0,0.0001355625863652
31944,σφος,-150.0,0.0,2237.0,0.0
31944,σφος,-149.0,0.0,5545.0,0.0
31944,σφος,-148.0,0.0,11087.0,0.0
31944,σφος,-138.0,0.0,1583.0,0.0
31944,σφος,-100.0,0.0,22527.0,0.0
31944,σφος,-87.0,0.0,372.0,0.0
31944,σφος,-75.0,0.0,23058.0,0.0
31944,σφος,-64.0,0.0,1019.0,0.0
31944,σφος,-50.0,64.0,860668.0,7.43608470656909e-05
31944,σφος,-34.0,1.0,15303.0,6.534666317747906e-05
31944,σφος,-20.0,1.0,30816.0,3.2450676371809095e-05
31944,σφος,15.0,5.0,474845.0,1.0529752216825727e-05
31944,σφος,49.0,0.0,4576.0,0.0
