id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
28326,προσποιεω,-592.0,6.0,55003.0,0.0001090849618776
28326,προσποιεω,-560.0,0.0,12186.0,0.0
28326,προσποιεω,-550.0,3.0,66569.0,4.5066022721584886e-05
28326,προσποιεω,-500.0,0.0,10729.0,0.0
28326,προσποιεω,-490.0,0.0,45822.0,0.0
28326,προσποιεω,-479.0,0.0,72501.0,0.0
28326,προσποιεω,-478.0,0.0,65575.0,0.0
28326,προσποιεω,-450.0,0.0,7513.0,0.0
28326,προσποιεω,-443.0,0.0,195.0,0.0
28326,προσποιεω,-440.0,0.0,106.0,0.0
28326,προσποιεω,-429.0,0.0,1887.0,0.0
28326,προσποιεω,-415.0,0.0,28324.0,0.0
28326,προσποιεω,-406.0,0.0,12.0,0.0
28326,προσποιεω,-387.0,0.0,2165.0,0.0
28326,προσποιεω,-355.0,0.0,12131.0,0.0
28326,προσποιεω,-353.0,3.0,200430.0,1.4967818970035296e-05
28326,προσποιεω,-350.0,0.0,4465.0,0.0
28326,προσποιεω,-329.0,0.0,80601.0,0.0
28326,προσποιεω,-325.0,0.0,8414.0,0.0
28326,προσποιεω,-316.0,0.0,2481.0,0.0
28326,προσποιεω,-300.0,0.0,52020.0,0.0
28326,προσποιεω,-275.0,0.0,73.0,0.0
28326,προσποιεω,-270.0,0.0,3352.0,0.0
28326,προσποιεω,-266.0,1.0,787546.0,1.2697671536443522e-06
28326,προσποιεω,-249.0,0.0,26369.0,0.0
28326,προσποιεω,-218.0,0.0,59925.0,0.0
28326,προσποιεω,-200.0,0.0,19729.0,0.0
28326,προσποιεω,-155.0,0.0,22130.0,0.0
28326,προσποιεω,-150.0,0.0,2237.0,0.0
28326,προσποιεω,-149.0,0.0,5545.0,0.0
28326,προσποιεω,-148.0,0.0,11087.0,0.0
28326,προσποιεω,-138.0,0.0,1583.0,0.0
28326,προσποιεω,-100.0,0.0,22527.0,0.0
28326,προσποιεω,-87.0,0.0,372.0,0.0
28326,προσποιεω,-75.0,0.0,23058.0,0.0
28326,προσποιεω,-64.0,0.0,1019.0,0.0
28326,προσποιεω,-50.0,12.0,860668.0,1.3942658370069694e-05
28326,προσποιεω,-34.0,0.0,15303.0,0.0
28326,προσποιεω,-20.0,2.0,30816.0,6.490135274361819e-05
28326,προσποιεω,15.0,6.0,474845.0,1.2635701750696173e-05
28326,προσποιεω,49.0,0.0,4576.0,0.0
28326,προσποιεω,50.0,0.0,45715.0,0.0
28326,προσποιεω,65.0,0.0,259529.0,0.0
28326,προσποιεω,75.0,0.0,445.0,0.0
28326,προσποιεω,80.0,0.0,6613.0,0.0
28326,προσποιεω,90.0,0.0,27410.0,0.0
28326,προσποιεω,100.0,0.0,43916.0,0.0
28326,προσποιεω,112.0,0.0,1034.0,0.0
28326,προσποιεω,115.0,4.0,31254.0,0.0001279836142202
28326,προσποιεω,127.0,0.0,14129.0,0.0
28326,προσποιεω,130.0,0.0,262334.0,0.0
28326,προσποιεω,132.0,0.0,56086.0,0.0
28326,προσποιεω,135.0,0.0,187439.0,0.0
28326,προσποιεω,147.0,0.0,38048.0,0.0
28326,προσποιεω,150.0,5.0,467611.0,1.069264817488147e-05
28326,προσποιεω,152.0,4.0,160384.0,2.49401437031338e-05
28326,προσποιεω,161.0,0.0,18643.0,0.0
28326,προσποιεω,166.0,0.0,6903.0,0.0
28326,προσποιεω,171.0,0.0,511.0,0.0
28326,προσποιεω,172.0,0.0,75670.0,0.0
28326,προσποιεω,175.0,0.0,14091.0,0.0
28326,προσποιεω,182.0,0.0,14884.0,0.0
28326,προσποιεω,200.0,4.0,620952.0,6.441721779992804e-06
28326,προσποιεω,202.0,0.0,102974.0,0.0
28326,προσποιεω,205.0,18.0,294730.0,6.107284571044147e-05
28326,προσποιεω,209.0,0.0,174403.0,0.0
28326,προσποιεω,219.0,5.0,718262.0,6.961248345760396e-06
28326,προσποιεω,237.0,2.0,52346.0,3.820731217274442e-05
28326,προσποιεω,241.0,2.0,17760.0,0.0001126126153394
28326,προσποιεω,249.0,0.0,2930.0,0.0
28326,προσποιεω,250.0,0.0,39649.0,0.0
28326,προσποιεω,269.0,0.0,101480.0,0.0
28326,προσποιεω,285.0,0.0,8513.0,0.0
28326,προσποιεω,295.0,0.0,39278.0,0.0
28326,προσποιεω,299.0,3.0,317768.0,9.44084968068637e-06
28326,προσποιεω,311.0,0.0,64692.0,0.0
28326,προσποιεω,320.0,1.0,37806.0,2.6450827135704454e-05
28326,προσποιεω,335.0,2.0,20133.0,9.933939145412296e-05
28326,προσποιεω,350.0,4.0,800937.0,4.994150458514923e-06
28326,προσποιεω,352.0,1.0,133955.0,7.465193448297214e-06
28326,προσποιεω,359.0,0.0,96823.0,0.0
28326,προσποιεω,360.0,0.0,1780.0,0.0
28326,προσποιεω,361.0,1.0,290906.0,3.43753663401003e-06
28326,προσποιεω,375.0,0.0,10098.0,0.0
28326,προσποιεω,383.0,1.0,47699.0,2.0964800569345243e-05
28326,προσποιεω,391.0,0.0,9234.0,0.0
28326,προσποιεω,395.0,0.0,7107.0,0.0
28326,προσποιεω,400.0,0.0,5212.0,0.0
28326,προσποιεω,403.0,0.0,32132.0,0.0
28326,προσποιεω,410.0,0.0,203656.0,0.0
28326,προσποιεω,415.0,0.0,10964.0,0.0
28326,προσποιεω,425.0,4.0,261307.0,1.5307665307773277e-05
28326,προσποιεω,440.0,0.0,775.0,0.0
28326,προσποιεω,447.0,0.0,5184.0,0.0
28326,προσποιεω,448.0,0.0,49230.0,0.0
28326,προσποιεω,483.0,0.0,423015.0,0.0
28326,προσποιεω,490.0,3.0,96061.0,3.123015630990267e-05
28326,προσποιεω,497.0,4.0,67653.0,5.91252428421285e-05
28326,προσποιεω,500.0,0.0,9967.0,0.0
28326,προσποιεω,530.0,0.0,630582.0,0.0
28326,προσποιεω,550.0,0.0,154067.0,0.0
28326,προσποιεω,560.0,0.0,73607.0,0.0
28326,προσποιεω,650.0,1.0,268427.0,3.7254076232784423e-06
28326,προσποιεω,950.0,0.0,658137.0,0.0
28326,προσποιεω,1105.0,1.0,60131.0,1.663035618548747e-05
28326,προσποιεω,1118.0,0.0,182148.0,0.0
