id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
1121,ακολουθος,-592.0,3.0,55003.0,5.454248093883507e-05
1121,ακολουθος,-560.0,0.0,12186.0,0.0
1121,ακολουθος,-550.0,1.0,66569.0,1.5022007573861629e-05
1121,ακολουθος,-500.0,0.0,10729.0,0.0
1121,ακολουθος,-490.0,0.0,45822.0,0.0
1121,ακολουθος,-479.0,0.0,72501.0,0.0
1121,ακολουθος,-478.0,0.0,65575.0,0.0
1121,ακολουθος,-450.0,0.0,7513.0,0.0
1121,ακολουθος,-443.0,0.0,195.0,0.0
1121,ακολουθος,-440.0,0.0,106.0,0.0
1121,ακολουθος,-429.0,0.0,1887.0,0.0
1121,ακολουθος,-415.0,0.0,28324.0,0.0
1121,ακολουθος,-406.0,0.0,12.0,0.0
1121,ακολουθος,-387.0,0.0,2165.0,0.0
1121,ακολουθος,-355.0,0.0,12131.0,0.0
1121,ακολουθος,-353.0,2.0,200430.0,9.97854567685863e-06
1121,ακολουθος,-350.0,0.0,4465.0,0.0
1121,ακολουθος,-329.0,1.0,80601.0,1.2406793757691048e-05
1121,ακολουθος,-325.0,1.0,8414.0,0.0001188495371025
1121,ακολουθος,-316.0,0.0,2481.0,0.0
1121,ακολουθος,-300.0,1.0,52020.0,1.922337651194539e-05
1121,ακολουθος,-275.0,0.0,73.0,0.0
1121,ακολουθος,-270.0,0.0,3352.0,0.0
1121,ακολουθος,-266.0,6.0,787546.0,7.618602467118762e-06
1121,ακολουθος,-249.0,0.0,26369.0,0.0
1121,ακολουθος,-218.0,0.0,59925.0,0.0
1121,ακολουθος,-200.0,0.0,19729.0,0.0
1121,ακολουθος,-155.0,4.0,22130.0,0.000180750110303
1121,ακολουθος,-150.0,0.0,2237.0,0.0
1121,ακολουθος,-149.0,1.0,5545.0,0.0001803426566766
1121,ακολουθος,-148.0,1.0,11087.0,9.01957246242091e-05
1121,ακολουθος,-138.0,0.0,1583.0,0.0
1121,ακολουθος,-100.0,0.0,22527.0,0.0
1121,ακολουθος,-87.0,0.0,372.0,0.0
1121,ακολουθος,-75.0,2.0,23058.0,8.673778938828036e-05
1121,ακολουθος,-64.0,0.0,1019.0,0.0
1121,ακολουθος,-50.0,49.0,860668.0,5.693252387573011e-05
1121,ακολουθος,-34.0,0.0,15303.0,0.0
1121,ακολουθος,-20.0,0.0,30816.0,0.0
1121,ακολουθος,15.0,5.0,474845.0,1.0529752216825727e-05
1121,ακολουθος,49.0,0.0,4576.0,0.0
1121,ακολουθος,50.0,1.0,45715.0,2.187465906899888e-05
1121,ακολουθος,65.0,0.0,259529.0,0.0
1121,ακολουθος,75.0,0.0,445.0,0.0
1121,ακολουθος,80.0,0.0,6613.0,0.0
1121,ακολουθος,90.0,5.0,27410.0,0.0001824151840992
1121,ακολουθος,100.0,2.0,43916.0,4.554148836177774e-05
1121,ακολουθος,112.0,0.0,1034.0,0.0
1121,ακολουθος,115.0,0.0,31254.0,0.0
1121,ακολουθος,127.0,1.0,14129.0,7.077641930663958e-05
1121,ακολουθος,130.0,25.0,262334.0,9.529836097499356e-05
1121,ακολουθος,132.0,0.0,56086.0,0.0
1121,ακολουθος,135.0,25.0,187439.0,0.0001333767286268
1121,ακολουθος,147.0,4.0,38048.0,0.000105130362499
1121,ακολουθος,150.0,20.0,467611.0,4.277059269952588e-05
1121,ακολουθος,152.0,6.0,160384.0,3.74102164641954e-05
1121,ακολουθος,161.0,0.0,18643.0,0.0
1121,ακολουθος,166.0,0.0,6903.0,0.0
1121,ακολουθος,171.0,0.0,511.0,0.0
1121,ακολουθος,172.0,0.0,75670.0,0.0
1121,ακολουθος,175.0,0.0,14091.0,0.0
1121,ακολουθος,182.0,0.0,14884.0,0.0
1121,ακολουθος,200.0,7.0,620952.0,1.1273013114987409e-05
1121,ακολουθος,202.0,3.0,102974.0,2.913356729550287e-05
1121,ακολουθος,205.0,13.0,294730.0,4.410816836752929e-05
1121,ακολουθος,209.0,2.0,174403.0,1.1467692274891306e-05
1121,ακολουθος,219.0,40.0,718262.0,5.5689986766083166e-05
1121,ακολουθος,237.0,3.0,52346.0,5.731096825911664e-05
1121,ακολουθος,241.0,0.0,17760.0,0.0
1121,ακολουθος,249.0,0.0,2930.0,0.0
1121,ακολουθος,250.0,4.0,39649.0,0.0001008852705126
1121,ακολουθος,269.0,1.0,101480.0,9.854158633970656e-06
1121,ακολουθος,285.0,1.0,8513.0,0.00011746740347
1121,ακολουθος,295.0,1.0,39278.0,2.5459545213379897e-05
1121,ακολουθος,299.0,8.0,317768.0,2.5175599148496985e-05
1121,ακολουθος,311.0,0.0,64692.0,0.0
1121,ακολουθος,320.0,6.0,37806.0,0.0001587049628142
1121,ακολουθος,335.0,4.0,20133.0,0.0001986787829082
1121,ακολουθος,350.0,1.0,800937.0,1.2485376146287308e-06
1121,ακολουθος,352.0,0.0,133955.0,0.0
1121,ακολουθος,359.0,0.0,96823.0,0.0
1121,ακολουθος,360.0,0.0,1780.0,0.0
1121,ακολουθος,361.0,13.0,290906.0,4.468797487788834e-05
1121,ακολουθος,375.0,0.0,10098.0,0.0
1121,ακολουθος,383.0,1.0,47699.0,2.0964800569345243e-05
1121,ακολουθος,391.0,0.0,9234.0,0.0
1121,ακολουθος,395.0,0.0,7107.0,0.0
1121,ακολουθος,400.0,0.0,5212.0,0.0
1121,ακολουθος,403.0,0.0,32132.0,0.0
1121,ακολουθος,410.0,0.0,203656.0,0.0
1121,ακολουθος,415.0,1.0,10964.0,9.12075920496136e-05
1121,ακολουθος,425.0,6.0,261307.0,2.296149796165992e-05
1121,ακολουθος,440.0,0.0,775.0,0.0
1121,ακολουθος,447.0,0.0,5184.0,0.0
1121,ακολουθος,448.0,0.0,49230.0,0.0
1121,ακολουθος,483.0,6.0,423015.0,1.4183894563757349e-05
1121,ακολουθος,490.0,1.0,96061.0,1.0410051800135989e-05
1121,ακολουθος,497.0,8.0,67653.0,0.0001182504856842
1121,ακολουθος,500.0,1.0,9967.0,0.000100331089925
1121,ακολουθος,530.0,4.0,630582.0,6.343346285575535e-06
1121,ακολουθος,550.0,2.0,154067.0,1.2981365216546692e-05
1121,ακολουθος,560.0,0.0,73607.0,0.0
1121,ακολουθος,650.0,0.0,268427.0,0.0
1121,ακολουθος,950.0,15.0,658137.0,2.279160798934754e-05
1121,ακολουθος,1105.0,0.0,60131.0,0.0
1121,ακολουθος,1118.0,0.0,182148.0,0.0
1121,ακολουθος,1127.0,0.0,36878.0,0.0
1121,ακολουθος,1150.0,0.0,21554.0,0.0
1121,ακολουθος,1830.0,0.0,14987.0,0.0
1121,ακολουθος,1885.0,0.0,3924.0,0.0
