id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
27450,προδηλος,-592.0,4.0,55003.0,7.272330549312755e-05
27450,προδηλος,-560.0,0.0,12186.0,0.0
27450,προδηλος,-550.0,0.0,66569.0,0.0
27450,προδηλος,-500.0,0.0,10729.0,0.0
27450,προδηλος,-490.0,0.0,45822.0,0.0
27450,προδηλος,-479.0,0.0,72501.0,0.0
27450,προδηλος,-478.0,0.0,65575.0,0.0
27450,προδηλος,-450.0,1.0,7513.0,0.0001331026287516
27450,προδηλος,-443.0,0.0,195.0,0.0
27450,προδηλος,-440.0,0.0,106.0,0.0
27450,προδηλος,-429.0,0.0,1887.0,0.0
27450,προδηλος,-415.0,0.0,28324.0,0.0
27450,προδηλος,-406.0,0.0,12.0,0.0
27450,προδηλος,-387.0,0.0,2165.0,0.0
27450,προδηλος,-355.0,0.0,12131.0,0.0
27450,προδηλος,-353.0,0.0,200430.0,0.0
27450,προδηλος,-350.0,0.0,4465.0,0.0
27450,προδηλος,-329.0,0.0,80601.0,0.0
27450,προδηλος,-325.0,0.0,8414.0,0.0
27450,προδηλος,-316.0,0.0,2481.0,0.0
27450,προδηλος,-300.0,1.0,52020.0,1.922337651194539e-05
27450,προδηλος,-275.0,0.0,73.0,0.0
27450,προδηλος,-270.0,0.0,3352.0,0.0
27450,προδηλος,-266.0,2.0,787546.0,2.5395343072887044e-06
27450,προδηλος,-249.0,0.0,26369.0,0.0
27450,προδηλος,-218.0,0.0,59925.0,0.0
27450,προδηλος,-200.0,0.0,19729.0,0.0
27450,προδηλος,-155.0,0.0,22130.0,0.0
27450,προδηλος,-150.0,0.0,2237.0,0.0
27450,προδηλος,-149.0,0.0,5545.0,0.0
27450,προδηλος,-148.0,0.0,11087.0,0.0
27450,προδηλος,-138.0,0.0,1583.0,0.0
27450,προδηλος,-100.0,0.0,22527.0,0.0
27450,προδηλος,-87.0,0.0,372.0,0.0
27450,προδηλος,-75.0,0.0,23058.0,0.0
27450,προδηλος,-64.0,0.0,1019.0,0.0
27450,προδηλος,-50.0,13.0,860668.0,1.5104546946531627e-05
27450,προδηλος,-34.0,0.0,15303.0,0.0
27450,προδηλος,-20.0,0.0,30816.0,0.0
27450,προδηλος,15.0,0.0,474845.0,0.0
27450,προδηλος,49.0,0.0,4576.0,0.0
27450,προδηλος,50.0,1.0,45715.0,2.187465906899888e-05
27450,προδηλος,65.0,0.0,259529.0,0.0
27450,προδηλος,75.0,0.0,445.0,0.0
27450,προδηλος,80.0,0.0,6613.0,0.0
27450,προδηλος,90.0,0.0,27410.0,0.0
27450,προδηλος,100.0,4.0,43916.0,9.108297672355548e-05
27450,προδηλος,112.0,0.0,1034.0,0.0
27450,προδηλος,115.0,0.0,31254.0,0.0
27450,προδηλος,127.0,0.0,14129.0,0.0
27450,προδηλος,130.0,10.0,262334.0,3.811934584518895e-05
27450,προδηλος,132.0,0.0,56086.0,0.0
27450,προδηλος,135.0,0.0,187439.0,0.0
27450,προδηλος,147.0,3.0,38048.0,7.884777005529031e-05
27450,προδηλος,150.0,31.0,467611.0,6.629442214034498e-05
27450,προδηλος,152.0,9.0,160384.0,5.61153246962931e-05
27450,προδηλος,161.0,0.0,18643.0,0.0
27450,προδηλος,166.0,0.0,6903.0,0.0
27450,προδηλος,171.0,0.0,511.0,0.0
27450,προδηλος,172.0,2.0,75670.0,2.643055449880194e-05
27450,προδηλος,175.0,0.0,14091.0,0.0
27450,προδηλος,182.0,0.0,14884.0,0.0
27450,προδηλος,200.0,3.0,620952.0,4.831291334994603e-06
27450,προδηλος,202.0,1.0,102974.0,9.711188795336057e-06
27450,προδηλος,205.0,14.0,294730.0,4.750110383611173e-05
27450,προδηλος,209.0,0.0,174403.0,0.0
27450,προδηλος,219.0,7.0,718262.0,9.745747775014024e-06
27450,προδηλος,237.0,0.0,52346.0,0.0
27450,προδηλος,241.0,0.0,17760.0,0.0
27450,προδηλος,249.0,0.0,2930.0,0.0
27450,προδηλος,250.0,0.0,39649.0,0.0
27450,προδηλος,269.0,0.0,101480.0,0.0
27450,προδηλος,285.0,0.0,8513.0,0.0
27450,προδηλος,295.0,2.0,39278.0,5.0919090426759794e-05
27450,προδηλος,299.0,0.0,317768.0,0.0
27450,προδηλος,311.0,1.0,64692.0,1.5457861081813462e-05
27450,προδηλος,320.0,2.0,37806.0,5.290165427140892e-05
27450,προδηλος,335.0,0.0,20133.0,0.0
27450,προδηλος,350.0,0.0,800937.0,0.0
27450,προδηλος,352.0,0.0,133955.0,0.0
27450,προδηλος,359.0,0.0,96823.0,0.0
27450,προδηλος,360.0,0.0,1780.0,0.0
27450,προδηλος,361.0,0.0,290906.0,0.0
27450,προδηλος,375.0,1.0,10098.0,9.902950841933487e-05
27450,προδηλος,383.0,0.0,47699.0,0.0
27450,προδηλος,391.0,0.0,9234.0,0.0
27450,προδηλος,395.0,0.0,7107.0,0.0
27450,προδηλος,400.0,0.0,5212.0,0.0
27450,προδηλος,403.0,1.0,32132.0,3.11216244881507e-05
27450,προδηλος,410.0,0.0,203656.0,0.0
27450,προδηλος,415.0,0.0,10964.0,0.0
27450,προδηλος,425.0,0.0,261307.0,0.0
27450,προδηλος,440.0,0.0,775.0,0.0
27450,προδηλος,447.0,3.0,5184.0,0.0005787037080153
27450,προδηλος,448.0,0.0,49230.0,0.0
27450,προδηλος,483.0,6.0,423015.0,1.4183894563757349e-05
27450,προδηλος,490.0,2.0,96061.0,2.0820103600271977e-05
27450,προδηλος,497.0,4.0,67653.0,5.91252428421285e-05
27450,προδηλος,500.0,0.0,9967.0,0.0
27450,προδηλος,530.0,2.0,630582.0,3.171673142787768e-06
27450,προδηλος,550.0,1.0,154067.0,6.490682608273346e-06
27450,προδηλος,560.0,0.0,73607.0,0.0
27450,προδηλος,650.0,0.0,268427.0,0.0
27450,προδηλος,950.0,2.0,658137.0,3.0388810046133585e-06
27450,προδηλος,1105.0,0.0,60131.0,0.0
27450,προδηλος,1118.0,0.0,182148.0,0.0
27450,προδηλος,1127.0,0.0,36878.0,0.0
27450,προδηλος,1150.0,0.0,21554.0,0.0
27450,προδηλος,1830.0,0.0,14987.0,0.0
27450,προδηλος,1885.0,0.0,3924.0,0.0
