id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
31893,σφαιροειδης,-592.0,0.0,55003.0,0.0
31893,σφαιροειδης,-560.0,0.0,12186.0,0.0
31893,σφαιροειδης,-550.0,0.0,66569.0,0.0
31893,σφαιροειδης,-500.0,0.0,10729.0,0.0
31893,σφαιροειδης,-490.0,0.0,45822.0,0.0
31893,σφαιροειδης,-479.0,0.0,72501.0,0.0
31893,σφαιροειδης,-478.0,0.0,65575.0,0.0
31893,σφαιροειδης,-450.0,0.0,7513.0,0.0
31893,σφαιροειδης,-443.0,0.0,195.0,0.0
31893,σφαιροειδης,-440.0,0.0,106.0,0.0
31893,σφαιροειδης,-429.0,0.0,1887.0,0.0
31893,σφαιροειδης,-415.0,0.0,28324.0,0.0
31893,σφαιροειδης,-406.0,0.0,12.0,0.0
31893,σφαιροειδης,-387.0,0.0,2165.0,0.0
31893,σφαιροειδης,-355.0,0.0,12131.0,0.0
31893,σφαιροειδης,-353.0,2.0,200430.0,9.97854567685863e-06
31893,σφαιροειδης,-350.0,0.0,4465.0,0.0
31893,σφαιροειδης,-329.0,1.0,80601.0,1.2406793757691048e-05
31893,σφαιροειδης,-325.0,0.0,8414.0,0.0
31893,σφαιροειδης,-316.0,0.0,2481.0,0.0
31893,σφαιροειδης,-300.0,0.0,52020.0,0.0
31893,σφαιροειδης,-275.0,0.0,73.0,0.0
31893,σφαιροειδης,-270.0,0.0,3352.0,0.0
31893,σφαιροειδης,-266.0,0.0,787546.0,0.0
31893,σφαιροειδης,-249.0,37.0,26369.0,0.0014031628379598
31893,σφαιροειδης,-218.0,0.0,59925.0,0.0
31893,σφαιροειδης,-200.0,0.0,19729.0,0.0
31893,σφαιροειδης,-155.0,0.0,22130.0,0.0
31893,σφαιροειδης,-150.0,0.0,2237.0,0.0
31893,σφαιροειδης,-149.0,0.0,5545.0,0.0
31893,σφαιροειδης,-148.0,0.0,11087.0,0.0
31893,σφαιροειδης,-138.0,0.0,1583.0,0.0
31893,σφαιροειδης,-100.0,0.0,22527.0,0.0
31893,σφαιροειδης,-87.0,0.0,372.0,0.0
31893,σφαιροειδης,-75.0,0.0,23058.0,0.0
31893,σφαιροειδης,-64.0,0.0,1019.0,0.0
31893,σφαιροειδης,-50.0,7.0,860668.0,8.13321730674943e-06
31893,σφαιροειδης,-34.0,0.0,15303.0,0.0
31893,σφαιροειδης,-20.0,1.0,30816.0,3.2450676371809095e-05
31893,σφαιροειδης,15.0,0.0,474845.0,0.0
31893,σφαιροειδης,49.0,0.0,4576.0,0.0
31893,σφαιροειδης,50.0,0.0,45715.0,0.0
31893,σφαιροειδης,65.0,0.0,259529.0,0.0
31893,σφαιροειδης,75.0,0.0,445.0,0.0
31893,σφαιροειδης,80.0,0.0,6613.0,0.0
31893,σφαιροειδης,90.0,0.0,27410.0,0.0
31893,σφαιροειδης,100.0,3.0,43916.0,6.831223436165601e-05
31893,σφαιροειδης,112.0,0.0,1034.0,0.0
31893,σφαιροειδης,115.0,0.0,31254.0,0.0
31893,σφαιροειδης,127.0,0.0,14129.0,0.0
31893,σφαιροειδης,130.0,0.0,262334.0,0.0
31893,σφαιροειδης,132.0,0.0,56086.0,0.0
31893,σφαιροειδης,135.0,3.0,187439.0,1.6005207726266235e-05
31893,σφαιροειδης,147.0,0.0,38048.0,0.0
31893,σφαιροειδης,150.0,1.0,467611.0,2.138529680451029e-06
31893,σφαιροειδης,152.0,1.0,160384.0,6.23503592578345e-06
31893,σφαιροειδης,161.0,0.0,18643.0,0.0
31893,σφαιροειδης,166.0,0.0,6903.0,0.0
31893,σφαιροειδης,171.0,0.0,511.0,0.0
31893,σφαιροειδης,172.0,0.0,75670.0,0.0
31893,σφαιροειδης,175.0,0.0,14091.0,0.0
31893,σφαιροειδης,182.0,0.0,14884.0,0.0
31893,σφαιροειδης,200.0,2.0,620952.0,3.220860889996402e-06
31893,σφαιροειδης,202.0,2.0,102974.0,1.9422377590672116e-05
31893,σφαιροειδης,205.0,0.0,294730.0,0.0
31893,σφαιροειδης,209.0,1.0,174403.0,5.733846137445653e-06
31893,σφαιροειδης,219.0,1.0,718262.0,1.3922496009399763e-06
31893,σφαιροειδης,237.0,0.0,52346.0,0.0
31893,σφαιροειδης,241.0,0.0,17760.0,0.0
31893,σφαιροειδης,249.0,0.0,2930.0,0.0
31893,σφαιροειδης,250.0,0.0,39649.0,0.0
31893,σφαιροειδης,269.0,1.0,101480.0,9.854158633970656e-06
31893,σφαιροειδης,285.0,0.0,8513.0,0.0
31893,σφαιροειδης,295.0,0.0,39278.0,0.0
31893,σφαιροειδης,299.0,4.0,317768.0,1.2587799574248493e-05
31893,σφαιροειδης,311.0,0.0,64692.0,0.0
