id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
2521,ανατιθημι,-592.0,3.0,55003.0,5.454248093883507e-05
2521,ανατιθημι,-560.0,0.0,12186.0,0.0
2521,ανατιθημι,-550.0,8.0,66569.0,0.0001201760605908
2521,ανατιθημι,-500.0,0.0,10729.0,0.0
2521,ανατιθημι,-490.0,0.0,45822.0,0.0
2521,ανατιθημι,-479.0,0.0,72501.0,0.0
2521,ανατιθημι,-478.0,2.0,65575.0,3.049942824873142e-05
2521,ανατιθημι,-450.0,1.0,7513.0,0.0001331026287516
2521,ανατιθημι,-443.0,0.0,195.0,0.0
2521,ανατιθημι,-440.0,0.0,106.0,0.0
2521,ανατιθημι,-429.0,0.0,1887.0,0.0
2521,ανατιθημι,-415.0,0.0,28324.0,0.0
2521,ανατιθημι,-406.0,0.0,12.0,0.0
2521,ανατιθημι,-387.0,0.0,2165.0,0.0
2521,ανατιθημι,-355.0,0.0,12131.0,0.0
2521,ανατιθημι,-353.0,4.0,200430.0,1.995709135371726e-05
2521,ανατιθημι,-350.0,0.0,4465.0,0.0
2521,ανατιθημι,-329.0,10.0,80601.0,0.0001240679412148
2521,ανατιθημι,-325.0,0.0,8414.0,0.0
2521,ανατιθημι,-316.0,0.0,2481.0,0.0
2521,ανατιθημι,-300.0,0.0,52020.0,0.0
2521,ανατιθημι,-275.0,0.0,73.0,0.0
2521,ανατιθημι,-270.0,0.0,3352.0,0.0
2521,ανατιθημι,-266.0,7.0,787546.0,8.88836984813679e-06
2521,ανατιθημι,-249.0,0.0,26369.0,0.0
2521,ανατιθημι,-218.0,1.0,59925.0,1.6687525203451514e-05
2521,ανατιθημι,-200.0,0.0,19729.0,0.0
2521,ανατιθημι,-155.0,0.0,22130.0,0.0
2521,ανατιθημι,-150.0,0.0,2237.0,0.0
2521,ανατιθημι,-149.0,0.0,5545.0,0.0
2521,ανατιθημι,-148.0,0.0,11087.0,0.0
2521,ανατιθημι,-138.0,0.0,1583.0,0.0
2521,ανατιθημι,-100.0,0.0,22527.0,0.0
2521,ανατιθημι,-87.0,0.0,372.0,0.0
2521,ανατιθημι,-75.0,1.0,23058.0,4.336889469414018e-05
2521,ανατιθημι,-64.0,0.0,1019.0,0.0
2521,ανατιθημι,-50.0,49.0,860668.0,5.693252387573011e-05
2521,ανατιθημι,-34.0,0.0,15303.0,0.0
2521,ανατιθημι,-20.0,5.0,30816.0,0.000162253374583
